Surname,Count,Nationality
Veeranna,1077,Indian
Chahal,1042,Indian
Mencher,657,Polish
Sahai,619,Indian
Rakhletzky,544,Russian
Gassiy,391,Russian
Gniewek,333,Polish
Ruhlyada,250,Russian
Niemec,240,Polish
Wasem,222,Arabic
Stawski,204,Polish
Dubatolov,203,Russian
Winogrodzki,152,Polish
Golani,138,Indian
Malouf,133,Arabic
Kaczka,110,Polish
Koury,110,Arabic
Pakulski,105,Polish
Jvirblis,94,Russian
Yakushkin,89,Russian
Rusnak,87,Polish
Anikushin,75,Russian
Uppal,75,Indian
Darevsky,73,Russian
Botros,69,Arabic
Sokal,67,Polish
Zabek,66,Polish
Atanasyan,62,Russian
Pimparkar,60,Indian
Zhohin,55,Russian
Jupikov,51,Russian
Mokrinsky,47,Russian
Naifeh,46,Arabic
Rahal,45,Arabic
Tagore,45,Indian
Winograd,43,Polish
Ryzhankov,41,Russian
Hadas,41,Indian
Ullal,41,Indian
Danyarov,39,Russian
Tannous,39,Arabic
Chlebek,36,Polish
Bhargav,35,Indian
Talari,33,Indian
Muttemwar,33,Indian
Astrahankin,32,Russian
Nader,31,Arabic
Jakushev,30,Russian
Wojewódzki,30,Polish
Esmansky,29,Russian
Chmiel,29,Polish
Guldreih,28,Russian
Jaskulski,28,Polish
Thakran,27,Indian
Haladzhan,27,Russian
Abboud,25,Arabic
Smith,24,English
Touma,23,Arabic
Saliba,22,Arabic
Chakravarthy,21,Indian
Broż,20,Polish
Vaze,20,Indian
Wyrzyk,20,Polish
Najjar,19,Arabic
Dubanowski,19,Polish
Asfour,18,Arabic
Guirguis,17,Arabic
Shadid,16,Arabic
Said,16,Arabic
Hanania,16,Arabic
Jones,16,English
Shamon,15,Arabic
Mollo,15,Russian
Mansour,15,Arabic
Zaantye,15,Indian
Zogby,14,Arabic
Attal,14,Indian
Nahas,14,Arabic
Adamczyk,14,Polish
Vyas,14,Indian
Rogers,13,English
Bernard,13,Polish
Alkov,13,Russian
Durylin,12,Russian
Majumdar,12,Indian
Gwozdek,12,Polish
Bangre,11,Indian
Andreevsky,11,Russian
Gulevsky,11,Russian
Yudovich,11,Russian
Krakowski,10,Polish
Thomas,10,English
Klimek,10,Polish
Gribanovsky,10,Russian
Thapar,10,Indian
Saksagansky,10,Russian
Siripurapu,10,Indian
Hajjar,10,Arabic
Baweja,10,Indian
Gera,10,Indian
Meres,10,English
Glezarov,10,Russian
Ślusarski,10,Polish
Grigorchikov,10,Russian
Paul,10,Indian
Jaskolski,9,Polish
Tanti,9,Indian
Raykantiwar,9,Indian
Shamoun,9,Arabic
Shaw,9,English
Nawre,9,Indian
Kaluza,9,Polish
Alsop,9,English
Zaskanov,9,Russian
Haddad,9,Arabic
Johnson,9,English
Asker,9,Arabic
Kattan,9,Arabic
Awad,9,Arabic
Atri,9,Indian
Lokhande,8,Indian
Singhal,8,Indian
Oliver,8,English
"Kundra, kunder",8,Indian
Tuma,8,Arabic
Atamanov,8,Russian
Zelenoi,8,Russian
Sayegh,8,Arabic
Khouri,8,Arabic
Lallad,8,Indian
Zdunowski,8,Polish
Thackeray,8,Indian
Porter,8,English
Mafatlal,8,Indian
Vengsarkar,8,Indian
Mifsud,8,Arabic
Udayaraju,8,Indian
Ramisetty,8,Indian
Upadhyay,8,Indian
Guzenkov,8,Russian
Eddy,7,English
Arian,7,Arabic
Shalko,7,Russian
Samaha,7,Arabic
Ellson,7,English
Venkatraman,7,Indian
Yaikbaev,7,Russian
Rainbagin,7,Russian
Zhigalin,7,Russian
Warsi,7,Indian
Watane,7,Indian
Tahan,7,Arabic
Jebrovsky,7,Russian
Tandel,7,Indian
Fakhoury,7,Arabic
Yarlagadda,7,Indian
Almasi,7,Arabic
Robustov,7,Russian
Durham,7,English
Tambke,7,Indian
Piramal,7,Indian
Deeb,7,Arabic
Unni,7,Indian
Parab,7,Indian
Bakikhanov,7,Russian
Mule,7,Indian
Gorskov,7,Russian
Kaloshin,7,Russian
Eihe,7,Russian
Bakunoff,7,Russian
Abadi,7,Arabic
Nahamkin,7,Russian
