Surname,Count,Nationality
Veeranna,1617,Indian
Chahal,1568,Indian
Sahai,860,Indian
Rakhletzky,825,Russian
Mencher,749,Polish
Gassiy,657,Russian
Wasem,369,Arabic
Ruhlyada,368,Russian
Gniewek,354,Polish
Niemec,330,Polish
Dubatolov,320,Russian
Malouf,201,Arabic
Golani,198,Indian
Stawski,187,Polish
Koury,176,Arabic
Winogrodzki,166,Polish
Pakulski,155,Polish
Jvirblis,132,Russian
Uppal,129,Indian
Darevsky,125,Russian
Yakushkin,123,Russian
Atanasyan,118,Russian
Pimparkar,110,Indian
Kaczka,98,Polish
Jupikov,91,Russian
Rusnak,90,Polish
Ullal,80,Indian
Tagore,76,Indian
Ryzhankov,72,Russian
Zhohin,71,Russian
Botros,70,Arabic
Astrahankin,68,Russian
Anikushin,66,Russian
Esmansky,63,Russian
Bhargav,60,Indian
Jakushev,58,Russian
Haladzhan,55,Russian
Naifeh,54,Arabic
Nader,53,Arabic
Talari,53,Indian
Chlebek,50,Polish
Muttemwar,50,Indian
Hadas,47,Indian
Sokal,46,Polish
Rahal,46,Arabic
Tannous,44,Arabic
Zabek,42,Polish
Mokrinsky,42,Russian
Hanania,33,Arabic
Winograd,33,Polish
Glezarov,33,Russian
Wojewódzki,32,Polish
Chakravarthy,32,Indian
Vyas,31,Indian
Danyarov,31,Russian
Jaskulski,28,Polish
Alkov,27,Russian
Lupichev,27,Russian
Zaantye,27,Indian
Abboud,26,Arabic
Bakikhanov,23,Russian
Dubanowski,23,Polish
Yudovich,22,Russian
Durylin,22,Russian
Broż,22,Polish
Guirguis,22,Arabic
Paul,21,Indian
Jones,20,English
Shamon,20,Arabic
Wyrzyk,20,Polish
Atri,20,Indian
Mansour,19,Arabic
Ślusarski,19,Polish
Saliba,19,Arabic
Thakran,18,Indian
Chmiel,18,Polish
Majumdar,17,Indian
Asfour,17,Arabic
Gribanovsky,17,Russian
Guldreih,17,Russian
Eihe,17,Russian
Guzenkov,17,Russian
Adamczyk,16,Polish
Mollo,16,Russian
Tijori,15,Indian
Touma,15,Arabic
Hatskevich,15,Russian
Grigorchikov,15,Russian
Murtazin,14,Russian
Davies,14,English
Gulevsky,14,Russian
Baweja,14,Indian
Kathiriya,13,Indian
Das,12,Indian
Beh,12,Russian
Abadi,11,Arabic
Jackson,11,English
Najjar,11,Arabic
Zaskanov,11,Russian
Vaze,11,Indian
Lallad,10,Indian
Williams,10,English
Jenkins,10,English
Hopkins,10,English
Klimek,9,Polish
Gwozdek,9,Polish
Barua,9,Indian
Hargreaves,9,English
Bernard,9,Polish
Green,9,English
Baker,9,English
Taylor,8,English
Brown,8,English
Inamdar,8,Indian
Stolarz,8,Polish
Horkin,8,Russian
Andryukov,8,Russian
Shalhoub,8,Arabic
Sexton,7,English
Smith,7,English
Siripurapu,7,Indian
Bakhturin,7,Russian
Dunn,7,English
Simper,7,English
"Doifode, doiphode",7,Indian
Bukoski,7,Polish
Thompson,7,English
Gera,7,Indian
Budny,7,Polish
Hill,7,English
Beckett,6,English
Goddard,6,English
Andruhovich,6,Russian
Morris,6,English
Jaskolski,6,Polish
Tuganov,6,Russian
"Kundra, kunder",6,Indian
Curtis,6,English
Thombre,6,Indian
Deora,6,Indian
Cham,6,Arabic
Haidurov,6,Russian
Mande,6,Indian
Eshelby,6,English
Ashbey,6,English
Baz,6,Arabic
Malinowski,6,Polish
Marholenko,6,Russian
Piontek,6,Polish
Shalabanov,6,Russian
Lokhande,5,Indian
Moore,5,English
Flynn,5,English
George,5,English
Wills,5,English
Sykes,5,English
Abulmambetoff,5,Russian
Udyavar,5,Indian
Kimber,5,English
Zdunowski,5,Polish
Peltsman,5,Russian
Thomas,5,English
Dawkins,5,English
Nixon,5,English
Emelianov,5,Russian
Saksagansky,5,Russian
Martin,5,English
Connolly,5,English
Griffiths,5,English
Travis,5,English
James,5,English
Sekhri,5,Indian
Gerasimovsky,5,Russian
Boutell,5,English
Gillet,5,English
Collis,5,English
White,5,English
Adabash,5,Russian
Riley,5,English
Yaburov,5,Russian
Clements,5,English
Eardley,5,English
Kumiega,5,Polish
Nischol,5,Indian
Baburin,5,Russian
Matsuev,5,Russian
Miheev,5,Russian
Assaf,5,Arabic
Jekulin,5,Russian
Bumpus,5,English
Manon,5,English
Wiles,5,English
Elesin,5,Russian
Halabi,5,Arabic
Doncaster,5,English
Zheludev,4,Russian
Pennington,4,English
Fairclough,4,English
Abhyankar,4,Indian
Eden,4,English
Bobienski,4,Polish
Elton,4,English
Król,4,Polish
Wazalwar,4,Indian
Stead,4,English
Owens,4,English
Knighton,4,English
Robinson,4,English
Staniland,4,English
Bennett,4,English
Field,4,English
Scott,4,English
Hart,4,English
Ward,4,English
Smolák,4,Polish
Hibberd,4,English
Chauhan,4,Indian
Honeywell,4,English
Jadkevich,4,Russian
Buckley,4,English
MacDougall,4,English
Krakowski,4,Polish
Zhilov,4,Russian
Kaloshin,4,Russian
Martyn,4,English
Gillett,4,English
Coghlan,4,English
Guthrie,4,English
Watane,4,Indian
Yagudin,4,Russian
Dudley,4,English
Pinkham,4,English
Dikson,4,Russian
Eckersley,4,English
Gramenitsky,4,Russian
Majewski,4,Polish
Gomulka,4,Polish
Murphy,4,English
Lingwood,4,English
Sarkis,4,Arabic
Treguning,4,English
Lee,4,English
Kaluza,4,Polish
Teteruk,4,Russian
Wadhawa,4,Indian
Pottle,4,English
Paszek,4,Polish
Andrysiak,4,Polish
Hilsden,4,English
Hatfield,3,English
Day,3,English
Partridge,3,English
Pearson,3,English
Guha,3,Indian
Adamczak,3,Polish
Cross,3,English
Earle,3,English
Summers,3,English
Mitchell,3,English
Perry,3,English
Kurup,3,Indian
Cheetham,3,English
Sanderson,3,English
Weeden,3,English
Northey,3,English
Somayajulu,3,Indian
Faen,3,Russian
Starek,3,Polish
Ick,3,English
Cazalet,3,English
Fox,3,English
Manning,3,English
Mukke,3,Russian
Enikolopov,3,Russian
Chettle,3,English
Shailer,3,English
Seville,3,English
Clark,3,English
Harvey,3,English
Kalb,3,Arabic
Sen,3,Indian
Batra,3,Indian
Emms,3,English
Brooks,3,English
Tuma,3,Arabic
Worron,3,English
Aykroyd,3,English
Bowler,3,English
Turkin,3,Russian
Botheway,3,English
Bromage,3,English
Parr,3,English
Mojala,3,Indian
Warsi,3,Indian
Woolford,3,English
Moon,3,English
Reeve,3,English
Szweda,3,Polish
Nambiar,3,Indian
Freeman,3,English
Ślusarczyk,3,Polish
Prudamos,3,English
Gukovsky,3,Russian
Holly,3,English
Lamb,3,English
Dixon,3,English
Lockett,3,English
Jez,3,Polish
Puckle,3,English
Jha,3,Indian
Cheptygmashev,3,Russian
Lyskin,3,Russian
Nottingham,3,English
Adams,3,English
Howles,3,English
Packham,3,English
Stevens,3,English
Phillips,3,English
Evans,3,English
Lewis,3,English
Hall,3,English
Parkinson,3,English
Drake,3,English
Carter,3,English
Bradbury,3,English
Farrow,3,English
Culshaw,3,English
Barrett,3,English
Nurmuhametov,3,Russian
Boddy,3,English
Sahastrabuddhe,3,Indian
Walker,3,English
Powell,3,English
Davydchenko,3,Russian
Goldstien,3,English
Essa,3,Arabic
Reney,3,English
Karwande,3,Indian
Vij,3,Indian
Anuriev,3,Russian
Pazi,3,Russian
Sokolowski,3,Polish
Huranov,3,Russian
Ryjkin,3,Russian
Kassis,3,Arabic
Whitaker,2,English
Carsans,2,English
Hosier,2,English
Gaine,2,English
Johnson,2,English
Standing,2,English
Greenslade,2,English
Lock,2,English
Wiggins,2,English
Twaddle,2,English
Gorskov,2,Russian
Bonney,2,English
Velichansky,2,Russian
Longbottom,2,English
Tyrrell,2,English
Pokhlebkin,2,Russian
Gowda,2,Indian
Gaywood,2,English
Filipek,2,Polish
Ind,2,English
Etchells,2,English
Metcalfe,2,English
Pandhripande,2,Indian
Rikhter,2,Russian
Pennell,2,English
Mundi,2,Indian
Helliwell,2,English
Tanti,2,Indian
Twiddy,2,English
Kirman,2,English
Sitko,2,Polish
Yachikov,2,Russian
Wardman,2,English
Barrisford,2,English
May,2,English
Saunders,2,English
Holmes,2,English
Lichkus,2,Russian
Hewitt,2,English
Likhodei,2,Russian
Sinden,2,English
Hay,2,English
Broclesby,2,English
Doino,2,Russian
Leat,2,English
Denyer,2,English
Beilby,2,English
Leedham,2,English
Belostotsky,2,Russian
Dugdill,2,English
Gravett,2,English
Yaikbaev,2,Russian
Holland,2,English
Gopalan,2,Indian
Thapar,2,Indian
Parsons,2,English
Hubbard,2,English
Hayes,2,English
Byram,2,English
Tomlinson,2,English
Cooper,2,English
Chamberlain,2,English
Craft,2,English
Keen,2,English
Seccombe,2,English
Conolly,2,English
Shirmanov,2,Russian
Antar,2,Arabic
Bishop,2,English
Bellion,2,English
Gunning,2,English
Eddy,2,English
Birkett,2,English
Muse,2,English
Munday,2,English
Hattersley,2,English
Walentowicz,2,Polish
Poplawski,2,Polish
Umbarkar,2,Indian
Bakshansky,2,Russian
Ratcliff,2,English
Boutros,2,Arabic
Jemson,2,English
Fryitt,2,English
Tikhy,2,Russian
Furnell,2,English
Elliott,2,English
Shamoun,2,Arabic
Harrold,2,English
Rushworth,2,English
Andreevsky,2,Russian
Gomolka,2,Polish
Burley,2,English
Fowler,2,English
Loomes,2,English
Pickering,2,English
Knapton,2,English
Yelimeli,2,Indian
Ogden,2,English
Perks,2,English
Kendall,2,English
Bartram,2,English
Awalishwili,2,Russian
Mills,2,English
Wannop,2,English
Clynton,2,English
Pandey,2,Indian
Adolf,2,Russian
Soaf,2,English
Górski,2,Polish
Harris,2,English
Czajkowski,2,Polish
Forster,2,English
Ramsay,2,English
Ebralidze,2,Russian
Russell,2,English
Tunninley,2,English
Briddon,2,English
Gaber,2,Arabic
Paddon,2,English
Hagavane,2,Indian
Speak,2,English
Tiney,2,English
Turner,2,English
France,2,English
Lea,2,English
Hanzhin,2,Russian
Katzenelenbaum,2,Russian
Sokoloff,2,Polish
To,2,Russian
Parekh,2,Indian
Parry,2,English
Spencer,2,English
Allaway,2,English
Kamiński,2,Polish
Civil,2,English
Ślązak,2,Polish
Nawre,2,Indian
Rosewarn,2,English
Crandley,2,English
Porkhun,2,Russian
Vyazovoy,2,Russian
Hawkins,2,English
Lloyd,2,English
Wilson,2,English
Ashton,2,English
Fletcher,2,English
Cuss,2,English
Tchekhlakovsky,2,Russian
Mokronosov,2,Russian
Keeble,2,English
Boulos,2,Arabic
Fry,2,English
Abramson,2,Russian
Copeland,2,English
Crawley,2,English
Felgate,2,English
Levers,2,English
Swarbrick,2,English
Zende,2,Indian
Rekunov,2,Russian
Brazier,2,English
Wandlass,2,English
Potter,2,English
Clarkson,2,English
Tomkinson,2,English
Burns,2,English
Bakaleiko,2,Russian
Chalcraft,2,English
Tindle,2,English
