Surname,Count,Nationality
Jones,269,English
Taylor,150,English
Stevens,111,English
Robinson,99,English
Wood,91,English
Gladdin,88,English
Barris,83,English
Hort,82,English
Lane,81,English
Gow,81,English
Thompson,79,English
McNally,77,English
Long,66,English
Hill,65,English
Crooks,63,English
Harris,63,English
Pidgeon,62,English
Tristram,60,English
Prince,60,English
Capel,58,English
Bousfield,57,English
Holdsworth,57,English
Barnes,56,English
Ellis,56,English
Kent,56,English
Melpuss,55,English
Lyon,54,English
Buckley,54,English
Crosland,54,English
Evans,52,English
Finch,50,English
Pottle,49,English
Le Strange,48,English
Madren,48,English
Bass,47,English
Needham,46,English
Bannister,46,English
Button,45,English
Smith,44,English
Badmin,44,English
Trestrain,44,English
Main,44,English
Jackson,43,English
Hepworth,42,English
Holdom,42,English
Naggs,42,English
Haines,41,English
Perrett,41,English
Nuttall,41,English
Bigington,41,English
Tuck,40,English
Manser,39,English
Fawcet,39,English
Butler,39,English
Lowth,39,English
Abrahams,38,English
Charlesworth,38,English
Thorne,38,English
Barlow,37,English
William,37,English
Rowden,37,English
Waite,36,English
Roberts,36,English
Moon,36,English
Cartwright,36,English
Cunningham,36,English
Gazely,35,English
Chapman,35,English
Halford,35,English
Walsh,35,English
Sayers,35,English
Cade,35,English
Meagor,35,English
Clark,34,English
Burtonwood,34,English
Silcox,34,English
Grey,34,English
Cooper,34,English
Wilkinson,34,English
Johnson,34,English
Abbott,33,English
Kempster,33,English
Campbell,33,English
Rigby,33,English
Redman,33,English
Saundry,33,English
White,32,English
Eldridge,32,English
Hares,32,English
Watts,32,English
Smart,32,English
Mockett,32,English
Walch,31,English
Copsey,31,English
Dodd,31,English
Sims,31,English
Potter,31,English
Beatson,31,English
Davison,31,English
Tandy,31,English
Davies,31,English
Jagger,31,English
Thomas,30,English
Gosling,30,English
Whalley,30,English
Veal,30,English
Ricktts,30,English
Usher,30,English
Parkinson,30,English
Brooker,29,English
Lindon,29,English
Ingle,29,English
Shaw,29,English
Warner,29,English
Lawrance,29,English
Blizard,28,English
Royston,28,English
Holland,27,English
Hannas,27,English
Hockridge,27,English
Petherick,27,English
Napthen,27,English
Allmond,27,English
Dingley,27,English
Williams,26,English
Carleton,26,English
Law,26,English
Eyers,26,English
Haynes,26,English
Davis,26,English
Geard,25,English
Treble,25,English
Humphrey,25,English
Dunn,25,English
Tranter,25,English
Summers,25,English
Marshall,25,English
Hornsby,25,English
Gauge,24,English
Tory,24,English
Ellison,24,English
Brownell,24,English
Prichard,24,English
Massey,24,English
Collins,24,English
Burley,24,English
Allen,23,English
Ellington,23,English
Miller,23,English
Bragg,23,English
Gregson,23,English
Collison,23,English
Bone,22,English
Garratt,22,English
Biggs,22,English
George,22,English
Hancock,22,English
Burrows,22,English
Prescott,22,English
