Surname,Count,Nationality
Veeranna,1041,Indian
Chahal,1038,Indian
Mencher,683,Polish
Sahai,545,Indian
Rakhletzky,527,Russian
Gassiy,427,Russian
Gniewek,356,Polish
Niemec,310,Polish
Ruhlyada,270,Russian
Wasem,245,Arabic
Stawski,215,Polish
Winogrodzki,195,Polish
Malouf,180,Arabic
Dubatolov,179,Russian
Golani,157,Indian
Kaczka,127,Polish
Rusnak,124,Polish
Uppal,115,Indian
Pakulski,107,Polish
Jvirblis,104,Russian
Yakushkin,99,Russian
Koury,94,Arabic
Pimparkar,81,Indian
Darevsky,79,Russian
Botros,77,Arabic
Sokal,70,Polish
Ullal,54,Indian
Bhargav,49,Indian
Jupikov,48,Russian
Nader,47,Arabic
Esmansky,47,Russian
Atanasyan,45,Russian
Rahal,45,Arabic
Tagore,43,Indian
Naifeh,41,Arabic
Tannous,41,Arabic
Anikushin,40,Russian
Chmiel,39,Polish
Ryzhankov,39,Russian
Danyarov,38,Russian
Wojewódzki,38,Polish
Zhohin,35,Russian
Touma,34,Arabic
Abboud,33,Arabic
Jakushev,33,Russian
Mokrinsky,33,Russian
Hadas,32,Indian
Chlebek,30,Polish
Adamczyk,30,Polish
Winograd,29,Polish
Thakran,29,Indian
Zabek,29,Polish
Shamon,28,Arabic
Astrahankin,28,Russian
Muttemwar,28,Indian
Jaskulski,24,Polish
Zaantye,23,Indian
Talari,23,Indian
Hanania,23,Arabic
Asfour,22,Arabic
Haladzhan,22,Russian
Mansour,21,Arabic
Dubanowski,20,Polish
Gwozdek,18,Polish
Najjar,18,Arabic
Kathiriya,18,Indian
Guldreih,18,Russian
Siripurapu,17,Indian
Tanti,16,Indian
Wyrzyk,16,Polish
Stolarz,15,Polish
Saliba,15,Arabic
Gribanovsky,15,Russian
Tijori,15,Indian
Sekhri,14,Indian
Atri,14,Indian
Cham,14,Arabic
Broż,14,Polish
Vaze,14,Indian
Paul,14,Indian
Vyas,14,Indian
Guirguis,14,Arabic
Glezarov,14,Russian
Velankar,13,Indian
Majumdar,13,Indian
Handal,12,Arabic
Unnikrishnan,12,Indian
Kassis,12,Arabic
Sleiman,12,Arabic
