Surname,Count,Nationality
Chahal,1799,Indian
Veeranna,1769,Indian
Rakhletzky,924,Russian
Sahai,917,Indian
Gassiy,804,Russian
Mencher,795,Polish
Gniewek,427,Polish
Ruhlyada,413,Russian
Niemec,368,Polish
Wasem,361,Arabic
Dubatolov,330,Russian
Malouf,227,Arabic
Golani,224,Indian
Winogrodzki,204,Polish
Stawski,202,Polish
Yakushkin,193,Russian
Koury,177,Arabic
Uppal,164,Indian
Darevsky,131,Russian
Pakulski,129,Polish
Jvirblis,120,Russian
Atanasyan,114,Russian
Pimparkar,114,Indian
Rusnak,98,Polish
Kaczka,96,Polish
Bhargav,93,Indian
Botros,93,Arabic
Jupikov,88,Russian
Esmansky,78,Russian
Talari,70,Indian
Ullal,68,Indian
Anikushin,63,Russian
Sokal,62,Polish
Zhohin,62,Russian
Rahal,59,Arabic
Ryzhankov,58,Russian
Chlebek,57,Polish
Nader,56,Arabic
Naifeh,56,Arabic
Zabek,51,Polish
Danyarov,51,Russian
Mokrinsky,50,Russian
Astrahankin,49,Russian
Tagore,49,Indian
Tannous,48,Arabic
Hadas,46,Indian
Jakushev,45,Russian
Muttemwar,45,Indian
Haladzhan,41,Russian
Chakravarthy,38,Indian
Chmiel,38,Polish
Winograd,37,Polish
Abboud,37,Arabic
Dubanowski,37,Polish
Thakran,35,Indian
Saliba,34,Arabic
Mansour,33,Arabic
Wojewódzki,33,Polish
Shamon,32,Arabic
Touma,30,Arabic
Baweja,29,Indian
Jaskulski,28,Polish
Adamczyk,28,Polish
Asfour,27,Arabic
Lupichev,26,Russian
Hanania,25,Arabic
Gera,25,Indian
Guirguis,25,Arabic
Gribanovsky,23,Russian
Grigorchikov,22,Russian
Bakikhanov,21,Russian
Guzenkov,21,Russian
Broż,21,Polish
Glezarov,20,Russian
Budny,19,Polish
Zaantye,18,Indian
Vyas,18,Indian
Atri,17,Indian
Najjar,17,Arabic
Yudovich,17,Russian
Zaskanov,16,Russian
Wyrzyk,16,Polish
Guldreih,16,Russian
Durylin,16,Russian
Majumdar,15,Indian
Malinowski,15,Polish
Vaze,14,Indian
Lokhande,14,Indian
Shalabanov,13,Russian
Kassis,13,Arabic
Gulevsky,13,Russian
Mollo,13,Russian
Gwozdek,13,Polish
Ślusarski,12,Polish
Murtazin,12,Russian
Krakowski,11,Polish
Baburin,11,Russian
Das,11,Indian
Eihe,11,Russian
Lallad,11,Indian
Stolarz,10,Polish
Shalhoub,10,Arabic
Warsi,10,Indian
Paul,9,Indian
"Kundra, kunder",9,Indian
Adonts,9,Russian
Filipek,9,Polish
Klimek,9,Polish
Bernard,8,Polish
Brown,8,English
Altshuller,8,Russian
Andruhovich,8,Russian
Sówka,8,Polish
Jaskolski,7,Polish
Marholenko,7,Russian
Zhukov,7,Russian
Kalb,7,Arabic
Starek,7,Polish
Shamoun,7,Arabic
Alkov,7,Russian
Cham,7,Arabic
Kaloshin,7,Russian
Kathiriya,7,Indian
Tijori,7,Indian
Gribanov,7,Russian
Saksagansky,7,Russian
Kukkar,7,Indian
Grotus,6,Russian
Gukovsky,6,Russian
Yambaev,6,Russian
Haziahmetov,6,Russian
Gorskov,6,Russian
Rempler,6,Russian
Hatskevich,6,Russian
Jekulin,6,Russian
Kaluza,6,Polish
Yaikbaev,6,Russian
Andreevsky,6,Russian
Sitko,6,Polish
Said,5,Arabic
Watane,5,Indian
Zogby,5,Arabic
Kamiński,5,Polish
Loomes,5,English
Turkin,5,Russian
Bakhturin,5,Russian
Mehra,5,Indian
Czajkowski,5,Polish
Zheludev,5,Russian
Barua,5,Indian
Boddy,5,English
Bakshi,5,Indian
Gulichev,5,Russian
Peltsman,5,Russian
Sekhri,5,Indian
Piontek,5,Polish
Talwar,5,Indian
Baz,5,Arabic
Mikhail,5,Arabic
Mozdzierz,4,Polish
Sokolowski,4,Polish
Siripurapu,4,Indian
Hingorani,4,Indian
Chuhman,4,Russian
Agoev,4,Russian
Gowda,4,Indian
Auttenberg,4,Polish
Homutnikov,4,Russian
Halyapin,4,Russian
Pokhlebkin,4,Russian
Szewc,4,Polish
Arian,4,Arabic
Yaburov,4,Russian
Doino,4,Russian
Daher,4,Arabic
Tsai,4,Russian
Nischol,4,Indian
Bakaleiko,4,Russian
Ryjkin,4,Russian
Sobol,4,Polish
Avksentiev,4,Russian
Bhagat,4,Indian
Kuchibhotla,4,Indian
Sexton,4,English
Chauhan,4,Indian
Haidurov,4,Russian
Walker,4,English
Gomolka,4,Polish
Zhigalin,4,Russian
Paszek,4,Polish
Zielinski,4,Polish
Gaganov,4,Russian
Tomeev,4,Russian
Gramenitsky,4,Russian
Dashmunshi,4,Indian
Poplawski,4,Polish
Belotserkovets,3,Russian
Sandhu,3,Indian
Mundi,3,Indian
Rahmail,3,Russian
Riley,3,English
Gorchakovsky,3,Russian
Lyskin,3,Russian
Maslanka,3,Polish
Ghannam,3,Arabic
Bestuzhev,3,Russian
Ganim,3,Arabic
Wadhawa,3,Indian
Abhyankar,3,Indian
Halabi,3,Arabic
Nosek,3,Polish
Ślusarczyk,3,Polish
Habibulaev,3,Russian
Zhirdetsky,3,Russian
Drozdovsky,3,Russian
Carter,3,English
Anofriev,3,Russian
Dubicki,3,Polish
Granikov,3,Russian
Dudley,3,English
Yakhimovich,3,Russian
Shelyakin,3,Russian
Adams,3,English
Sen,3,Indian
Mule,3,Indian
Leedham,3,English
Udyavar,3,Indian
Sarkis,3,Arabic
Yudkovich,3,Russian
Miheev,3,Russian
Zdunowski,3,Polish
Chopra,2,Indian
Murphy,2,English
Beilis,2,Russian
Bhoite,2,Indian
Jakunichev,2,Russian
Goldstien,2,English
Bukowski,2,Polish
Davydchenko,2,Russian
Kozlow,2,Polish
Abrosimov,2,Russian
Gadekar,2,Indian
Huranov,2,Russian
Mihalushkin,2,Russian
Awad,2,Arabic
Paintal,2,Indian
Tindle,2,English
Tanti,2,Indian
Tahan,2,Arabic
Chintawar,2,Indian
Unhale,2,Indian
Zimnuhov,2,Russian
Antoun,2,Arabic
Whitaker,2,English
Robustov,2,Russian
Lezhankin,2,Russian
Day,2,English
Babeshkin,2,Russian
Jedynak,2,Polish
Sawji,2,Indian
Taylor,2,English
Jhathar,2,Indian
Fabian,2,Polish
Balasubramaniam,2,Indian
Vilgelminin,2,Russian
Adabash,2,Russian
Jalan,2,Indian
Apture,2,Indian
Hadad,2,Arabic
Toma,2,Arabic
Tuganov,2,Russian
Bachmanoff,2,Russian
Raykantiwar,2,Indian
Martyuk,2,Russian
Naudiyal,2,Indian
Janda,2,Polish
Adamczak,2,Polish
Chabanov,2,Russian
Król,2,Polish
Howarth,2,English
Alytsky,2,Russian
Kurup,2,Indian
Abudikhin,2,Russian
Tempalli,2,Indian
Griffiths,2,English
Waradpande,2,Indian
Jez,2,Polish
Chaurasiya,2,Indian
Turatbekov,2,Russian
Panthulu,2,Indian
Haik,2,Arabic
Sachdev,2,Indian
Kachanov,2,Russian
Abramkoff,2,Russian
Bapat,2,Indian
Baksaraev,2,Russian
Bennett,2,English
Khopkar,2,Indian
Zhelaev,2,Russian
Sokoloff,2,Polish
Abadi,2,Arabic
Nabar,2,Indian
Tchekhlakovsky,2,Russian
Vindman,2,Russian
Natochin,2,Russian
Sarraf,2,Arabic
Omkareshwar,2,Indian
Bhimani,2,Indian
Goddard,2,English
Serafin,2,Polish
Wronski,2,Polish
Martin,2,English
Rudawski,2,Polish
Tak,2,Indian
Ozha,2,Indian
Martsenkov,2,Russian
Pazi,2,Russian
Bukoski,2,Polish
Sachan,2,Indian
Soaf,2,English
Zate,2,Indian
Abulmambetoff,2,Russian
Matsuev,2,Russian
Liverovsky,2,Russian
Andryukov,2,Russian
Boutros,2,Arabic
Beh,1,Russian
Nambiar,1,Indian
Essa,1,Arabic
Bakunoff,1,Russian
Avalishvili,1,Russian
Jankilevsky,1,Russian
Zhigalev,1,Russian
Gopalan,1,Indian
Zhigulenkov,1,Russian
Nakhate,1,Indian
Horoshavtsev,1,Russian
Koziol,1,Polish
Holly,1,English
Wojewódka,1,Polish
Varma,1,Indian
Gunning,1,English
Lebedyansky,1,Russian
Ilyunin,1,Russian
Toshniwal,1,Indian
Gaine,1,English
Somayajulu,1,Indian
Tumanovsky,1,Russian
Lis,1,Polish
Khetarpal,1,Indian
Yuhotsky,1,Russian
Asker,1,Arabic
Abelyan,1,Russian
Rahman,1,Indian
Agadjanyan,1,Russian
Speak,1,English
Andrysiak,1,Polish
Whitehurst,1,English
Arya,1,Indian
