Surname,Count,Nationality
Crosland,575,English
Silcox,394,English
Cann,352,English
Long,305,English
Rutter,303,English
Geard,281,English
Twyning,268,English
Gow,256,English
Prichard,236,English
Stevens,227,English
Davy,182,English
Roberts,173,English
Parkinson,168,English
Skinley,167,English
Maddock,166,English
Buckley,164,English
Hawes,148,English
Derbyshire,140,English
Whittall,140,English
Prince,138,English
Tuck,134,English
Gladdin,130,English
Hyde,128,English
Frisby,127,English
Holdsworth,126,English
Brooker,126,English
Burtonwood,124,English
Chisnall,123,English
Cooper,119,English
Clough,117,English
Gravett,112,English
Walsh,112,English
Saundry,110,English
Crooks,107,English
Petherick,100,English
Haynes,96,English
Bryan,92,English
Heblet,89,English
Cussons,88,English
Veal,82,English
Turnbull,76,English
Napthen,75,English
Hannas,74,English
Allmond,74,English
Jolly,72,English
Capel,72,English
Barlow,71,English
Tripp,71,English
Hertzell,71,English
Evans,68,English
Jones,66,English
Bartlett,66,English
Nuttall,63,English
McCue,61,English
Whitmarsh,60,English
Warner,59,English
Dodd,59,English
Cartwright,59,English
Day,57,English
Bright,57,English
Lond,54,English
Pain,54,English
Hawkes,53,English
Taylor,50,English
Trestrain,50,English
Young,49,English
Myring,47,English
Carleton,46,English
Gazely,46,English
Trebilcock,46,English
Henson,46,English
Bigington,46,English
William,46,English
Ricktts,45,English
Kent,43,English
Kempster,42,English
Halford,39,English
Charlesworth,38,English
Robinson,38,English
Ellis,37,English
Doughty,37,English
Hogg,36,English
Creed,35,English
Price,35,English
Thompson,32,English
Waterman,32,English
Barnes,30,English
Burrows,30,English
Collins,27,English
Badmin,27,English
Tristram,26,English
Crook,26,English
Bowen,25,English
Whalley,25,English
Woolley,23,English
Bass,23,English
Redman,22,English
Lane,18,English
Lyon,17,English
Campbell,17,English
Almond,14,English
Thorne,14,English
Jackson,14,English
Cope,13,English
Hort,13,English
Howe,13,English
Bumfield,11,English
Paul,11,English
Copsey,10,English
Fountain,9,English
Griffin,9,English
Watts,8,English
Rigby,8,English
Baylis,7,English
Wilkinson,5,English
Newland,4,English
Davies,4,English
Holdom,4,English
Needham,4,English
Mitchell,3,English
Crosby,3,English
Blizard,3,English
Wiggins,2,English
