Surname,Count,Nationality
Chahal,1909,Indian
Veeranna,1866,Indian
Sahai,976,Indian
Rakhletzky,952,Russian
Gassiy,835,Russian
Mencher,741,Polish
Ruhlyada,426,Russian
Gniewek,417,Polish
Dubatolov,400,Russian
Wasem,376,Arabic
Niemec,356,Polish
Malouf,261,Arabic
Stawski,246,Polish
Golani,213,Indian
Winogrodzki,198,Polish
Koury,194,Arabic
Darevsky,190,Russian
Jvirblis,164,Russian
Pakulski,154,Polish
Yakushkin,151,Russian
Uppal,145,Indian
Botros,137,Arabic
Pimparkar,122,Indian
Kaczka,100,Polish
Jupikov,98,Russian
Bhargav,93,Indian
Atanasyan,82,Russian
Rusnak,82,Polish
Esmansky,79,Russian
Zhohin,77,Russian
Astrahankin,76,Russian
Muttemwar,75,Indian
Naifeh,73,Arabic
Ryzhankov,73,Russian
Anikushin,71,Russian
Ullal,68,Indian
Talari,66,Indian
Sokal,64,Polish
Rahal,61,Arabic
Tannous,61,Arabic
Haladzhan,59,Russian
Jakushev,57,Russian
Zabek,54,Polish
Mokrinsky,54,Russian
Ślusarski,53,Polish
Chlebek,53,Polish
Nader,51,Arabic
Winograd,47,Polish
Tagore,45,Indian
Danyarov,42,Russian
Hadas,36,Indian
Wojewódzki,34,Polish
Chakravarthy,34,Indian
Gulevsky,32,Russian
Broż,32,Polish
Chmiel,31,Polish
Majumdar,30,Indian
Saliba,29,Arabic
Bakikhanov,29,Russian
Guldreih,27,Russian
Dubanowski,27,Polish
Asfour,27,Arabic
Zaantye,24,Indian
Jaskulski,24,Polish
Saksagansky,24,Russian
Vaze,23,Indian
Thakran,21,Indian
Grigorchikov,21,Russian
Baweja,21,Indian
Paul,21,Indian
Gwozdek,21,Polish
Gera,21,Indian
Gribanovsky,20,Russian
Hanania,19,Arabic
Glezarov,19,Russian
Mollo,19,Russian
Mansour,19,Arabic
Touma,19,Arabic
Wyrzyk,18,Polish
Shamon,18,Arabic
Durylin,18,Russian
Kathiriya,18,Indian
Krakowski,17,Polish
Andruhovich,16,Russian
Najjar,16,Arabic
Abboud,16,Arabic
Bernard,16,Polish
Lallad,15,Indian
Das,15,Indian
Siripurapu,15,Indian
Adamczyk,15,Polish
Guzenkov,14,Russian
Lupichev,14,Russian
Zaskanov,13,Russian
Lokhande,13,Indian
Stolarz,12,Polish
Watane,12,Indian
Guirguis,12,Arabic
Budny,12,Polish
Daher,12,Arabic
Klimek,12,Polish
Alkov,11,Russian
Malinowski,11,Polish
Vyas,11,Indian
Kaluza,11,Polish
Pokhlebkin,10,Russian
Zdunowski,10,Polish
Eihe,10,Russian
Wadhva,10,Indian
Tanti,9,Indian
Habibulaev,9,Russian
Said,9,Arabic
Warsi,9,Indian
Gomolka,9,Polish
Atri,9,Indian
Yudovich,9,Russian
Mule,9,Indian
Haidurov,9,Russian
Sachan,9,Indian
Tijori,9,Indian
Kamiński,8,Polish
Jaskolski,8,Polish
Kalb,8,Arabic
Zogby,8,Arabic
Zheludev,8,Russian
Halabi,7,Arabic
Abulmambetoff,7,Russian
Chuhman,7,Russian
Tchapko,7,Russian
Janowski,7,Polish
Jekulin,7,Russian
Cham,7,Arabic
Gorskov,7,Russian
"Kundra, kunder",7,Indian
Haddad,7,Arabic
Horoshavtsev,7,Russian
Zhigalin,7,Russian
Hatskevich,7,Russian
Andreevsky,7,Russian
Ryjko,6,Russian
Poogelman,6,Russian
Gulichev,6,Russian
Boutros,6,Arabic
Khouri,6,Arabic
Shalhoub,6,Arabic
Badyagin,6,Russian
Maroun,6,Arabic
Robustov,6,Russian
Khopkar,6,Indian
Tak,6,Indian
Maitra,6,Indian
Murtazin,6,Russian
Beh,6,Russian
Maslanka,6,Polish
Shamoun,5,Arabic
Jahaev,5,Russian
Fabian,5,Polish
Parekh,5,Indian
Udyavar,5,Indian
Adabash,5,Russian
Gribanov,5,Russian
Gau,5,Russian
Shalabanov,5,Russian
Smolák,5,Polish
Horkin,5,Russian
Adamczak,5,Polish
Andryukov,5,Russian
Kukkar,5,Indian
Sówka,5,Polish
Gowda,5,Indian
Vindman,5,Russian
Abelman,4,Russian
Kurup,4,Indian
Sen,4,Indian
Bukoski,4,Polish
Ryjkin,4,Russian
Attal,4,Indian
Miheev,4,Russian
Sokolowski,4,Polish
Wadhawa,4,Indian
Dijin,4,Russian
Barua,4,Indian
Hussainl,4,Indian
Mikhail,4,Arabic
Neverovsky,4,Russian
Arian,4,Arabic
Kaloshin,4,Russian
Yakhimovich,4,Russian
Zhardetsky,4,Russian
Marholenko,4,Russian
Bahurin,4,Russian
Sarkis,4,Arabic
Chauhan,4,Indian
Kuchibhotla,4,Indian
Badhe,4,Indian
Gerasimovsky,4,Russian
Bobienski,4,Polish
Gopalan,4,Indian
Imanov,3,Russian
Uchitel,3,Russian
Skala,3,Polish
Agadjanyan,3,Russian
Toshniwal,3,Indian
Shelyakin,3,Russian
Vakulsky,3,Russian
Fakhoury,3,Arabic
Chintawar,3,Indian
Haziahmetov,3,Russian
Turkin,3,Russian
Swarup,3,Indian
Ganim,3,Arabic
Gajos,3,Polish
Shalavin,3,Russian
Ślusarczyk,3,Polish
Gukovsky,3,Russian
Jatsunov,3,Russian
Dankov,3,Russian
Avari,3,Indian
Tempalli,3,Indian
Djeladze,3,Russian
Piontek,3,Polish
Grotus,3,Russian
Huranov,3,Russian
Molyakov,3,Russian
Islakaev,3,Russian
Andrysiak,3,Polish
Nakhate,3,Indian
Yederi,3,Indian
Emelianov,3,Russian
Omelyuk,3,Russian
Gaganov,3,Russian
Getta,3,Russian
Janda,3,Polish
Sinha,3,Indian
Ilyutenko,3,Russian
Kassis,3,Arabic
"Doifode, doiphode",3,Indian
Serafin,3,Polish
Tuma,3,Arabic
Niemczyk,3,Polish
Denisov,3,Russian
Dubicki,3,Polish
Czajkowski,2,Polish
Tirpude,2,Indian
Belotserkovets,2,Russian
Bakshi,2,Indian
Peltsman,2,Russian
Horanov,2,Russian
Gaitonde,2,Indian
Ali,2,Indian
Pendik,2,Russian
Wronski,2,Polish
Bakurov,2,Russian
Vingilevsky,2,Russian
Shadid,2,Arabic
Zhluktov,2,Russian
Ranawat,2,Indian
Gramenitsky,2,Russian
Czajka,2,Polish
Murov,2,Russian
Bitar,2,Arabic
Pliev,2,Russian
Shahtmeister,2,Russian
Schepiorko,2,Russian
Kowalski,2,Polish
Ingle,2,Indian
Ślązak,2,Polish
Mehra,2,Indian
Assaf,2,Arabic
Bakshandaev,2,Russian
Lawniczak,2,Polish
Jdanovsky,2,Russian
Yadav,2,Indian
Ryjih,2,Russian
Baturov,2,Russian
Baz,2,Arabic
Awalishwili,2,Russian
Abadi,2,Arabic
Poyasnik,2,Russian
Schepansky,2,Russian
Balakhowski,2,Russian
Nawre,2,Indian
Digurov,2,Russian
Avalishvili,2,Russian
Safary,2,Indian
Chaurasiya,2,Indian
Filipek,2,Polish
Uhov,2,Russian
Mikhailin,2,Russian
Szewc,2,Polish
Khandelwal,2,Indian
Szczepanski,2,Polish
Abzyaparov,2,Russian
Vasudevan,2,Indian
Mukke,2,Russian
Dashmunshi,2,Indian
Talitskikh,2,Russian
Wargantiwar,2,Indian
Żuraw,2,Polish
Somayajulu,2,Indian
Abaziev,2,Russian
Rastogi,2,Indian
Vernekar,2,Indian
Yachikov,2,Russian
Vilgelminin,2,Russian
Pinjarkar,2,Indian
Zawisza,2,Polish
Eidelman,2,Russian
Nosek,2,Polish
Nambiar,2,Indian
Nerurkar,2,Indian
Katoch,2,Indian
Bhupathi,2,Indian
Kansal,2,Indian
Chepurnoy,2,Russian
Yudkovich,2,Russian
Bakhturin,2,Russian
Yaburov,2,Russian
Sobol,2,Polish
Hassan,1,Indian
Jadkevich,1,Russian
Kattan,1,Arabic
Zarapkar,1,Indian
Anchan,1,Indian
Agabekov,1,Russian
Davydchenko,1,Russian
Yagudin,1,Russian
Pangarkar,1,Indian
Visilkin,1,Russian
Agvan,1,Indian
Koziol,1,Polish
Szweda,1,Polish
Mongia,1,Indian
Mokronosov,1,Russian
Bakhorin,1,Russian
Mathur,1,Indian
Nyamin,1,Russian
Mokhnatkin,1,Russian
Elentuh,1,Russian
Bartosz,1,Polish
Dhar,1,Indian
Tolbuhin,1,Russian
Zielinski,1,Polish
Homaiko,1,Russian
Jivov,1,Russian
Agoev,1,Russian
Jhawar,1,Indian
Gribachev,1,Russian
Abdank-kossovsky,1,Russian
Fadikar,1,Indian
Jikin,1,Russian
Chikhachev,1,Russian
Munje,1,Indian
Pandher,1,Indian
Wagh,1,Indian
Brzezicki,1,Polish
Bakunoff,1,Russian
Jha,1,Indian
Rutman,1,Russian
Luthra,1,Indian
Drozdovsky,1,Russian
Eknath,1,Indian
Kadakia,1,Indian
Buddharaju,1,Indian
Kher,1,Indian
Bantwal,1,Indian
Palande,1,Indian
Dhameja,1,Indian
Waradpande,1,Indian
Bapat,1,Indian
Sahastrabuddhe,1,Indian
Mendon,1,Indian
Ahluwalia,1,Indian
Gosain,1,Indian
Sandhu,1,Indian
Bajwa,1,Indian
Nayak,1,Indian
Govind,1,Indian
Ghai,1,Indian
Dadlani,1,Indian
Omkareshwar,1,Indian
Mashelkar,1,Indian
Bhoite,1,Indian
Karwande,1,Indian
Chaly,1,Russian
Modestov,1,Russian
Hairov,1,Russian
Bazhinov,1,Russian
Jikov,1,Russian
Halyapin,1,Russian
Mikheenkov,1,Russian
Martyushev,1,Russian
Shalko,1,Russian
Hegai,1,Russian
Tchekhlakovsky,1,Russian
Halymbadzha,1,Russian
Baitoff,1,Russian
Gaur,1,Russian
Bestujev-lada,1,Russian
Baidukov,1,Russian
Gorchakovsky,1,Russian
