Surname,Count,Nationality
Veeranna,1054,Indian
Chahal,1026,Indian
Mencher,682,Polish
Rakhletzky,551,Russian
Sahai,529,Indian
Gassiy,420,Russian
Gniewek,337,Polish
Niemec,282,Polish
Ruhlyada,226,Russian
Wasem,206,Arabic
Dubatolov,199,Russian
Stawski,183,Polish
Winogrodzki,160,Polish
Malouf,155,Arabic
Golani,132,Indian
Koury,132,Arabic
Pakulski,114,Polish
Pimparkar,107,Indian
Kaczka,103,Polish
Rusnak,102,Polish
Yakushkin,91,Russian
Uppal,90,Indian
Botros,79,Arabic
Darevsky,75,Russian
Jvirblis,68,Russian
Ullal,63,Indian
Atanasyan,61,Russian
Sokal,60,Polish
Jupikov,59,Russian
Bhargav,58,Indian
Chlebek,56,Polish
Astrahankin,53,Russian
Rahal,50,Arabic
Ryzhankov,48,Russian
Zabek,48,Polish
Anikushin,41,Russian
Winograd,40,Polish
Abboud,37,Arabic
Tagore,35,Indian
Vyas,34,Indian
Esmansky,34,Russian
Nader,34,Arabic
Muttemwar,32,Indian
Chmiel,32,Polish
Hadas,31,Indian
Danyarov,31,Russian
Wojewódzki,30,Polish
Naifeh,29,Arabic
Talari,29,Indian
Shamon,27,Arabic
Zhohin,27,Russian
Broż,27,Polish
Jakushev,27,Russian
Asfour,25,Arabic
Tannous,24,Arabic
Mansour,22,Arabic
Mokrinsky,22,Russian
Ślusarski,21,Polish
Saliba,20,Arabic
Thakran,20,Indian
Hanania,19,Arabic
Haladzhan,18,Russian
Glezarov,18,Russian
Jaskulski,18,Polish
Wyrzyk,18,Polish
Touma,18,Arabic
Adamczyk,17,Polish
Paul,17,Indian
Zaantye,17,Indian
Atri,16,Indian
Lallad,16,Indian
Sarkis,15,Arabic
Said,15,Arabic
Gribanovsky,14,Russian
Dubanowski,14,Polish
Mollo,14,Russian
Krakowski,13,Polish
Lupichev,13,Russian
Stolarz,13,Polish
Attia,13,Arabic
Sayegh,13,Arabic
Wangnoo,12,Indian
Grigorchikov,12,Russian
Gwozdek,12,Polish
Klimek,12,Polish
Haddad,12,Arabic
Bakikhanov,12,Russian
Sen,11,Russian
Baweja,11,Indian
Nassar,11,Arabic
Sarraf,11,Arabic
Antoun,11,Arabic
Issa,11,Arabic
Ba,11,Arabic
Kassis,10,Arabic
Budny,10,Polish
Tejwani,10,Indian
Thuse,10,Indian
Turkin,10,Russian
Janumala,10,Indian
Guldreih,10,Russian
Guirguis,10,Arabic
Majumdar,10,Indian
Vaze,10,Indian
Fakhoury,10,Arabic
Udyavar,9,Indian
Ślusarczyk,9,Polish
Boutros,9,Arabic
Yudovich,9,Russian
Gera,9,Indian
Baburin,9,Russian
Kakde,9,Indian
Bangre,9,Indian
Bishara,9,Arabic
Trivedi,9,Indian
Andreevsky,9,Russian
Awad,9,Arabic
Averochkin,9,Russian
Gadde,9,Indian
Hadad,9,Arabic
Khoury,9,Arabic
Gohil,8,Indian
Handirov,8,Russian
Shourey,8,Indian
Upadhye,8,Indian
Lawniczak,8,Polish
Bukoski,8,Polish
