Surname,Count,Nationality
Chahal,1868,Indian
Veeranna,1830,Indian
Rakhletzky,967,Russian
Sahai,959,Indian
Gassiy,786,Russian
Mencher,715,Polish
Ruhlyada,423,Russian
Gniewek,410,Polish
Dubatolov,394,Russian
Niemec,378,Polish
Wasem,334,Arabic
Malouf,279,Arabic
Golani,241,Indian
Stawski,219,Polish
Winogrodzki,175,Polish
Koury,170,Arabic
Uppal,168,Indian
Yakushkin,154,Russian
Jvirblis,148,Russian
Darevsky,148,Russian
Pakulski,140,Polish
Botros,138,Arabic
Kaczka,137,Polish
Pimparkar,132,Indian
Atanasyan,126,Russian
Rusnak,106,Polish
Zhohin,95,Russian
Anikushin,91,Russian
Jupikov,89,Russian
Esmansky,78,Russian
Tannous,77,Arabic
Bhargav,74,Indian
Talari,72,Indian
Rahal,71,Arabic
Sokal,69,Polish
Ryzhankov,69,Russian
Muttemwar,64,Indian
Astrahankin,63,Russian
Jakushev,60,Russian
Tagore,59,Indian
Nader,58,Arabic
Zabek,56,Polish
Naifeh,55,Arabic
Mokrinsky,53,Russian
Ullal,52,Indian
Wojewódzki,44,Polish
Chakravarthy,43,Indian
Hadas,43,Indian
Chmiel,40,Polish
Chlebek,38,Polish
Danyarov,38,Russian
Winograd,37,Polish
Jaskulski,37,Polish
Zaantye,34,Indian
Glezarov,34,Russian
Touma,34,Arabic
Gulevsky,33,Russian
Adamczyk,31,Polish
Haladzhan,30,Russian
Bakikhanov,29,Russian
Broż,28,Polish
Vaze,28,Indian
Ślusarski,27,Polish
Kathiriya,27,Indian
Dubanowski,26,Polish
Majumdar,25,Indian
Abboud,25,Arabic
Baweja,22,Indian
Guirguis,22,Arabic
Saliba,22,Arabic
Gribanovsky,21,Russian
Krakowski,21,Polish
Asfour,21,Arabic
Guldreih,21,Russian
Shamon,21,Arabic
Gera,19,Indian
Siripurapu,19,Indian
Lupichev,19,Russian
Kaluza,18,Polish
Thakran,18,Indian
Lallad,18,Indian
Vyas,18,Indian
Grigorchikov,18,Russian
Gwozdek,17,Polish
Haidurov,17,Russian
Mansour,17,Arabic
Stolarz,16,Polish
Hanania,16,Arabic
Najjar,16,Arabic
Mollo,15,Russian
Das,15,Indian
Paul,15,Indian
Bernard,14,Polish
Malinowski,14,Polish
Lokhande,14,Indian
Alkov,13,Russian
Said,13,Arabic
Andreevsky,13,Russian
Baburin,12,Russian
"Kundra, kunder",12,Indian
Gomolka,11,Polish
Adabash,11,Russian
Durylin,11,Russian
Wyrzyk,11,Polish
Mule,11,Indian
Murtazin,11,Russian
Pokhlebkin,10,Russian
Chuhman,10,Russian
Gulichev,10,Russian
Saksagansky,10,Russian
Udyavar,9,Indian
Yudovich,9,Russian
Ślusarczyk,9,Polish
Kukkar,9,Indian
Guzenkov,9,Russian
Cham,9,Arabic
Andruhovich,8,Russian
"Doifode, doiphode",7,Indian
Miheev,7,Russian
Atri,7,Indian
Agoev,7,Russian
Zaskanov,7,Russian
Jaskolski,7,Polish
Watane,7,Indian
Tanti,7,Indian
Maitra,7,Indian
Beh,7,Russian
Gajos,6,Polish
Adamczak,6,Polish
Tijori,6,Indian
Vakulsky,6,Russian
Abulmambetoff,6,Russian
Bahurin,6,Russian
Halabi,6,Arabic
Haziahmetov,6,Russian
Gribanov,6,Russian
Shalabanov,6,Russian
Zhigalin,6,Russian
Wadhva,6,Indian
Zdunowski,6,Polish
Zheludev,6,Russian
Kaloshin,5,Russian
Daher,5,Arabic
Gowda,5,Indian
Górski,5,Polish
Barua,5,Indian
Lewitckyj,5,Russian
Khopkar,5,Indian
Zhegin,5,Russian
Budny,5,Polish
Balaguroff,5,Russian
Bukoski,5,Polish
Gau,5,Russian
Homaiko,5,Russian
Assaf,5,Arabic
Król,5,Polish
Tak,5,Indian
Agadjanyan,5,Russian
Piontek,5,Polish
Shalavin,5,Russian
Poplawski,4,Polish
Tseiner,4,Russian
Gribachev,4,Russian
Yakhimovich,4,Russian
Gramenitsky,4,Russian
Shalko,4,Russian
Likhodei,4,Russian
Hooda,4,Indian
Upadhye,4,Indian
Horkin,4,Russian
Kassis,4,Arabic
Sówka,4,Polish
Neverovsky,4,Russian
Horanov,4,Russian
Gorskov,4,Russian
Zogby,4,Arabic
Haddad,4,Arabic
Czajkowski,4,Polish
Sokolowski,4,Polish
