Surname,Count,Nationality
Long,521,English
Gow,237,English
Buckley,234,English
Twyning,205,English
Crosland,204,English
Trestrain,183,English
Kempster,162,English
Chisnall,160,English
Parkinson,159,English
Rutter,152,English
Prince,135,English
Cann,133,English
Petherick,130,English
Roberts,127,English
Campbell,125,English
Crooks,124,English
Taylor,115,English
Cooper,113,English
Nuttall,108,English
Trebilcock,105,English
Pain,105,English
Thompson,102,English
Baylis,102,English
Mitchell,98,English
Gravett,98,English
Jones,97,English
Burtonwood,97,English
Collins,96,English
Silcox,94,English
Holdsworth,93,English
Gladdin,90,English
Stevens,84,English
Capel,82,English
Bryan,82,English
Tandy,79,English
Woolley,79,English
Whitmarsh,78,English
Halford,77,English
Prichard,76,English
Cartwright,76,English
Lond,75,English
Heblet,73,English
Hannas,72,English
Mockett,72,English
Barnes,71,English
Lyon,71,English
Haylor,70,English
Gazely,70,English
Thorne,70,English
Frisby,67,English
Ellis,67,English
Brooker,66,English
Cussons,66,English
Barlow,66,English
Badmin,65,English
Maddock,65,English
Bigington,64,English
Needham,62,English
Le Strange,62,English
Hertzell,61,English
Whittall,60,English
Holness,60,English
Walsh,60,English
Smith,59,English
Robinson,57,English
Crosby,56,English
Warner,54,English
Whalley,54,English
Newland,54,English
Gosling,53,English
Derbyshire,52,English
Davison,52,English
Skinley,52,English
William,51,English
Rigby,50,English
Allmond,50,English
Doughty,49,English
Davy,48,English
Lane,48,English
Hort,48,English
Tristram,48,English
Floyd,47,English
Burley,45,English
Turnbull,45,English
Haines,43,English
Hawes,42,English
Redman,42,English
Kent,41,English
Bumfield,41,English
Cade,40,English
Lovelock,40,English
Griffin,40,English
Fenton,37,English
Blizard,35,English
Platt,34,English
Burrows,34,English
Plowman,34,English
Clough,34,English
Judd,33,English
Geard,33,English
Evans,33,English
Bass,33,English
Almond,33,English
Pepper,32,English
Bousfield,31,English
Wood,31,English
Naggs,31,English
Day,30,English
Ellington,30,English
McCue,30,English
Cope,29,English
Watts,28,English
Veal,27,English
Wickham,27,English
Vince,26,English
Saundry,25,English
Ricktts,25,English
Holdom,24,English
Shemilt,24,English
Abbott,24,English
Napthen,24,English
Reader,24,English
Henson,24,English
Tuck,23,English
Madren,23,English
Tripp,23,English
Bannister,23,English
Melpuss,23,English
Law,22,English
Breadsell,22,English
Davies,22,English
Ingle,21,English
Paul,20,English
Young,20,English
Charlesworth,19,English
Bloomer,19,English
Hurlston,19,English
Myring,19,English
Jackson,19,English
Lucy,18,English
Jordan,18,English
Creed,18,English
Haynes,18,English
Wiggins,17,English
Wilkinson,17,English
Elliott,17,English
Bennett,16,English
Howe,15,English
Hogg,15,English
Jenkins,15,English
Barris,15,English
Seteary,14,English
Bartlett,14,English
Hyde,13,English
Crook,13,English
Miller,13,English
Dulson,13,English
Allen,13,English
Jolly,13,English
Everard,12,English
Dodd,12,English
Bowen,12,English
McNally,11,English
Walters,11,English
Button,11,English
Carleton,10,English
Hawkes,10,English
Copsey,10,English
Parfit,10,English
Bright,10,English
Bragg,10,English
Pottle,10,English
Hall,10,English
Cooney,10,English
Comyn,9,English
Johnson,9,English
Harris,9,English
Price,9,English
Sims,9,English
Bridge,8,English
Salt,7,English
Roney,7,English
Tricker,7,English
Pidgeon,7,English
Chapman,7,English
Stone,7,English
Rowden,4,English
Tranter,4,English
Fountain,3,English
Atkinson,3,English
Thick,3,English
Grey,3,English
Stanford,3,English
Lindon,3,English
Waterman,3,English
Hunt,2,English
Manser,1,English
