Surname,Count,Nationality
Veeranna,1839,Indian
Chahal,1777,Indian
Sahai,981,Indian
Rakhletzky,895,Russian
Mencher,781,Polish
Gassiy,742,Russian
Gniewek,407,Polish
Dubatolov,405,Russian
Wasem,380,Arabic
Ruhlyada,375,Russian
Niemec,347,Polish
Malouf,272,Arabic
Stawski,243,Polish
Golani,213,Indian
Winogrodzki,192,Polish
Koury,171,Arabic
Uppal,152,Indian
Pakulski,142,Polish
Jvirblis,141,Russian
Darevsky,131,Russian
Yakushkin,120,Russian
Atanasyan,114,Russian
Botros,112,Arabic
Pimparkar,107,Indian
Rusnak,97,Polish
Bhargav,94,Indian
Esmansky,92,Russian
Kaczka,92,Polish
Astrahankin,89,Russian
Rahal,79,Arabic
Jupikov,73,Russian
Ullal,69,Indian
Ryzhankov,68,Russian
Naifeh,67,Arabic
Jakushev,64,Russian
Tagore,64,Indian
Hadas,59,Indian
Zhohin,58,Russian
Nader,56,Arabic
Zabek,52,Polish
Winograd,50,Polish
Anikushin,50,Russian
Danyarov,49,Russian
Muttemwar,45,Indian
Talari,45,Indian
Tannous,45,Arabic
Sokal,44,Polish
Dubanowski,42,Polish
Chmiel,42,Polish
Chakravarthy,42,Indian
Haladzhan,40,Russian
Mokrinsky,38,Russian
Vyas,36,Indian
Wojewódzki,33,Polish
Chlebek,32,Polish
Thakran,32,Indian
Abboud,30,Arabic
Lupichev,28,Russian
Jaskulski,27,Polish
Mansour,25,Arabic
Saliba,24,Arabic
Broż,23,Polish
Atri,23,Indian
Hanania,23,Arabic
Ślusarski,23,Polish
Baweja,22,Indian
Adamczyk,22,Polish
Baburin,21,Russian
Touma,20,Arabic
Shamon,19,Arabic
Asfour,18,Arabic
Gribanovsky,18,Russian
Mollo,18,Russian
Gulichev,17,Russian
Guldreih,17,Russian
Lallad,17,Indian
Malinowski,17,Polish
Das,16,Indian
Gera,16,Indian
Najjar,15,Arabic
Klimek,15,Polish
Zaantye,15,Indian
Tijori,15,Indian
Lokhande,15,Indian
Vaze,15,Indian
Paul,15,Indian
Wyrzyk,14,Polish
Majumdar,14,Indian
Miheev,14,Russian
Zaskanov,14,Russian
Andreevsky,14,Russian
Krakowski,14,Polish
Guirguis,14,Arabic
Bakikhanov,14,Russian
Glezarov,14,Russian
Budny,13,Polish
Siripurapu,13,Indian
Alkov,13,Russian
Durylin,13,Russian
Bernard,12,Polish
"Doifode, doiphode",12,Indian
Gwozdek,12,Polish
Guzenkov,11,Russian
Gorskov,11,Russian
Chuhman,11,Russian
Filipek,10,Polish
Saksagansky,10,Russian
Tak,10,Indian
Sówka,10,Polish
Gulevsky,10,Russian
Ślusarczyk,10,Polish
Kathiriya,10,Indian
Yudovich,10,Russian
Raykantiwar,9,Indian
Mule,9,Indian
Gomolka,9,Polish
Haidurov,9,Russian
Watane,8,Indian
Murtazin,8,Russian
Ganim,8,Arabic
Horoshavtsev,8,Russian
Grigorchikov,8,Russian
Abulmambetoff,8,Russian
Yaikbaev,7,Russian
Robustov,7,Russian
Daher,7,Arabic
