Surname,Count
Veeranna,45
Chahal,36
Sahai,27
Rakhletzky,21
Gassiy,16
Mencher,13
Niemec,11
Gniewek,11
Dubatolov,9
Anikushin,7
Ryzhankov,6
Koury,6
Malouf,6
Sokal,6
Astrahankin,5
Bell,5
Wasem,5
Tagore,4
Rusnak,4
Uppal,4
Naifeh,4
Ganim,4
Kaczka,4
Attal,3
Jupikov,2
Dubanowski,2
Stawski,2
Gulevsky,2
Darevsky,2
Brown,2
Glezarov,2
Pimparkar,2
Tchapko,2
Hanania,2
Tannous,2
Golani,2
Touma,2
Zhohin,2
Mokrinsky,1
Hadas,1
Nader,1
Jaskulski,1
Bailey,1
Shalhoub,1
Winogrodzki,1
Durylin,1
Arian,1
Chakravarthy,1
Ruhlyada,1
Phillpot,1
Vyas,1
Kurup,1
Unhale,1
Atanasyan,1
Jakushev,1
Ślusarski,1
Botros,1
Rahal,1
