Surname,Count,Nationality
Veeranna,1059,Indian
Chahal,1052,Indian
Mencher,713,Polish
Sahai,566,Indian
Rakhletzky,558,Russian
Gassiy,442,Russian
Gniewek,356,Polish
Niemec,287,Polish
Ruhlyada,270,Russian
Wasem,240,Arabic
Malouf,205,Arabic
Winogrodzki,188,Polish
Dubatolov,170,Russian
Stawski,168,Polish
Golani,147,Indian
Koury,118,Arabic
Pakulski,115,Polish
Rusnak,99,Polish
Kaczka,99,Polish
Yakushkin,95,Russian
Jvirblis,95,Russian
Uppal,94,Indian
Botros,77,Arabic
Darevsky,73,Russian
Pimparkar,70,Indian
Sokal,62,Polish
Atanasyan,57,Russian
Ullal,57,Indian
Bhargav,57,Indian
Zabek,53,Polish
Esmansky,50,Russian
Ryzhankov,49,Russian
Mokrinsky,49,Russian
Jakushev,44,Russian
Jupikov,42,Russian
Chmiel,41,Polish
Chlebek,40,Polish
Anikushin,40,Russian
Hadas,38,Indian
Tannous,37,Arabic
Wojewódzki,34,Polish
Rahal,34,Arabic
Naifeh,34,Arabic
Tagore,33,Indian
Zhohin,32,Russian
Adamczyk,31,Polish
Abboud,30,Arabic
Touma,30,Arabic
Muttemwar,30,Indian
Danyarov,30,Russian
Nader,28,Arabic
Mansour,28,Arabic
Talari,26,Indian
Astrahankin,25,Russian
Dubanowski,24,Polish
Shamon,23,Arabic
Tanti,23,Indian
Najjar,23,Arabic
Thakran,22,Indian
Siripurapu,22,Indian
Winograd,21,Polish
Vaze,19,Indian
Guldreih,19,Russian
Hanania,19,Arabic
Broż,19,Polish
Glezarov,19,Russian
Jaskulski,18,Polish
Haladzhan,18,Russian
Zaantye,17,Indian
Awad,16,Arabic
Chakravarthy,16,Indian
Lupichev,15,Russian
Baweja,15,Indian
Wyrzyk,15,Polish
Vyas,15,Indian
Asfour,15,Arabic
Durylin,15,Russian
Gera,15,Indian
Kathiriya,14,Indian
Saliba,14,Arabic
Sarraf,14,Arabic
Bakikhanov,14,Russian
Gribanovsky,13,Russian
"Kundra, kunder",13,Indian
Gwozdek,13,Polish
Seif,13,Arabic
Tijori,13,Indian
Assaf,13,Arabic
Yudovich,12,Russian
Paul,12,Indian
Krakowski,12,Polish
Cham,12,Arabic
Guirguis,12,Arabic
Jobanputra,11,Indian
Sekhri,11,Indian
Saksagansky,11,Russian
Harb,11,Arabic
Haddad,11,Arabic
Zogby,11,Arabic
Venkatraman,11,Indian
Kassis,11,Arabic
Stolarz,11,Polish
Halabi,11,Arabic
Majumdar,11,Indian
Tanwar,10,Indian
Sleiman,10,Arabic
Horkin,10,Russian
Yenugula,10,Indian
Atri,10,Indian
Amari,10,Arabic
Andrysiak,9,Polish
Eihe,9,Russian
Klimek,9,Polish
Essa,9,Arabic
Kasundra,9,Indian
Talpade,9,Indian
Lokhande,9,Indian
Mollo,9,Russian
Ghui,9,Indian
Antar,9,Arabic
Grigorchikov,9,Russian
Lallad,8,Indian
Amin,8,Indian
Zhigalin,8,Russian
Das,8,Indian
Udyavar,8,Indian
Salib,8,Arabic
Thakre,8,Indian
Sahastrabuddhe,8,Indian
Virani,8,Indian
Unni,8,Indian
Mule,8,Indian
Handal,8,Arabic
Sarkis,8,Arabic
Wadhavkar,8,Indian
Saha,8,Indian
Guzenkov,8,Russian
Murtazin,8,Russian
Czajkowski,7,Polish
Timashov,7,Russian
Iragavarapu,7,Indian
Zheludev,7,Russian
Tandon,7,Indian
Alkov,7,Russian
Aswad,7,Arabic
Isa,7,Arabic
Knowsley,7,English
Waradpande,7,Indian
Upadhye,7,Indian
Karnad,7,Indian
Tata,7,Indian
Zahaldar,7,Indian
Laddha,7,Indian
Sokolowski,7,Polish
Basara,7,Arabic
Abylgaziev,7,Russian
Yadav,7,Indian
Kaluza,7,Polish
Fakhoury,7,Arabic
Lihachev,7,Russian
Smolák,7,Polish
Shammas,7,Arabic
Bafna,7,Indian
Venkat,7,Indian
Bukoski,7,Polish
Haziahmetov,7,Russian
Gaber,7,Arabic
Ślusarski,7,Polish
Gaikwad,6,Indian
Baikoff,6,Russian
Kale,6,Indian
Krishnamurthy,6,Indian
Budny,6,Polish
Chopra,6,Indian
Joglekar,6,Indian
Nahas,6,Arabic
Vij,6,Indian
Chorghade,6,Indian
Gulichev,6,Russian
Mifsud,6,Arabic
Kazmi,6,Indian
Hajjar,6,Arabic
Singhal,6,Indian
Warraich,6,Indian
Averbuch,6,Russian
Vashisth,6,Indian
Maalouf,6,Arabic
Upponi,6,Indian
Grotus,6,Russian
Yudkovich,6,Russian
Walale,6,Indian
Roychoudhury,6,Indian
Goyal,6,Indian
Beh,6,Russian
Palandurkar,6,Indian
Bernard,6,Polish
Bhosale,6,Indian
Awraamoff,6,Russian
Dahake,6,Indian
Suvarna,6,Indian
Tapaniya,6,Indian
Piontek,6,Polish
Nadkarni,6,Indian
Singhania,6,Indian
Velankar,6,Indian
Gulevsky,6,Russian
Adabash,5,Russian
Uhanov,5,Russian
Tyagi,5,Indian
Zhidkih,5,Russian
Zhivkovich,5,Russian
Satija,5,Indian
Watane,5,Indian
Hazari,5,Indian
Bestuzhev,5,Russian
Puthran,5,Indian
Zhalnin,5,Russian
Maroun,5,Arabic
Gerges,5,Arabic
Dwivedi,5,Indian
Kassab,5,Arabic
Parensky,5,Russian
Vaswani,5,Indian
Kabaev,5,Russian
Tirpude,5,Indian
Gayatri,5,Indian
Pendyurin,5,Russian
Joshi,5,Indian
Tuma,5,Arabic
Walia,5,Indian
Moghe,5,Indian
Vengsarkar,5,Indian
Ryjkin,5,Russian
Andruhovich,5,Russian
Ganim,5,Arabic
Fabrikant,5,Russian
Wazalwar,5,Indian
Hattangadi,5,Indian
Vaidya,5,Indian
Chabbria,5,Indian
Baz,5,Arabic
Miheev,5,Russian
Zhimila,5,Russian
Andryukov,5,Russian
Shalabanov,5,Russian
Saoji,5,Indian
Kattan,5,Arabic
Baburin,5,Russian
Cole,5,English
Nehra,5,Indian
Jekulin,5,Russian
Unhale,5,Indian
Shaiahmetov,5,Russian
Pohojaev,5,Russian
Mohit,5,Indian
Gajjar,5,Indian
Shalhoub,5,Arabic
Wheeldon,5,English
Babashov,5,Russian
Vartak,5,Indian
Damle,5,Indian
Arian,5,Arabic
Sandhu,5,Indian
Dijin,5,Russian
Thapa,5,Indian
Campbell,5,English
Reshammiya,5,Indian
Malinowski,5,Polish
Nasakin,5,Russian
Mayar,5,Indian
Ozha,5,Indian
Pandhripande,5,Indian
Eganyan,5,Russian
Zaskanov,5,Russian
Batchuk,5,Russian
Ilyutenko,5,Russian
Said,5,Arabic
Kewalramani,5,Indian
Nazari,5,Arabic
Kalinov,5,Russian
Wadhva,5,Indian
Nakhate,5,Indian
Tamhane,5,Indian
Shamoun,5,Arabic
Swamy,5,Indian
Bawre,5,Indian
Zhegin,4,Russian
Janda,4,Polish
Sengupta,4,Indian
Sheshadri,4,Indian
Nosach,4,Russian
Mallya,4,Indian
Vajpayee,4,Indian
Tchekonov,4,Russian
Gorskov,4,Russian
Tsalaban,4,Russian
Gowda,4,Indian
Vaghela,4,Indian
Unnikrishnan,4,Indian
Ellson,4,English
Król,4,Polish
Thakore,4,Indian
Nagpal,4,Indian
Juravkov,4,Russian
Homusko,4,Russian
Shalko,4,Russian
Pingale,4,Indian
Paliwal,4,Indian
Dixon,4,English
Verma,4,Indian
Enikolopov,4,Russian
Dovjenko,4,Russian
Sikarwar,4,Indian
Portsevsky,4,Russian
Bhaiya,4,Indian
Thapar,4,Indian
Rawat,4,Indian
Porhun,4,Russian
Sheth,4,Indian
Munshi,4,Indian
Dehtyar,4,Russian
Shenkovets,4,Russian
Kalachov,4,Russian
Bhasi,4,Indian
Abramoff,4,Russian
Gore,4,Indian
Swarup,4,Indian
Tambke,4,Indian
Tahan,4,Arabic
Vingilevsky,4,Russian
Punj,4,Indian
Zdunowski,4,Polish
Yennemadi,4,Indian
Maslanka,4,Polish
Pirzadyan,4,Russian
Sen,4,Indian
Bahar,4,Arabic
Gribin,4,Russian
Tak,4,Indian
Vidyarthi,4,Indian
Kurup,4,Indian
Kouri,4,Arabic
Dhawan,4,Indian
Gukovsky,4,Russian
Palande,4,Indian
Yagudin,4,Russian
Moghadam,4,Arabic
Vanshtein,4,Russian
Tripathi,4,Indian
Wazir,4,Indian
Almasi,4,Arabic
Bhandari,4,Indian
Atiyeh,4,Arabic
Gujral,4,Indian
Neslyuzov,4,Russian
Morcos,4,Arabic
Sachan,4,Indian
Attia,4,Arabic
Bagler,4,Russian
Balabas,4,Russian
Masih,4,Arabic
Srour,4,Arabic
Tomar,4,Indian
Zende,4,Indian
Zimin,4,Russian
Anumula,4,Indian
Jidilev,4,Russian
Churyukin,4,Russian
Nehru,4,Indian
Rudland,4,English
Malpe,4,Indian
Gomolka,4,Polish
Chatterjee,4,Indian
Mustafa,4,Arabic
Khoury,4,Arabic
Sarda,4,Indian
Soni,4,Indian
Dedhe,4,Indian
Thuse,4,Indian
Sayegh,4,Arabic
Gilani,4,Indian
Rao,4,Indian
Mihalev,4,Russian
Rajan,4,Indian
Sobti,4,Indian
Hardman,4,English
Hogg,4,English
Shadid,4,Arabic
Kottarakkara,4,Indian
Talmud,4,Russian
Hijnyakov,4,Russian
Ruslanov,4,Russian
Patni,4,Indian
Bautin,4,Russian
Pechagin,4,Russian
Mudaliyar,4,Indian
Bazzi,4,Arabic
Tawde,4,Indian
Thota,4,Indian
Waghray,4,Indian
Bahuta,4,Russian
Panthulu,4,Indian
Gramenitsky,4,Russian
Haesh,4,Russian
Mead,4,English
Taurani,4,Indian
More,4,Indian
Pelih,4,Russian
Wadhawan,4,Indian
Poogelman,4,Russian
Martynovsky,4,Russian
Troinitsky,4,Russian
Vakulenko,4,Russian
Bagmut,4,Russian
Movsumadze,4,Russian
Tchapko,4,Russian
Agababyan,4,Russian
Kalb,4,Arabic
The,4,Russian
Narayanan,4,Indian
Bartosz,4,Polish
Kharbanda,4,Indian
Gulenkov,4,Russian
Ghannam,4,Arabic
Zade,4,Indian
Kanakia,4,Indian
Zenzinov,4,Russian
Visariya,4,Indian
Abadi,4,Arabic
Jhathar,4,Indian
Arjun,4,Indian
Dewhurst,4,English
Jalan,4,Indian
Patil,4,Indian
Ruzhnikov,4,Russian
Madiwale,4,Indian
Thakrey,4,Indian
Fomintsev,3,Russian
