Surname,Count,Nationality
Veeranna,1831,Indian
Chahal,1750,Indian
Sahai,945,Indian
Rakhletzky,867,Russian
Mencher,803,Polish
Gassiy,746,Russian
Ruhlyada,452,Russian
Gniewek,397,Polish
Wasem,383,Arabic
Niemec,355,Polish
Dubatolov,346,Russian
Malouf,248,Arabic
Stawski,221,Polish
Golani,212,Indian
Winogrodzki,212,Polish
Yakushkin,207,Russian
Uppal,151,Indian
Koury,150,Arabic
Pakulski,132,Polish
Atanasyan,119,Russian
Jvirblis,118,Russian
Darevsky,118,Russian
Pimparkar,114,Indian
Botros,112,Arabic
Rusnak,111,Polish
Kaczka,86,Polish
Bhargav,85,Indian
Esmansky,81,Russian
Jupikov,73,Russian
Ullal,72,Indian
Rahal,72,Arabic
Zhohin,67,Russian
Jakushev,64,Russian
Tagore,60,Indian
Ryzhankov,60,Russian
Chlebek,60,Polish
Naifeh,58,Arabic
Anikushin,56,Russian
Talari,55,Indian
Nader,53,Arabic
Haladzhan,53,Russian
Winograd,52,Polish
Sokal,52,Polish
Zabek,51,Polish
Hadas,50,Indian
Mokrinsky,49,Russian
Astrahankin,49,Russian
Danyarov,44,Russian
Tannous,42,Arabic
Muttemwar,37,Indian
Wojewódzki,35,Polish
Abboud,33,Arabic
Touma,33,Arabic
Chakravarthy,32,Indian
Thakran,32,Indian
Chmiel,32,Polish
Hanania,29,Arabic
Saliba,28,Arabic
Jaskulski,27,Polish
Gribanovsky,27,Russian
Baweja,26,Indian
Asfour,26,Arabic
Mansour,26,Arabic
Zaantye,25,Indian
Lupichev,25,Russian
Adamczyk,25,Polish
Bakikhanov,23,Russian
Majumdar,23,Indian
Shamon,23,Arabic
Gera,22,Indian
Guzenkov,22,Russian
Guldreih,21,Russian
Grigorchikov,21,Russian
Dubanowski,21,Polish
Wyrzyk,21,Polish
Vyas,19,Indian
Krakowski,19,Polish
Zaskanov,19,Russian
Durylin,18,Russian
Glezarov,18,Russian
Broż,17,Polish
Guirguis,17,Arabic
Lallad,17,Indian
Mollo,16,Russian
Kassis,15,Arabic
Gwozdek,13,Polish
Yudovich,13,Russian
Vaze,13,Indian
Paul,13,Indian
Lokhande,12,Indian
Alkov,12,Russian
Budny,12,Polish
Kathiriya,12,Indian
Bernard,11,Polish
Kaluza,11,Polish
Stolarz,11,Polish
Baburin,11,Russian
Klimek,11,Polish
Zhukov,11,Russian
Shalabanov,11,Russian
Shalhoub,10,Arabic
Gowda,10,Indian
Tijori,10,Indian
Ślusarski,10,Polish
Gulevsky,10,Russian
Sówka,9,Polish
Atri,9,Indian
Adonts,9,Russian
Murtazin,9,Russian
Najjar,9,Arabic
Whitehurst,8,English
Doino,8,Russian
Saksagansky,8,Russian
Kuchibhotla,8,Indian
Andruhovich,8,Russian
Zheludev,8,Russian
Zogby,8,Arabic
Gribanov,8,Russian
Filipek,8,Polish
Hatskevich,8,Russian
Jaskolski,8,Polish
Sarkis,8,Arabic
Yudkovich,8,Russian
Jekulin,8,Russian
Turkin,8,Russian
