Surname,Count,Nationality
Crosland,417,English
Rutter,394,English
Gow,383,English
Silcox,305,English
Cann,299,English
Long,274,English
Twyning,245,English
Buckley,235,English
Gladdin,184,English
Geard,177,English
Holdsworth,175,English
Maddock,173,English
Stevens,168,English
Crooks,164,English
Parkinson,162,English
Roberts,158,English
Prichard,157,English
Trestrain,139,English
Davy,138,English
Hawes,133,English
Derbyshire,124,English
Chisnall,123,English
Tuck,121,English
Gravett,110,English
Heblet,105,English
Skinley,105,English
Petherick,102,English
Dodd,102,English
Hyde,95,English
Brooker,92,English
Hertzell,91,English
Taylor,89,English
Whittall,88,English
Cooper,88,English
Burtonwood,87,English
William,83,English
Evans,83,English
Bryan,82,English
Robinson,81,English
Pain,81,English
Prince,79,English
Haynes,77,English
Frisby,77,English
Thompson,76,English
Barlow,76,English
Bright,75,English
Veal,75,English
Capel,74,English
Gazely,72,English
Jolly,72,English
Halford,71,English
Nuttall,69,English
Kempster,69,English
Jones,67,English
Hannas,67,English
Saundry,62,English
Warner,61,English
Jackson,60,English
Cartwright,59,English
Ellis,59,English
McCue,58,English
Lane,56,English
Bass,55,English
Bigington,54,English
Cope,53,English
Redman,53,English
Young,51,English
Lond,50,English
Tripp,49,English
Bartlett,48,English
Napthen,48,English
Needham,48,English
Day,47,English
Henson,47,English
Tristram,46,English
Cussons,46,English
Carleton,46,English
Burrows,45,English
Woolley,44,English
Kent,44,English
Allmond,43,English
Whitmarsh,41,English
Walsh,39,English
Lyon,38,English
Hogg,38,English
Newland,35,English
Clough,34,English
Hort,33,English
Griffin,33,English
Ricktts,32,English
Crook,32,English
Almond,29,English
Plowman,29,English
Trebilcock,29,English
Campbell,28,English
Collins,27,English
Baylis,26,English
Charlesworth,25,English
Tandy,24,English
Barnes,24,English
Thorne,24,English
Turnbull,24,English
Hawkes,24,English
Crosby,23,English
Wilkinson,23,English
Bumfield,23,English
Price,22,English
Mockett,22,English
Mitchell,22,English
Rigby,21,English
Holness,19,English
Whalley,19,English
Haines,18,English
Davies,17,English
Myring,16,English
Copsey,16,English
Doughty,16,English
Burley,15,English
Wiggins,15,English
Bousfield,14,English
Watts,13,English
Lovelock,13,English
Pottle,12,English
Bowen,12,English
Davison,11,English
Creed,11,English
Paul,10,English
Howe,10,English
Fountain,10,English
Reader,9,English
Badmin,9,English
Blizard,8,English
Comyn,8,English
Holdom,7,English
Waterman,7,English
Pepper,6,English
Miller,5,English
Everard,5,English
Le Strange,2,English
Hall,2,English
Naggs,1,English
