Surname,Count,Nationality
Veeranna,1844,Indian
Chahal,1819,Indian
Sahai,939,Indian
Rakhletzky,906,Russian
Gassiy,771,Russian
Mencher,722,Polish
Ruhlyada,426,Russian
Gniewek,421,Polish
Niemec,399,Polish
Dubatolov,382,Russian
Wasem,332,Arabic
Malouf,276,Arabic
Golani,236,Indian
Stawski,224,Polish
Winogrodzki,188,Polish
Koury,174,Arabic
Darevsky,159,Russian
Uppal,148,Indian
Jvirblis,141,Russian
Pakulski,132,Polish
Yakushkin,130,Russian
Kaczka,126,Polish
Pimparkar,125,Indian
Atanasyan,123,Russian
Botros,120,Arabic
Rusnak,117,Polish
Esmansky,101,Russian
Jupikov,101,Russian
Nader,77,Arabic
Astrahankin,76,Russian
Zhohin,76,Russian
Tannous,74,Arabic
Jakushev,73,Russian
Ullal,72,Indian
Muttemwar,70,Indian
Zabek,68,Polish
Naifeh,68,Arabic
Talari,67,Indian
Sokal,63,Polish
Bhargav,63,Indian
Rahal,61,Arabic
Ryzhankov,60,Russian
Anikushin,60,Russian
Mokrinsky,59,Russian
Tagore,52,Indian
Hadas,48,Indian
Chlebek,45,Polish
Wojewódzki,42,Polish
Gulevsky,42,Russian
Winograd,40,Polish
Danyarov,38,Russian
Zaantye,37,Indian
Haladzhan,37,Russian
Touma,33,Arabic
Adamczyk,32,Polish
Dubanowski,32,Polish
Jaskulski,31,Polish
Vaze,31,Indian
Bakikhanov,29,Russian
Krakowski,28,Polish
Lupichev,28,Russian
Chmiel,27,Polish
Siripurapu,27,Indian
Vyas,26,Indian
Asfour,26,Arabic
Hanania,26,Arabic
Guldreih,24,Russian
Shamon,23,Arabic
Mollo,23,Russian
Kathiriya,23,Indian
Chakravarthy,22,Indian
Lallad,22,Indian
Glezarov,22,Russian
Gwozdek,21,Polish
Alkov,20,Russian
Thakran,20,Indian
Majumdar,19,Indian
Haidurov,19,Russian
Paul,18,Indian
Gera,17,Indian
Das,16,Indian
Malinowski,16,Polish
Guirguis,16,Arabic
Abboud,16,Arabic
Durylin,15,Russian
Broż,15,Polish
Mansour,14,Arabic
Stolarz,14,Polish
Baweja,14,Indian
Najjar,13,Arabic
Ślusarski,13,Polish
Grigorchikov,13,Russian
Gribanovsky,13,Russian
Saksagansky,13,Russian
Gulichev,12,Russian
Kaluza,12,Polish
Saliba,12,Arabic
Baburin,12,Russian
Andruhovich,11,Russian
Yudovich,11,Russian
Tijori,11,Indian
Lokhande,10,Indian
"Doifode, doiphode",10,Indian
Zdunowski,10,Polish
Bernard,10,Polish
Jaskolski,9,Polish
Zaskanov,9,Russian
"Kundra, kunder",9,Indian
Pokhlebkin,9,Russian
Andreevsky,9,Russian
Atri,8,Indian
Mule,8,Indian
Watane,8,Indian
Sokolowski,8,Polish
Assaf,8,Arabic
Adabash,8,Russian
Gau,8,Russian
Guzenkov,7,Russian
Tseiner,7,Russian
Zhigalin,7,Russian
Cham,7,Arabic
Tsalko,7,Russian
Bahurin,7,Russian
Kukkar,7,Indian
Toshniwal,7,Indian
Wyrzyk,7,Polish
Zogby,7,Arabic
Tchapko,7,Russian
Arian,7,Arabic
Dubicki,6,Polish
Horkin,6,Russian
Balaguroff,6,Russian
Agoev,6,Russian
Grotus,6,Russian
Shalko,6,Russian
Said,6,Arabic
Uhov,6,Russian
Chuhman,6,Russian
Gupte,6,Indian
Gribachev,6,Russian
Ślązak,6,Polish
Murtazin,6,Russian
Yudkovich,6,Russian
Barua,6,Indian
Gomolka,6,Polish
Gajos,5,Polish
Agadjanyan,5,Russian
Tomeev,5,Russian
Ślusarczyk,5,Polish
Sówka,5,Polish
Zheludev,5,Russian
Gribanov,5,Russian
Abulmambetoff,5,Russian
Matsuev,5,Russian
Udyavar,5,Indian
Bakshi,5,Indian
Eihe,5,Russian
Habibulaev,5,Russian
Abzyaparov,5,Russian
Shalabanov,5,Russian
Haziahmetov,5,Russian
Król,5,Polish
Emelianov,4,Russian
Khouri,4,Arabic
Dashmunshi,4,Indian
Tak,4,Indian
Jahaev,4,Russian
Smolák,4,Polish
Maitra,4,Indian
Górski,4,Polish
Haddad,4,Arabic
Khopkar,4,Indian
Homaiko,4,Russian
Lohtin,4,Russian
Shalhoub,4,Arabic
Mikhail,4,Arabic
Kansal,4,Indian
Horoshavtsev,4,Russian
Bakhturin,4,Russian
Gowda,4,Indian
Yakhimovich,4,Russian
Nischol,4,Indian
Kuchibhotla,4,Indian
Wojewódka,4,Polish
Zhegin,4,Russian
Peltsman,4,Russian
Lawniczak,4,Polish
Yaikbaev,4,Russian
Lyskin,4,Russian
Vakulsky,4,Russian
