Surname,Count,Nationality
Veeranna,1726,Indian
Chahal,1628,Indian
Sahai,896,Indian
Rakhletzky,870,Russian
Mencher,759,Polish
Gassiy,685,Russian
Gniewek,386,Polish
Ruhlyada,379,Russian
Wasem,378,Arabic
Niemec,360,Polish
Dubatolov,335,Russian
Stawski,216,Polish
Golani,205,Indian
Malouf,204,Arabic
Winogrodzki,198,Polish
Pakulski,168,Polish
Koury,161,Arabic
Yakushkin,154,Russian
Jvirblis,144,Russian
Uppal,141,Indian
Atanasyan,119,Russian
Darevsky,117,Russian
Pimparkar,116,Indian
Kaczka,100,Polish
Botros,96,Arabic
Ryzhankov,93,Russian
Ullal,87,Indian
Jupikov,84,Russian
Rusnak,83,Polish
Anikushin,82,Russian
Tagore,81,Indian
Nader,77,Arabic
Bhargav,71,Indian
Zhohin,70,Russian
Haladzhan,68,Russian
Esmansky,64,Russian
Naifeh,63,Arabic
Jakushev,59,Russian
Rahal,56,Arabic
Hadas,55,Indian
Zabek,54,Polish
Talari,53,Indian
Chlebek,50,Polish
Tannous,47,Arabic
Mokrinsky,47,Russian
Muttemwar,44,Indian
Winograd,42,Polish
Danyarov,42,Russian
Astrahankin,41,Russian
Sokal,40,Polish
Abboud,34,Arabic
Lupichev,32,Russian
Vyas,30,Indian
Chakravarthy,28,Indian
Gulevsky,27,Russian
Wojewódzki,27,Polish
Hanania,27,Arabic
Zaantye,27,Indian
Jaskulski,26,Polish
Dubanowski,26,Polish
Yudovich,26,Russian
Wyrzyk,25,Polish
Durylin,24,Russian
Saliba,24,Arabic
Guzenkov,23,Russian
Atri,23,Indian
Glezarov,23,Russian
Adamczyk,23,Polish
Touma,23,Arabic
Guldreih,22,Russian
Chmiel,22,Polish
Shamon,22,Arabic
Baweja,22,Indian
Bakikhanov,21,Russian
Broż,20,Polish
Gribanovsky,20,Russian
Mollo,19,Russian
Asfour,19,Arabic
Guirguis,19,Arabic
Eihe,19,Russian
Mansour,19,Arabic
Thakran,19,Indian
Ślusarski,18,Polish
Majumdar,18,Indian
Vaze,17,Indian
Baburin,17,Russian
Gwozdek,17,Polish
Gera,16,Indian
Alkov,16,Russian
Najjar,16,Arabic
Paul,14,Indian
Zaskanov,14,Russian
Krakowski,13,Polish
Klimek,12,Polish
Kassis,12,Arabic
Bernard,11,Polish
Abadi,11,Arabic
Tijori,11,Indian
Lokhande,11,Indian
Malinowski,10,Polish
Siripurapu,10,Indian
Das,10,Indian
Kathiriya,10,Indian
Andryukov,10,Russian
Hatskevich,10,Russian
Kaluza,10,Polish
Jones,9,English
Budny,9,Polish
Murtazin,9,Russian
Shalhoub,9,Arabic
Hargreaves,8,English
Adamczak,8,Polish
Grigorchikov,8,Russian
Eardley,8,English
Król,8,Polish
Saksagansky,8,Russian
Andruhovich,8,Russian
Lallad,8,Indian
Gramenitsky,7,Russian
Morris,7,English
Hilsden,7,English
Cham,7,Arabic
Emelianov,7,Russian
Zdunowski,7,Polish
Simper,7,English
Starek,7,Polish
Bukoski,7,Polish
Miheev,6,Russian
Sekhri,6,Indian
"Doifode, doiphode",6,Indian
Woolford,6,English
Staniland,6,English
Said,6,Arabic
Beh,6,Russian
Kaloshin,6,Russian
Ślusarczyk,6,Polish
Griffiths,6,English
Mokronosov,6,Russian
Curtis,6,English
Turkin,6,Russian
Sitko,6,Polish
Pazi,6,Russian
Mehra,6,Indian
Assaf,6,Arabic
Halabi,5,Arabic
Jaskolski,5,Polish
Seville,5,English
Kalb,5,Arabic
Gopalan,5,Indian
Phillips,5,English
Pinkham,5,English
Adams,5,English
Matsuev,5,Russian
