Surname,Count,Nationality
Veeranna,1060,Indian
Chahal,1016,Indian
Mencher,721,Polish
Sahai,593,Indian
Rakhletzky,573,Russian
Gassiy,434,Russian
Gniewek,323,Polish
Niemec,273,Polish
Ruhlyada,250,Russian
Wasem,237,Arabic
Stawski,225,Polish
Dubatolov,182,Russian
Winogrodzki,168,Polish
Malouf,141,Arabic
Golani,135,Indian
Koury,134,Arabic
Pakulski,113,Polish
Yakushkin,105,Russian
Rusnak,96,Polish
Kaczka,89,Polish
Jvirblis,87,Russian
Uppal,80,Indian
Atanasyan,80,Russian
Botros,76,Arabic
Darevsky,71,Russian
Sokal,70,Polish
Pimparkar,64,Indian
Zabek,56,Polish
Anikushin,56,Russian
Bhargav,55,Indian
Naifeh,52,Arabic
Hadas,46,Indian
Mokrinsky,45,Russian
Esmansky,45,Russian
Ullal,44,Indian
Rahal,43,Arabic
Muttemwar,42,Indian
Jakushev,39,Russian
Danyarov,38,Russian
Chlebek,38,Polish
Dubanowski,37,Polish
Zhohin,36,Russian
Winograd,36,Polish
Ryzhankov,36,Russian
Tagore,36,Indian
Touma,34,Arabic
Jupikov,32,Russian
Guldreih,30,Russian
Abboud,30,Arabic
Chakravarthy,29,Indian
Chmiel,29,Polish
Talari,29,Indian
Wojewódzki,28,Polish
Tannous,28,Arabic
Broż,27,Polish
Astrahankin,27,Russian
Jaskulski,24,Polish
Vaze,24,Indian
Nader,23,Arabic
Najjar,21,Arabic
Vyas,19,Indian
Zogby,18,Arabic
Haladzhan,18,Russian
Smith,18,English
Nahas,17,Arabic
Wyrzyk,17,Polish
Thakran,17,Indian
Paul,17,Indian
Zaantye,17,Indian
Salib,16,Arabic
Saliba,16,Arabic
Adamczyk,15,Polish
Hanania,15,Arabic
Mansour,15,Arabic
Gera,15,Indian
Ślusarski,15,Polish
Yudovich,15,Russian
Hajjar,14,Arabic
Durylin,14,Russian
Bernard,14,Polish
Krakowski,14,Polish
The,14,Russian
Kathiriya,14,Indian
Mifsud,13,Arabic
Shamon,13,Arabic
Majumdar,13,Indian
Kaluza,13,Polish
