Surname,Count,Nationality
Veeranna,1034,Indian
Chahal,990,Indian
Mencher,671,Polish
Sahai,527,Indian
Rakhletzky,484,Russian
Gassiy,452,Russian
Gniewek,342,Polish
Niemec,283,Polish
Ruhlyada,259,Russian
Wasem,244,Arabic
Stawski,223,Polish
Dubatolov,216,Russian
Winogrodzki,163,Polish
Pakulski,139,Polish
Malouf,132,Arabic
Koury,123,Arabic
Yakushkin,117,Russian
Golani,111,Indian
Kaczka,103,Polish
Jvirblis,98,Russian
Rusnak,95,Polish
Pimparkar,88,Indian
Uppal,85,Indian
Botros,79,Arabic
Darevsky,65,Russian
Sokal,64,Polish
Ryzhankov,62,Russian
Atanasyan,58,Russian
Rahal,58,Arabic
Muttemwar,54,Indian
Anikushin,49,Russian
Jupikov,48,Russian
Esmansky,47,Russian
Zabek,47,Polish
Winograd,47,Polish
Chlebek,46,Polish
Bhargav,44,Indian
Astrahankin,44,Russian
Ullal,40,Indian
Naifeh,40,Arabic
Tannous,40,Arabic
Zhohin,40,Russian
Wojewódzki,35,Polish
Chmiel,35,Polish
Tagore,34,Indian
Jakushev,34,Russian
Nader,33,Arabic
Hadas,31,Indian
Asfour,30,Arabic
Vyas,29,Indian
Talari,27,Indian
Shamon,26,Arabic
Thakran,25,Indian
Danyarov,25,Russian
Mokrinsky,25,Russian
Dubanowski,25,Polish
Haladzhan,24,Russian
Bakikhanov,23,Russian
Mansour,23,Arabic
Jaskulski,21,Polish
Abboud,21,Arabic
Zaantye,20,Indian
Adamczyk,19,Polish
Lupichev,18,Russian
Wyrzyk,18,Polish
Majumdar,17,Indian
Vaze,17,Indian
Hanania,17,Arabic
Ślusarski,17,Polish
Boutros,16,Arabic
Broż,16,Polish
Daher,15,Arabic
Fakhoury,15,Arabic
Guzenkov,14,Russian
Glezarov,14,Russian
Udyavar,14,Indian
Said,14,Arabic
Paul,14,Indian
Gwozdek,13,Polish
Kalb,13,Arabic
Guirguis,13,Arabic
Atri,13,Indian
Baweja,12,Indian
Saliba,12,Arabic
Guldreih,12,Russian
Yelkar,12,Indian
Tahil,11,Indian
Gribanovsky,11,Russian
Sayegh,11,Arabic
Adamczak,11,Polish
Zdunowski,11,Polish
Malinowski,11,Polish
Budny,11,Polish
Tanti,11,Indian
Haik,11,Arabic
Durylin,10,Russian
Tijori,10,Indian
Sarkis,10,Arabic
Bernard,10,Polish
Vidyarthi,10,Indian
Siripurapu,10,Indian
"Pavri, pawri",10,Indian
Gaber,10,Arabic
Zaveri,10,Indian
Górski,10,Polish
Grigorchikov,10,Russian
Kassis,9,Arabic
Lallad,9,Indian
Unhale,9,Indian
Attia,9,Arabic
Aswad,9,Arabic
Hooda,9,Indian
Hakhulin,9,Russian
Thuse,9,Indian
Bagalin,9,Russian
Venkat,9,Indian
Baburin,9,Russian
Das,9,Indian
Chakravarthy,9,Indian
Mollo,8,Russian
Touma,8,Arabic
Arjun,8,Indian
Yudovich,8,Russian
Maroun,8,Arabic
Dojin,8,Russian
Klimek,8,Polish
Shamoun,8,Arabic
Choudhury,8,Indian
Tamang,8,Indian
Maloof,8,Arabic
Bazzi,8,Arabic
Krakowski,8,Polish
Mule,8,Indian
Stolarz,8,Polish
Awad,8,Arabic
Atre,8,Indian
Ba,8,Arabic
Neverovsky,8,Russian
Hijnyakov,8,Russian
Gulevsky,7,Russian
Handal,7,Arabic
Jeltov,7,Russian
Antoun,7,Arabic
Vilyamovsky,7,Russian
Nosek,7,Polish
Hadad,7,Arabic
Page,7,Russian
Abramtchikoff,7,Russian
Maalouf,7,Arabic
Karkera,7,Indian
Haidurov,7,Russian
Guzenko,7,Russian
Walia,7,Indian
Varma,7,Indian
Attal,7,Indian
Gadde,7,Indian
Venkatraman,7,Indian
Bitar,7,Arabic
Asghar,7,Arabic
Vernekar,7,Indian
Thakral,7,Indian
Gadgil,7,Indian
Seif,7,Arabic
Poogelman,7,Russian
Dhumal,7,Indian
Ghadse,7,Indian
Halabi,7,Arabic
Tanwar,7,Indian
Shening,6,Russian
Ryjkin,6,Russian
Pypin,6,Russian
Katzenelenbaum,6,Russian
Unni,6,Indian
Velugubanti,6,Indian
Jez,6,Polish
Raxit,6,Indian
Zawisza,6,Polish
Virk,6,Indian
Zhdan,6,Russian
Sen,6,Indian
Obysov,6,Russian
Zogby,6,Arabic
Babu,6,Indian
Koganti,6,Indian
Raykantiwar,6,Indian
Ryjak,6,Russian
Diwe,6,Indian
Nazari,6,Arabic
Binny,6,Indian
Zheludev,6,Russian
Vij,6,Indian
Beh,6,Russian
Mallapur,6,Indian
To,6,Russian
Deeb,6,Arabic
Gorchakovsky,6,Russian
Kouri,6,Arabic
Janda,6,Polish
Jatasra,6,Indian
Tudorovsky,6,Russian
Kaluza,6,Polish
Dhar,6,Indian
Warsi,6,Indian
Tahan,6,Arabic
Rivel,6,Russian
Richman,6,Russian
Tahilramani,6,Indian
Sleiman,6,Arabic
Hegde,6,Indian
Kuchibhotla,6,Indian
Haridas,6,Indian
Majewski,6,Polish
Rempler,6,Russian
Thakore,6,Indian
Ozha,6,Indian
Jirov,6,Russian
Najjar,6,Arabic
Shadhan,6,Russian
Wagle,6,Indian
