Surname,Count,Nationality
Veeranna,1863,Indian
Chahal,1812,Indian
Sahai,948,Indian
Rakhletzky,903,Russian
Gassiy,727,Russian
Mencher,723,Polish
Ruhlyada,431,Russian
Gniewek,403,Polish
Dubatolov,389,Russian
Niemec,335,Polish
Wasem,334,Arabic
Malouf,262,Arabic
Golani,222,Indian
Stawski,193,Polish
Yakushkin,172,Russian
Winogrodzki,170,Polish
Koury,165,Arabic
Uppal,151,Indian
Jvirblis,145,Russian
Pimparkar,140,Indian
Atanasyan,135,Russian
Pakulski,131,Polish
Darevsky,125,Russian
Kaczka,123,Polish
Rusnak,120,Polish
Botros,113,Arabic
Jupikov,99,Russian
Astrahankin,90,Russian
Bhargav,87,Indian
Zhohin,85,Russian
Ullal,80,Indian
Jakushev,79,Russian
Esmansky,75,Russian
Anikushin,74,Russian
Rahal,72,Arabic
Tannous,69,Arabic
Nader,68,Arabic
Ryzhankov,64,Russian
Sokal,60,Polish
Naifeh,58,Arabic
Zabek,56,Polish
Talari,55,Indian
Danyarov,53,Russian
Hadas,53,Indian
Muttemwar,52,Indian
Chlebek,50,Polish
Tagore,47,Indian
Mokrinsky,45,Russian
Vyas,40,Indian
Winograd,37,Polish
Haladzhan,37,Russian
Dubanowski,34,Polish
Asfour,33,Arabic
Wojewódzki,32,Polish
Zaantye,31,Indian
Chmiel,31,Polish
Lupichev,29,Russian
Mansour,29,Arabic
Adamczyk,28,Polish
Kathiriya,27,Indian
Baweja,27,Indian
Chakravarthy,27,Indian
Mollo,27,Russian
Krakowski,25,Polish
Bakikhanov,25,Russian
Jaskulski,25,Polish
Siripurapu,24,Indian
Saliba,23,Arabic
Gulevsky,22,Russian
Shamon,22,Arabic
Paul,22,Indian
Glezarov,22,Russian
Thakran,22,Indian
Bernard,21,Polish
Guldreih,21,Russian
Hanania,20,Arabic
Broż,20,Polish
Alkov,19,Russian
Vaze,19,Indian
Abboud,19,Arabic
Stolarz,18,Polish
Watane,18,Indian
Grigorchikov,18,Russian
Ślusarski,18,Polish
Touma,17,Arabic
Lallad,16,Indian
Gwozdek,16,Polish
Lokhande,16,Indian
Najjar,16,Arabic
Gera,16,Indian
Das,16,Indian
Malinowski,16,Polish
Wyrzyk,15,Polish
Guzenkov,15,Russian
Guirguis,14,Arabic
Durylin,13,Russian
Gulichev,13,Russian
Majumdar,13,Indian
Kaluza,13,Polish
Saksagansky,12,Russian
"Kundra, kunder",12,Indian
Zaskanov,11,Russian
Mule,11,Indian
Tijori,10,Indian
Abzyaparov,10,Russian
Gribanovsky,10,Russian
Baburin,9,Russian
Andreevsky,9,Russian
Shalhoub,9,Arabic
Hatskevich,9,Russian
Kaloshin,9,Russian
Cham,9,Arabic
Haidurov,9,Russian
Chuhman,8,Russian
Sówka,8,Polish
Yudkovich,8,Russian
Atri,8,Indian
Smolák,7,Polish
Arian,7,Arabic
Tomeev,7,Russian
Dashmunshi,7,Indian
Zhigalin,7,Russian
Assaf,7,Arabic
Ryjkin,7,Russian
Shalko,7,Russian
Andruhovich,7,Russian
Wadhva,7,Indian
Marholenko,6,Russian
"Doifode, doiphode",6,Indian
Klimek,6,Polish
Bobienski,6,Polish
Kurup,6,Indian
Pokhlebkin,6,Russian
Jaskolski,6,Polish
Liverovsky,6,Russian
Gupte,6,Indian
Jekulin,6,Russian
Kansal,6,Indian
Mikhail,6,Arabic
Starek,6,Polish
Zogby,6,Arabic
Zhukov,6,Russian
Peltsman,6,Russian
Yudovich,6,Russian
Shalabanov,5,Russian
Sekhri,5,Indian
Balaguroff,5,Russian
Soman,5,Indian
Lawniczak,5,Polish
Chauhan,5,Indian
Swarup,5,Indian
Uhov,5,Russian
Malini,5,Indian
Sokolowski,5,Polish
Attal,5,Indian
Andryukov,5,Russian
Haddad,5,Arabic
Gopalan,5,Indian
Horoshavtsev,5,Russian
Król,5,Polish
Zdunowski,5,Polish
Bukoski,5,Polish
Tsalaban,5,Russian
Abulmambetoff,5,Russian
Jahaev,4,Russian
Neverovsky,4,Russian
Sitko,4,Polish
Grotus,4,Russian
Zhiharevitch,4,Russian
Altshuller,4,Russian
Vasudevan,4,Indian
Maitra,4,Indian
Eihe,4,Russian
Halabi,4,Arabic
Gajos,4,Polish
Gorskov,4,Russian
Tseiner,4,Russian
Waknis,4,Indian
Khouri,4,Arabic
Poplawski,4,Polish
Piontek,4,Polish
Gribanov,4,Russian
Habibulaev,4,Russian
Adabash,4,Russian
Raykantiwar,4,Indian
Jadkevich,4,Russian
Ślązak,4,Polish
Beh,4,Russian
Tchapko,4,Russian
Horkin,4,Russian
Barua,4,Indian
Yanibekov,4,Russian
Filipek,4,Polish
Parekh,3,Indian
Bahurin,3,Russian
Khadse,3,Indian
Doino,3,Russian
Sabbagh,3,Arabic
Maroun,3,Arabic
Gribachev,3,Russian
Kassis,3,Arabic
Mliss,3,Russian
Zhegin,3,Russian
Ghannam,3,Arabic
Upadhye,3,Indian
Hadad,3,Arabic
Ślusarczyk,3,Polish
Andrysiak,3,Polish
Bhide,3,Indian
Likhodei,3,Russian
Abadi,3,Arabic
Zelenev,3,Russian
Janda,3,Polish
Gau,3,Russian
Gorchakovsky,3,Russian
Murtazin,3,Russian
Zawisza,3,Polish
Nakhate,3,Indian
Bakhovkin,3,Russian
Avksentiev,3,Russian
Jez,3,Polish
Sayegh,3,Arabic
Rudawski,3,Polish
Rempler,3,Russian
Wangdu,3,Indian
Gomolka,3,Polish
Jirov,3,Russian
Baz,3,Arabic
Kuchibhotla,3,Indian
Gowda,3,Indian
Mundi,3,Indian
Budny,3,Polish
Drozdovsky,2,Russian
Said,2,Arabic
Udyavar,2,Indian
Reddy,2,Indian
Grzeskiewicz,2,Polish
Adamczak,2,Polish
Zarapkar,2,Indian
Kukkar,2,Indian
Yaikbaev,2,Russian
Faasil,2,Indian
Shamoon,2,Arabic
Yaburov,2,Russian
Sachan,2,Indian
Kohale,2,Indian
Boulos,2,Arabic
Dubicki,2,Polish
Pismichenko,2,Russian
Agadjanyan,2,Russian
Essa,2,Arabic
Lohtin,2,Russian
Mehra,2,Indian
Vyglovsky,2,Russian
Hussainl,2,Indian
Patil,2,Indian
Bakurov,2,Russian
Sawji,2,Indian
Handal,2,Arabic
Lewitckyj,2,Russian
Toshniwal,2,Indian
Bhat,2,Indian
Gosain,2,Indian
Davydchenko,2,Russian
Jamlikhanov,2,Russian
Varma,2,Indian
Satija,2,Indian
Kamiński,2,Polish
Chaurasiya,2,Indian
Boutros,2,Arabic
Schepansky,2,Russian
Górka,2,Polish
Panicker,2,Indian
Zhilov,2,Russian
Rempel,2,Russian
Shalavin,2,Russian
Veselov,2,Russian
Agvan,2,Indian
Daftari,2,Indian
Gohad,2,Indian
Gultyaev,2,Russian
Avari,2,Indian
Wojewódka,2,Polish
Wadhawa,2,Indian
Gulidov,2,Russian
Janowski,2,Polish
Rastogi,2,Indian
Khoury,2,Arabic
Khopkar,2,Indian
Chuho,2,Russian
Nyamin,2,Russian
Samaha,2,Arabic
Sheikh,2,Indian
Muzychka,2,Russian
Pandhripande,2,Indian
Ilyakhin,2,Russian
Vengsarkar,2,Indian
Safar,2,Arabic
Sobol,2,Polish
Agoev,2,Russian
Homaiko,2,Russian
Mokhov,2,Russian
Vincent,2,Indian
Teteruk,2,Russian
Tchekhlakovsky,2,Russian
Sakun,2,Russian
Gaganov,2,Russian
Shendel,2,Russian
Visariya,2,Indian
Tak,2,Indian
Bodhankar,2,Indian
Mirchandani,2,Indian
Somayajulu,2,Indian
Yesuraju,2,Indian
Jatsunov,2,Russian
Tsalko,2,Russian
Bakunoff,2,Russian
Sarkis,2,Arabic
Amari,2,Arabic
Kalb,2,Arabic
Szewc,1,Polish
Bakshi,1,Indian
Tiwari,1,Indian
Emyshev,1,Russian
Warsi,1,Indian
Chintawar,1,Indian
Yuhotsky,1,Russian
Lyskin,1,Russian
Cheema,1,Indian
Filipowski,1,Polish
Tempalli,1,Indian
Bapat,1,Indian
Haik,1,Arabic
Nawre,1,Indian
Hudilainen,1,Russian
Sarraf,1,Arabic
Skala,1,Polish
Sabbag,1,Arabic
Adarchenko,1,Russian
Muzhdabaev,1,Russian
Dopiro,1,Russian
Srivastava,1,Indian
Paintal,1,Indian
Ennikeev,1,Russian
Wronski,1,Polish
Amin,1,Indian
Miheev,1,Russian
Jujlev,1,Russian
Nugaibekov,1,Russian
Elentuh,1,Russian
Eidelman,1,Russian
Niemczyk,1,Polish
Churyukin,1,Russian
Kava,1,Polish
Pandher,1,Indian
Chalykh,1,Russian
Gadgil,1,Indian
Anuriev,1,Russian
Tzehmistrenko,1,Russian
Szczepanski,1,Polish
Shahane,1,Indian
Granikov,1,Russian
Shamoun,1,Arabic
Zhilkin,1,Russian
Gerasimovsky,1,Russian
Marszałek,1,Polish
Adonts,1,Russian
Unhale,1,Indian
Kosmatka,1,Polish
Turkin,1,Russian
Denisov,1,Russian
Singhania,1,Indian
Adani,1,Indian
Wankar,1,Indian
Singham,1,Indian
Kher,1,Indian
Chotai,1,Indian
Premji,1,Indian
Naresh,1,Indian
Iyengar,1,Indian
Juneja,1,Indian
Fotedar,1,Indian
Omkareshwar,1,Indian
Hagavane,1,Indian
Deora,1,Indian
Dhingra,1,Indian
Nischol,1,Indian
Hooda,1,Indian
Vij,1,Indian
Lad,1,Indian
Ramesh,1,Indian
Trivedi,1,Indian
Sen,1,Indian
Kapoor,1,Indian
Luthra,1,Indian
Modi,1,Indian
Nerurkar,1,Indian
Mongia,1,Indian
Ingle,1,Indian
Vakulsky,1,Russian
Marievsky,1,Russian
Zhidenko,1,Russian
Noskin,1,Russian
Janishevsky,1,Russian
Baumgarten,1,Russian
Esaulov,1,Russian
First,1,Russian
Robustov,1,Russian
Zhirdetsky,1,Russian
Abdank-kossovsky,1,Russian
Absalyamov,1,Russian
Kaberov,1,Russian
Tumanovsky,1,Russian
Juhimuk,1,Russian
Zhardetsky,1,Russian
Bakaleiko,1,Russian
Yagudin,1,Russian
Hlynov,1,Russian
Bakhturin,1,Russian
Agrikov,1,Russian
Ebralidze,1,Russian
Bahtiev,1,Russian
Vakulenko,1,Russian
Gachinsky,1,Russian
Poogelman,1,Russian
Zhegunov,1,Russian
Chepurnoy,1,Russian
Grankov,1,Russian
Gukovsky,1,Russian
Yakhimovich,1,Russian
Matzkovsky,1,Russian
Ponomarenko,1,Russian
Jdanovsky,1,Russian
Rikhter,1,Russian
Fingrut,1,Russian
Chekhladze,1,Russian
Haziahmetov,1,Russian
Awdyunin,1,Russian
Zhiro,1,Russian
Emelianov,1,Russian
Abaziev,1,Russian
Zastavsky,1,Russian
Mollaev,1,Russian
Atazhahov,1,Russian
Groisman,1,Russian
Zhelezovsky,1,Russian
Matsuev,1,Russian
Ilyutenko,1,Russian
Pasternak,1,Polish
Walentowicz,1,Polish
Majewski,1,Polish
Auttenberg,1,Polish
Bukowski,1,Polish
Górski,1,Polish
Kasprzak,1,Polish
Fabian,1,Polish
Sokolofsky,1,Polish
Gomulka,1,Polish
Marek,1,Polish
Czajka,1,Polish
Zielinski,1,Polish
Rutkowski,1,Polish
Atiyeh,1,Arabic
Daher,1,Arabic
Tuma,1,Arabic
