Surname,Count,Nationality
Veeranna,1782,Indian
Chahal,1750,Indian
Rakhletzky,930,Russian
Sahai,912,Indian
Mencher,781,Polish
Gassiy,759,Russian
Ruhlyada,405,Russian
Gniewek,396,Polish
Wasem,385,Arabic
Niemec,349,Polish
Dubatolov,331,Russian
Stawski,254,Polish
Malouf,245,Arabic
Golani,236,Indian
Yakushkin,211,Russian
Winogrodzki,207,Polish
Uppal,152,Indian
Koury,146,Arabic
Darevsky,126,Russian
Jvirblis,123,Russian
Atanasyan,116,Russian
Pimparkar,115,Indian
Pakulski,111,Polish
Jupikov,101,Russian
Rusnak,101,Polish
Botros,101,Arabic
Bhargav,96,Indian
Esmansky,90,Russian
Ryzhankov,75,Russian
Kaczka,73,Polish
Rahal,70,Arabic
Anikushin,66,Russian
Jakushev,65,Russian
Zhohin,65,Russian
Chlebek,64,Polish
Sokal,64,Polish
Ullal,63,Indian
Nader,60,Arabic
Hadas,60,Indian
Talari,59,Indian
Tagore,56,Indian
Haladzhan,55,Russian
Mokrinsky,47,Russian
Danyarov,47,Russian
Naifeh,46,Arabic
Winograd,45,Polish
Zabek,44,Polish
Astrahankin,43,Russian
Muttemwar,41,Indian
Tannous,41,Arabic
Abboud,36,Arabic
Hanania,31,Arabic
Jaskulski,31,Polish
Majumdar,29,Indian
Wojewódzki,29,Polish
Gera,29,Indian
Chmiel,28,Polish
Zaantye,28,Indian
Touma,27,Arabic
Chakravarthy,26,Indian
Gribanovsky,24,Russian
Broż,24,Polish
Asfour,24,Arabic
Bakikhanov,24,Russian
Dubanowski,23,Polish
Thakran,23,Indian
Mansour,22,Arabic
Saliba,22,Arabic
Wyrzyk,22,Polish
Lupichev,21,Russian
Guirguis,20,Arabic
Vyas,20,Indian
Baweja,19,Indian
Durylin,19,Russian
Glezarov,19,Russian
Guzenkov,18,Russian
Zaskanov,18,Russian
Grigorchikov,18,Russian
Shamon,17,Arabic
Gulevsky,17,Russian
Adamczyk,16,Polish
Mollo,16,Russian
Lokhande,16,Indian
Guldreih,16,Russian
Yudovich,15,Russian
Vaze,14,Indian
Krakowski,14,Polish
Kassis,13,Arabic
Gorskov,13,Russian
Lallad,13,Indian
Kathiriya,13,Indian
Alkov,13,Russian
Budny,13,Polish
Bernard,12,Polish
Ślusarski,11,Polish
Gwozdek,11,Polish
Klimek,11,Polish
Zogby,11,Arabic
Das,11,Indian
Murtazin,11,Russian
Kaluza,11,Polish
Kaloshin,11,Russian
Shalabanov,10,Russian
Sówka,10,Polish
Paul,10,Indian
Malinowski,9,Polish
"Doifode, doiphode",9,Indian
Phillips,9,English
Baburin,9,Russian
Zhukov,9,Russian
Gowda,9,Indian
Atri,9,Indian
Starek,8,Polish
Tijori,8,Indian
Said,8,Arabic
Andruhovich,8,Russian
Filipek,8,Polish
Shalhoub,8,Arabic
Zheludev,8,Russian
Eihe,7,Russian
Warsi,7,Indian
Siripurapu,7,Indian
Sarkis,7,Arabic
Ratcliff,7,English
Hussainl,7,Indian
Curtis,6,English
Emelianov,6,Russian
Adamczak,6,Polish
Cheptygmashev,6,Russian
Kuchibhotla,6,Indian
Kukkar,6,Indian
Cham,6,Arabic
Zawisza,6,Polish
Mule,6,Indian
Matsuev,6,Russian
Stolarz,6,Polish
Jaskolski,6,Polish
Davydchenko,5,Russian
Nambiar,5,Indian
"Kundra, kunder",5,Indian
Whitehurst,5,English
Abulmambetoff,5,Russian
Baz,5,Arabic
Jahaev,5,Russian
Gomolka,5,Polish
Doino,5,Russian
Ślusarczyk,5,Polish
Sokolowski,5,Polish
Gukovsky,5,Russian
Adonts,5,Russian
Tchekhlakovsky,5,Russian
Król,5,Polish
Maroun,5,Arabic
Raykantiwar,5,Indian
Hatskevich,5,Russian
George,5,English
Watane,5,Indian
Yudkovich,5,Russian
Goldstien,5,English
Jekulin,5,Russian
Mikhail,5,Arabic
Pokhlebkin,5,Russian
Loomes,4,English
Najjar,4,Arabic
Whitaker,4,English
Zimnuhov,4,Russian
Eden,4,English
Saksagansky,4,Russian
Beh,4,Russian
Tomlinson,4,English
Turkin,4,Russian
Adabash,4,Russian
Andryukov,4,Russian
Mozdzierz,4,Polish
Liverovsky,4,Russian
Szweda,4,Polish
Udyavar,4,Indian
Mogilyuk,4,Russian
Dudley,4,English
Tsai,4,Russian
Pinkham,4,English
Gribanov,4,Russian
Hadad,4,Arabic
Sekhri,4,Indian
Pazi,4,Russian
Shendel,4,Russian
Vilgelminin,4,Russian
Assaf,4,Arabic
Mehra,4,Indian
Bakurov,4,Russian
Chamberlain,4,English
Halymbadzha,4,Russian
Wadhawa,4,Indian
Barua,4,Indian
Brown,3,English
Carter,3,English
Miheev,3,Russian
Muzhdabaev,3,Russian
Shelyakin,3,Russian
Bennett,3,English
Wardman,3,English
Peltsman,3,Russian
Adams,3,English
Staniland,3,English
Riley,3,English
Soaf,3,English
Abhyankar,3,Indian
Maitra,3,Indian
Abadi,3,Arabic
Hilsden,3,English
Horoshavtsev,3,Russian
Agadjanyan,3,Russian
MacDougall,3,English
Shamoun,3,Arabic
Goddard,3,English
Kurup,3,Indian
Sandhu,3,Indian
Chaurasiya,3,Indian
Howarth,3,English
Pandher,3,Indian
Mojala,3,Indian
Hayes,3,English
Haidurov,3,Russian
Gramenitsky,3,Russian
Tuganov,3,Russian
Eardley,3,English
Lockett,3,English
Abaziev,3,Russian
Habibulaev,3,Russian
Chuhman,3,Russian
Gopalan,3,Indian
Upadhye,3,Indian
Gaine,3,English
Paszek,3,Polish
Taylor,3,English
Ryjko,3,Russian
Zdunowski,3,Polish
Horanov,3,Russian
Amari,3,Arabic
Czajkowski,3,Polish
Auttenberg,3,Polish
Sen,3,Indian
Wadhva,3,Indian
Grotus,3,Russian
Halabi,3,Arabic
Aswad,2,Arabic
Janda,2,Polish
Mundi,2,Indian
Read,2,English
Bukowski,2,Polish
Lote,2,Indian
Natochin,2,Russian
Mashelkar,2,Indian
Anofriev,2,Russian
Gau,2,Russian
Freeman,2,English
Crawley,2,English
Haik,2,Arabic
Zhilov,2,Russian
Khandelwal,2,Indian
Abramkoff,2,Russian
Bhoite,2,Indian
Wazalwar,2,Indian
Lock,2,English
Piontek,2,Polish
Avalishvili,2,Russian
Jones,2,English
Jackson,2,English
Koziol,2,Polish
Walker,2,English
Dharmadhikari,2,Indian
Gunning,2,English
Firman,2,English
Wolfe,2,English
Thomas,2,English
Welsh,2,English
Zielinski,2,Polish
Speak,2,English
Parekh,2,Indian
Robustov,2,Russian
Ingle,2,Indian
Granikov,2,Russian
Talwar,2,Indian
Bakhturin,2,Russian
Velankar,2,Indian
Tumanovsky,2,Russian
Rahmail,2,Russian
Makaseev,2,Russian
Jinov,2,Russian
Dadlani,2,Indian
Ryjkin,2,Russian
Clark,2,English
Parkinson,2,English
Gulichev,2,Russian
Leedham,2,English
Poplawski,2,Polish
Nurmuhametov,2,Russian
Oakley,2,English
Hingorani,2,Indian
Ilyushin,2,Russian
Harrington,2,English
Chalykh,2,Russian
Simper,2,English
Lodkin,2,Russian
Scott,2,English
Sahastrabuddhe,2,Indian
Maslanka,2,Polish
Clynton,2,English
Singham,2,Indian
Turatbekov,2,Russian
Haziahmetov,2,Russian
Connolly,2,English
Agarkar,2,Indian
Chopra,2,Indian
Elton,2,English
Woolford,2,English
Holland,2,English
Shalko,2,Russian
Drake,2,English
Sawji,2,Indian
Bakanov,2,Russian
Bobienski,2,Polish
Green,2,English
Gribachev,2,Russian
Islakaev,2,Russian
Vindman,2,Russian
Wankhede,2,Indian
Chettle,2,English
Warszawski,2,Polish
Bartosz,2,Polish
Balasubramaniam,2,Indian
Toma,2,Arabic
Day,2,English
Rahane,2,Indian
Serafin,2,Polish
Agoev,2,Russian
Helliwell,2,English
Gomulka,2,Polish
Sokoloff,2,Polish
Kankariya,2,Indian
Neverovsky,2,Russian
Bukoski,2,Polish
Holly,2,English
Tak,2,Indian
Rastogi,2,Indian
Khanolkar,2,Indian
Visilkin,2,Russian
Badyagin,2,Russian
Andreevsky,2,Russian
Shalavin,2,Russian
Fabian,2,Polish
Jedynak,2,Polish
Sabbagh,2,Arabic
Issa,2,Arabic
Szewc,1,Polish
Gorecki,1,Polish
Asker,1,Arabic
Essa,1,Arabic
Yederi,1,Indian
Balaguroff,1,Russian
Martsenkov,1,Russian
Knapton,1,English
Yaburov,1,Russian
Usyskin,1,Russian
Mokhov,1,Russian
Field,1,English
Bestuzhev,1,Russian
Jordan,1,Polish
Pasternak,1,Polish
Tindle,1,English
Abalmasov,1,Russian
Sexton,1,English
Yakhimovich,1,Russian
Absalyamov,1,Russian
Gaber,1,Arabic
Ader,1,Russian
Forster,1,English
Hargreaves,1,English
Honeywell,1,English
Kedzierski,1,Polish
Zenilov,1,Russian
Martyn,1,English
Ashbey,1,English
Katzenelenbaum,1,Russian
Grzeskiewicz,1,Polish
Karthik,1,Indian
Jankilevsky,1,Russian
Jiganov,1,Russian
Kimber,1,English
Sienkiewicz,1,Polish
Czajka,1,Polish
Virani,1,Indian
Jajoo,1,Indian
Sobol,1,Polish
Civil,1,English
Andryuschenko,1,Russian
Zharkov,1,Russian
Murphy,1,English
Atwal,1,Indian
Gadekar,1,Indian
Pasternack,1,Polish
Baulin,1,Russian
Zhigulenkov,1,Russian
Huranov,1,Russian
Wronski,1,Polish
Harris,1,English
Cross,1,English
Keen,1,English
Unhale,1,Indian
Kalb,1,Arabic
Wannop,1,English
Martyuk,1,Russian
Yaikbaev,1,Russian
Marek,1,Polish
Martin,1,English
Fairclough,1,English
Pickering,1,English
Dongre,1,Indian
Owens,1,English
Boddy,1,English
Jhathar,1,Indian
Griffiths,1,English
Lomax,1,English
Diev,1,Russian
Longbottom,1,English
Leat,1,English
Gosain,1,Indian
Anekshtein,1,Russian
Granov,1,Russian
Kumiega,1,Polish
Lahoti,1,Indian
Lysyh,1,Russian
Zhegin,1,Russian
Harvey,1,English
Sitko,1,Polish
Prasade,1,Indian
Toshniwal,1,Indian
Ray,1,Indian
Maheshwari,1,Indian
Paintal,1,Indian
Palande,1,Indian
Deora,1,Indian
Virk,1,Indian
Sakpal,1,Indian
Zarapkar,1,Indian
Sonowal,1,Indian
Mendon,1,Indian
Sachan,1,Indian
Batra,1,Indian
Govind,1,Indian
Bhimani,1,Indian
Varma,1,Indian
Jaiswal,1,Indian
Sonawane,1,Indian
Hazarika,1,Indian
Bapat,1,Indian
Mittal,1,Indian
Khadse,1,Indian
Swarup,1,Indian
Faye,1,Indian
Hoskote,1,Indian
Bhagat,1,Indian
Somayajulu,1,Indian
Govyadin,1,Russian
Yanshin,1,Russian
Mihel,1,Russian
Mihelson,1,Russian
Pahalchuk,1,Russian
Matskovsky,1,Russian
Marholenko,1,Russian
Bakunoff,1,Russian
Jakhin,1,Russian
Rempler,1,Russian
Balakhowski,1,Russian
Horkin,1,Russian
Ilyunin,1,Russian
Rzhevsky,1,Russian
Vakulsky,1,Russian
Altshuller,1,Russian
Jamoida,1,Russian
Lyskin,1,Russian
Bakaleiko,1,Russian
Drozdovsky,1,Russian
Grosfeld,1,Russian
Yuhotsky,1,Russian
Enikolopov,1,Russian
Avksentiev,1,Russian
Gerasimovsky,1,Russian
Vitryansky,1,Russian
Valishin,1,Russian
Zhigalin,1,Russian
Abrosimov,1,Russian
Awrorin,1,Russian
Elentuh,1,Russian
Yatskov,1,Russian
Yambaev,1,Russian
Belostotsky,1,Russian
Govorov,1,Russian
Beilis,1,Russian
Djeladze,1,Russian
Jaikbaev,1,Russian
Fistal,1,Russian
Jakir,1,Russian
Nezvigin,1,Russian
Vanyashin,1,Russian
Tomeev,1,Russian
Homutnikov,1,Russian
Yakobson,1,Russian
Wojda,1,Polish
Lis,1,Polish
Kava,1,Polish
Filipowski,1,Polish
Nosek,1,Polish
Rudawski,1,Polish
Sniegowski,1,Polish
Piatek,1,Polish
Andrysiak,1,Polish
Kozlow,1,Polish
Sayegh,1,Arabic
Nassar,1,Arabic
Haddad,1,Arabic
Bahar,1,Arabic
