Surname,Count,Nationality
Chahal,1045,Indian
Veeranna,1017,Indian
Mencher,731,Polish
Sahai,574,Indian
Rakhletzky,568,Russian
Gassiy,443,Russian
Gniewek,359,Polish
Niemec,296,Polish
Wasem,258,Arabic
Ruhlyada,250,Russian
Dubatolov,200,Russian
Malouf,192,Arabic
Stawski,178,Polish
Winogrodzki,177,Polish
Golani,144,Indian
Koury,108,Arabic
Rusnak,103,Polish
Pakulski,102,Polish
Jvirblis,98,Russian
Kaczka,97,Polish
Uppal,92,Indian
Darevsky,89,Russian
Yakushkin,86,Russian
Botros,78,Arabic
Pimparkar,75,Indian
Zabek,74,Polish
Atanasyan,64,Russian
Sokal,59,Polish
Anikushin,57,Russian
Ullal,56,Indian
Bhargav,53,Indian
Ryzhankov,51,Russian
Hadas,50,Indian
Jakushev,48,Russian
Jupikov,46,Russian
Esmansky,43,Russian
Tannous,42,Arabic
Mokrinsky,39,Russian
Chmiel,38,Polish
Danyarov,37,Russian
Abboud,36,Arabic
Chlebek,36,Polish
Wojewódzki,36,Polish
Zhohin,34,Russian
Touma,33,Arabic
Nader,33,Arabic
Naifeh,32,Arabic
Muttemwar,31,Indian
Dubanowski,30,Polish
Tagore,28,Indian
Talari,27,Indian
Mansour,23,Arabic
Winograd,23,Polish
Najjar,23,Arabic
Astrahankin,23,Russian
Rahal,22,Arabic
Thakran,22,Indian
Chakravarthy,22,Indian
Adamczyk,21,Polish
Jaskulski,21,Polish
Broż,21,Polish
Shamon,20,Arabic
Haladzhan,20,Russian
Asfour,20,Arabic
Zogby,19,Arabic
Lupichev,19,Russian
Guldreih,18,Russian
Vaze,18,Indian
Gera,18,Indian
Saliba,18,Arabic
Tanti,17,Indian
Vyas,17,Indian
Zaantye,17,Indian
Bakikhanov,16,Russian
Hanania,16,Arabic
Paul,15,Indian
Tuma,15,Arabic
Majumdar,15,Indian
Glezarov,14,Russian
Siripurapu,14,Indian
Durylin,14,Russian
Zheludev,13,Russian
Saksagansky,13,Russian
Awad,13,Arabic
Sarraf,13,Arabic
Warraich,13,Indian
Seif,13,Arabic
Krakowski,12,Polish
Cham,12,Arabic
Baweja,12,Indian
Kathiriya,12,Indian
Reshammiya,12,Indian
Ghui,12,Indian
Andrysiak,11,Polish
Sekhri,11,Indian
Yudovich,11,Russian
Wyrzyk,11,Polish
Kaluza,11,Polish
Mule,10,Indian
Haddad,10,Arabic
Chopra,10,Indian
Gribanovsky,10,Russian
Smith,10,English
Mollo,10,Russian
Malinowski,10,Polish
Thakre,10,Indian
Guzenkov,10,Russian
Ślusarski,10,Polish
Mifsud,10,Arabic
Das,9,Indian
Gorskov,9,Russian
Tijori,9,Indian
Mustafa,9,Arabic
Udyavar,9,Indian
Atri,9,Indian
Halabi,9,Arabic
Yadav,9,Indian
Tawde,9,Indian
Zdunowski,8,Polish
Sleiman,8,Arabic
Grigorchikov,8,Russian
Salib,8,Arabic
Alkov,8,Russian
Morcos,8,Arabic
Budny,8,Polish
Arian,8,Arabic
Vengsarkar,8,Indian
"Kundra, kunder",8,Indian
Bukoski,8,Polish
Venkatraman,8,Indian
Jobanputra,8,Indian
Saha,8,Indian
Karnatakkachu,8,Indian
Harb,8,Arabic
Ganim,8,Arabic
Smolák,8,Polish
Horkin,7,Russian
Vaghela,7,Indian
Garcia,7,Indian
Hogg,7,English
Czajkowski,7,Polish
Bernard,7,Polish
Pathak,7,Indian
Mead,7,English
Shadid,7,Arabic
Masih,7,Arabic
Aswad,7,Arabic
Mallya,7,Indian
Rana,7,Indian
Ganem,7,Arabic
Dahake,7,Indian
Wargantiwar,7,Indian
Tambke,7,Indian
Atiyeh,7,Arabic
Kassab,7,Arabic
Valecha,7,Indian
Kouri,7,Arabic
Kazmi,7,Indian
Yenugula,7,Indian
Abylgaziev,7,Russian
Knowsley,7,English
Lallad,7,Indian
Sokolowski,7,Polish
Beh,7,Russian
Andreevsky,7,Russian
Kale,7,Indian
Amin,7,Indian
Gulevsky,7,Russian
Eihe,6,Russian
Prakash,6,Indian
Agenosov,6,Russian
Wazir,6,Indian
Baikoff,6,Russian
Saoji,6,Indian
Lihachev,6,Russian
Baz,6,Arabic
Gerges,6,Arabic
Tanwar,6,Indian
Tyagi,6,Indian
Dhawan,6,Indian
Maalouf,6,Arabic
Awerochkin,6,Russian
Thapa,6,Indian
Gaikwad,6,Indian
Guirguis,6,Arabic
Zende,6,Indian
Sobti,6,Indian
Hijnyakov,6,Russian
Singhal,6,Indian
Hajjar,6,Arabic
Shalhoub,6,Arabic
Totah,6,Arabic
Bakirov,6,Russian
Zate,6,Indian
Nazari,6,Arabic
Maloof,6,Arabic
Upadhye,6,Indian
Cole,6,English
Kowalski,6,Polish
Bhasi,6,Indian
Goyal,6,Indian
Joglekar,6,Indian
Yennemadi,6,Indian
Kanakia,6,Indian
Amari,6,Arabic
Verghese,6,Indian
Miheev,6,Russian
Jekulin,6,Russian
Vaidya,6,Indian
Gukovsky,6,Russian
Gilani,6,Indian
Bazzi,6,Arabic
Tata,6,Indian
Assaf,6,Arabic
Udayaraju,6,Indian
Said,6,Arabic
Zahaldar,5,Indian
Nakhate,5,Indian
Hamikoev,5,Russian
Kondke,5,Indian
Zaskanov,5,Russian
Yudkovich,5,Russian
Virani,5,Indian
Kasundra,5,Indian
Tolbuhin,5,Russian
Chauhan,5,Indian
Ghannam,5,Arabic
Kassis,5,Arabic
Sarda,5,Indian
Gavaskar,5,Indian
Suvarna,5,Indian
Chitalia,5,Indian
Iragavarapu,5,Indian
Shammas,5,Arabic
Vaswani,5,Indian
Dedhe,5,Indian
Shalabanov,5,Russian
Sahastrabuddhe,5,Indian
Moxam,5,English
Wheeldon,5,English
Talpade,5,Indian
Wazalwar,5,Indian
Sanon,5,Indian
Abadi,5,Arabic
Waradpande,5,Indian
Tchekonov,5,Russian
Padwad,5,Indian
Ambulkar,5,Indian
Stolarz,5,Polish
Shalko,5,Russian
Dewhurst,5,English
Patankar,5,Indian
Gasilov,5,Russian
Vidyarthi,5,Indian
Satija,5,Indian
Vashisth,5,Indian
Tsalaban,5,Russian
Uhanov,5,Russian
Moghe,5,Indian
Sarkis,5,Arabic
Kanchan,5,Indian
Kalb,5,Arabic
Chuhman,5,Russian
Isa,5,Arabic
Klimek,5,Polish
Mumdjian,5,Russian
