Surname,Count
Chahal,1454
Veeranna,1396
Rakhletzky,773
Sahai,742
Mencher,639
Gassiy,602
Ruhlyada,326
Dubatolov,318
Wasem,315
Gniewek,287
Niemec,255
Malouf,220
Golani,183
Winogrodzki,171
Stawski,162
Pakulski,149
Darevsky,131
Koury,130
Yakushkin,118
Kaczka,114
Uppal,111
Jvirblis,106
Pimparkar,98
Rusnak,86
Atanasyan,80
Botros,74
Ullal,72
Esmansky,71
Ryzhankov,70
Zhohin,69
Bhargav,68
Anikushin,67
Astrahankin,65
Chlebek,64
Jakushev,62
Zabek,60
Jupikov,57
Nader,51
Naifeh,49
Hadas,48
Danyarov,47
Muttemwar,45
Rahal,45
Mokrinsky,43
Tannous,42
Tagore,37
Talari,35
Haladzhan,33
Mansour,30
Sokal,29
Bakikhanov,29
Abboud,29
Chakravarthy,28
Hanania,27
Thakran,26
Vyas,26
Shamon,26
Kaluza,25
Wojewódzki,24
Chmiel,22
Gera,22
Gulevsky,22
Asfour,22
Glezarov,20
Saliba,20
Winograd,20
Zaantye,20
Jaskulski,20
Vaze,19
Grotus,18
Grigorchikov,18
Majumdar,17
Gwozdek,17
Adamczyk,17
Baweja,17
Andreevsky,17
Broż,16
Lupichev,16
Wyrzyk,16
Mollo,15
Guzenkov,13
Maslanka,13
Touma,13
Dubanowski,13
Ślusarski,13
Halabi,13
Siripurapu,12
Durylin,12
Beh,12
"Doifode, doiphode",12
Yakhimovich,11
Guirguis,11
Yudovich,11
Budny,11
Jekulin,11
Das,10
Tijori,9
Raykantiwar,9
Lokhande,9
Krakowski,9
Guldreih,9
Klimek,9
Miheev,8
Yudkovich,8
Ryjkin,8
Murtazin,8
Tchapko,8
Bernard,8
Paul,8
Baburin,8
Shalhoub,7
Muzychka,7
Zhigalin,7
Neverovsky,7
Alkov,7
Haidurov,7
Chuhman,7
Ślusarczyk,6
Lallad,6
Gribanovsky,6
Malinowski,6
Kalb,6
Haziahmetov,6
Zaskanov,6
Maroun,6
Eihe,6
Atri,6
Filipek,6
Anchan,6
Sokolowski,6
Tsalko,6
Zawisza,5
Vilgelminin,5
Sekhri,5
Gomolka,5
Arian,5
Dedhia,5
Assaf,5
Shamoun,5
Zogby,5
Khouri,5
Bora,5
