Surname,Count,Nationality
Veeranna,1975,Indian
Chahal,1900,Indian
Rakhletzky,1062,Russian
Sahai,922,Indian
Gassiy,849,Russian
Mencher,813,Polish
Niemec,439,Polish
Gniewek,402,Polish
Wasem,397,Arabic
Ruhlyada,396,Russian
Dubatolov,379,Russian
Golani,286,Indian
Malouf,268,Arabic
Winogrodzki,210,Polish
Darevsky,198,Russian
Koury,195,Arabic
Stawski,190,Polish
Yakushkin,164,Russian
Uppal,148,Indian
Pakulski,145,Polish
Pimparkar,144,Indian
Jvirblis,144,Russian
Rusnak,133,Polish
Kaczka,121,Polish
Atanasyan,121,Russian
Botros,118,Arabic
Jupikov,109,Russian
Tagore,92,Indian
Rahal,83,Arabic
Astrahankin,82,Russian
Ullal,82,Indian
Nader,78,Arabic
Anikushin,77,Russian
Ryzhankov,75,Russian
Talari,74,Indian
Bhargav,70,Indian
Jakushev,68,Russian
Zhohin,68,Russian
Esmansky,62,Russian
Naifeh,57,Arabic
Tannous,57,Arabic
Zabek,56,Polish
Haladzhan,55,Russian
Muttemwar,51,Indian
Hadas,51,Indian
Chlebek,49,Polish
Danyarov,47,Russian
Mokrinsky,46,Russian
Sokal,44,Polish
Mansour,39,Arabic
Wojewódzki,37,Polish
Krakowski,37,Polish
Chakravarthy,33,Indian
Winograd,32,Polish
Touma,31,Arabic
Baweja,30,Indian
Thakran,29,Indian
Guldreih,29,Russian
Shamon,29,Arabic
Paul,27,Indian
Chmiel,27,Polish
Majumdar,27,Indian
Jaskulski,26,Polish
Alkov,26,Russian
Ślusarski,26,Polish
Wyrzyk,26,Polish
Vaze,25,Indian
Abboud,25,Arabic
Hanania,24,Arabic
Vyas,23,Indian
Durylin,22,Russian
Glezarov,21,Russian
Bakikhanov,21,Russian
Adamczyk,19,Polish
Dubanowski,19,Polish
Gulevsky,19,Russian
Zaantye,18,Indian
Mollo,18,Russian
Das,18,Indian
Broż,17,Polish
Watane,17,Indian
Kaluza,17,Polish
Siripurapu,17,Indian
Lupichev,17,Russian
Najjar,17,Arabic
Yudovich,16,Russian
Asfour,16,Arabic
Klimek,16,Polish
Grigorchikov,15,Russian
Saliba,14,Arabic
Guzenkov,14,Russian
Gribanovsky,14,Russian
Gera,12,Indian
Kalb,12,Arabic
Malinowski,12,Polish
Lokhande,11,Indian
Rudawski,11,Polish
Jekulin,11,Russian
Atri,11,Indian
Gwozdek,11,Polish
Andreevsky,10,Russian
Budny,10,Polish
Daher,10,Arabic
Gomolka,10,Polish
Ślusarczyk,10,Polish
Andruhovich,10,Russian
Zaskanov,10,Russian
Abulmambetoff,10,Russian
Beh,9,Russian
Eihe,9,Russian
Kamiński,9,Polish
Pokhlebkin,9,Russian
Abadi,8,Arabic
Bernard,8,Polish
Mule,8,Indian
Lallad,8,Indian
Shelyakin,8,Russian
Peltsman,8,Russian
Hatskevich,8,Russian
Piontek,8,Polish
Król,8,Polish
Tchekhlakovsky,7,Russian
Maslanka,7,Polish
Bakurov,7,Russian
Halabi,7,Arabic
Baburin,7,Russian
Haddad,7,Arabic
Liverovsky,7,Russian
Barua,7,Indian
Saksagansky,6,Russian
Martyushev,6,Russian
Sówka,6,Polish
Shalavin,6,Russian
Horkin,6,Russian
Assaf,6,Arabic
Jaskolski,6,Polish
Gulichev,6,Russian
Nerurkar,6,Indian
Stolarz,6,Polish
Shalabanov,5,Russian
Swarup,5,Indian
Abrosimov,5,Russian
Guirguis,5,Arabic
Raykantiwar,5,Indian
Rempler,5,Russian
Andrysiak,5,Polish
Wadhva,5,Indian
Zhigalin,5,Russian
Tijori,5,Indian
Baevsky,5,Russian
Kurup,5,Indian
Bukoski,5,Polish
Attal,5,Indian
Kathiriya,5,Indian
Said,5,Arabic
Yudkovich,5,Russian
Sokolowski,5,Polish
Bakaleiko,4,Russian
Malini,4,Indian
Shamrun,4,Russian
Jirov,4,Russian
Kasprzak,4,Polish
Zogby,4,Arabic
Tsai,4,Russian
Bora,4,Indian
Robustov,4,Russian
Chuhman,4,Russian
Jikin,4,Russian
Starek,4,Polish
Nosek,4,Polish
Zheludev,4,Russian
Lysyh,4,Russian
Filipek,4,Polish
Janowski,4,Polish
Jahaev,4,Russian
Grotus,4,Russian
Gukovsky,4,Russian
Agarkar,4,Indian
Jakimychev,4,Russian
Andryukov,4,Russian
Warsi,4,Indian
Somayajulu,4,Indian
Mikhail,4,Arabic
Gowda,4,Indian
Marholenko,4,Russian
Gau,4,Russian
Haidurov,4,Russian
Makhankov,4,Russian
Nazari,4,Arabic
Bishara,4,Arabic
Tuma,4,Arabic
Ghannam,3,Arabic
Ilyutenko,3,Russian
Kassis,3,Arabic
Yaburov,3,Russian
"Doifode, doiphode",3,Indian
Patni,3,Indian
Badyagin,3,Russian
Gribanov,3,Russian
Vij,3,Indian
Zawisza,3,Polish
First,3,Russian
Miheev,3,Russian
Zhegin,3,Russian
Jez,3,Polish
Abelman,3,Russian
Matsuev,3,Russian
Baz,3,Arabic
Haziahmetov,3,Russian
Mikolajczak,3,Polish
Glazychev,3,Russian
Tanti,3,Indian
Agoev,3,Russian
Avksentiev,3,Russian
Doino,3,Russian
Gorchakovsky,3,Russian
"Kundra, kunder",3,Indian
Ślązak,3,Polish
Zdunowski,3,Polish
Bodhankar,3,Indian
Nahas,3,Arabic
Faye,3,Indian
Sabbagh,3,Arabic
Skala,3,Polish
Baidukov,3,Russian
Bakhturin,3,Russian
Górski,3,Polish
Arian,3,Arabic
Sachan,3,Indian
Gopalan,3,Indian
Abzyaparov,3,Russian
Ganim,2,Arabic
Tomeev,2,Russian
Mokhnatkin,2,Russian
Tchapko,2,Russian
Satija,2,Indian
Sanghavi,2,Indian
Fabian,2,Polish
Teteruk,2,Russian
Asker,2,Arabic
Tak,2,Indian
Altshuller,2,Russian
Kansal,2,Indian
Pandher,2,Indian
Serafin,2,Polish
Khouri,2,Arabic
Maroun,2,Arabic
Gulidov,2,Russian
Adabash,2,Russian
Awrorin,2,Russian
Dhameja,2,Indian
Shalhoub,2,Arabic
Valentsev,2,Russian
Faujdar,2,Indian
Mukke,2,Russian
Yadav,2,Indian
Emelianov,2,Russian
Vyglovsky,2,Russian
Dubicki,2,Polish
Patil,2,Indian
Shahane,2,Indian
Fistal,2,Russian
Bachmanoff,2,Russian
Ebralidze,2,Russian
Gachinsky,2,Russian
Nakhate,2,Indian
Shahtmeister,2,Russian
Haik,2,Arabic
Jeludev,2,Russian
Lawniczak,2,Polish
Pasternak,2,Polish
Tzehmistrenko,2,Russian
Granov,2,Russian
Unnikrishnan,2,Indian
Shalygin,2,Russian
Yaikbaev,2,Russian
Zhuravov,2,Russian
Gribachev,2,Russian
Niemczyk,2,Polish
Muzychka,2,Russian
Kassab,2,Arabic
Abelyan,2,Russian
Pazi,2,Russian
Alytsky,2,Russian
Mehra,2,Indian
Kukkar,2,Indian
Unhale,2,Indian
Udyavar,2,Indian
Maitra,2,Indian
Ryjkin,2,Russian
Turkin,2,Russian
Jatsunov,2,Russian
Adarchenko,2,Russian
Jadkevich,2,Russian
Granikov,2,Russian
Adamczak,2,Polish
Smolák,2,Polish
Sarkis,2,Arabic
Abylgaziev,1,Russian
Ganem,1,Arabic
Cham,1,Arabic
Gorskov,1,Russian
Makaseev,1,Russian
Laddha,1,Indian
Marszałek,1,Polish
Babeshkin,1,Russian
Tsalaban,1,Russian
Bobienski,1,Polish
Khandelwal,1,Indian
Vincent,1,Indian
Habibulaev,1,Russian
Wadhawa,1,Indian
Zhilenko,1,Russian
Kabalin,1,Russian
Zhluktov,1,Russian
Uhov,1,Russian
Lis,1,Polish
Gaganov,1,Russian
Maheshwari,1,Indian
Manjrekar,1,Indian
Maalouf,1,Arabic
Otletov,1,Russian
Gerasimovsky,1,Russian
Kachin,1,Russian
Ruparel,1,Indian
Yagudin,1,Russian
Chekhladze,1,Russian
Vyazovoy,1,Russian
Dhawan,1,Indian
Zavodov,1,Russian
Hunagov,1,Russian
Bahar,1,Arabic
Yamaletdinov,1,Russian
Boulos,1,Arabic
Tomar,1,Indian
Ryjko,1,Russian
Szewc,1,Polish
Jankilevsky,1,Russian
Vanjula,1,Russian
Ader,1,Russian
Gorfunkel,1,Russian
Hooda,1,Indian
Bahtiev,1,Russian
Salib,1,Arabic
Luhvich,1,Russian
Shiraev,1,Russian
Dani,1,Indian
Bekhteev,1,Russian
Lutchenkov,1,Russian
Nischol,1,Indian
