Surname,Count,Nationality
Crosland,785,English
Cann,602,English
Geard,484,English
Silcox,358,English
Roberts,324,English
Parkinson,309,English
Gow,298,English
Rutter,264,English
Maddock,263,English
Twyning,252,English
Walsh,229,English
Derbyshire,217,English
Haynes,207,English
Prichard,199,English
Burtonwood,187,English
Hawes,175,English
Carleton,169,English
Long,160,English
Saundry,158,English
Allmond,157,English
Gladdin,152,English
Frisby,151,English
Henson,138,English
Clough,132,English
Skinley,132,English
Cussons,132,English
Hyde,130,English
Stevens,129,English
Brooker,115,English
Waterman,112,English
Turnbull,110,English
Petherick,109,English
Holdsworth,108,English
Davy,104,English
Crooks,95,English
Napthen,95,English
Cooper,90,English
Whalley,89,English
Buckley,88,English
Kent,87,English
Hertzell,86,English
Nuttall,81,English
Gazely,78,English
Bigington,74,English
Gravett,74,English
Redman,70,English
Chisnall,69,English
Veal,67,English
Prince,66,English
William,61,English
Young,61,English
Kempster,55,English
Bryan,54,English
Tristram,53,English
Tuck,52,English
Hannas,52,English
Myring,49,English
Barlow,43,English
Cope,43,English
Bass,43,English
Burrows,42,English
Trestrain,40,English
Bowen,38,English
Dodd,38,English
Jolly,38,English
Cartwright,37,English
Ellis,35,English
Woolley,34,English
Trebilcock,33,English
Capel,29,English
Thorne,25,English
Bartlett,24,English
Tripp,22,English
Hogg,21,English
Hort,21,English
Jackson,21,English
Bright,19,English
Charlesworth,18,English
Taylor,18,English
Paul,17,English
Campbell,16,English
Day,15,English
Whittall,15,English
Lyon,15,English
Blizard,13,English
Evans,12,English
Price,6,English
Halford,3,English
Griffin,3,English
Heblet,2,English
Lane,2,English
Whitmarsh,2,English
