Surname,Count,Nationality
Chahal,1936,Indian
Veeranna,1907,Indian
Rakhletzky,947,Russian
Sahai,946,Indian
Gassiy,852,Russian
Mencher,728,Polish
Ruhlyada,434,Russian
Gniewek,406,Polish
Dubatolov,404,Russian
Wasem,362,Arabic
Niemec,336,Polish
Malouf,269,Arabic
Stawski,232,Polish
Golani,224,Indian
Koury,205,Arabic
Winogrodzki,199,Polish
Darevsky,163,Russian
Jvirblis,163,Russian
Pakulski,163,Polish
Uppal,154,Indian
Yakushkin,153,Russian
Botros,130,Arabic
Pimparkar,125,Indian
Kaczka,98,Polish
Bhargav,95,Indian
Rusnak,94,Polish
Zhohin,88,Russian
Jupikov,86,Russian
Atanasyan,84,Russian
Esmansky,83,Russian
Astrahankin,82,Russian
Muttemwar,81,Indian
Anikushin,76,Russian
Jakushev,73,Russian
Sokal,70,Polish
Talari,69,Indian
Nader,65,Arabic
Tannous,64,Arabic
Rahal,63,Arabic
Haladzhan,60,Russian
Naifeh,60,Arabic
Chlebek,60,Polish
Zabek,59,Polish
Mokrinsky,59,Russian
Ryzhankov,57,Russian
Ullal,53,Indian
Tagore,49,Indian
Ślusarski,48,Polish
Winograd,40,Polish
Danyarov,40,Russian
Gulevsky,39,Russian
Hadas,36,Indian
Chmiel,35,Polish
Chakravarthy,31,Indian
Wojewódzki,31,Polish
Zaantye,31,Indian
Bakikhanov,30,Russian
Majumdar,28,Indian
Dubanowski,28,Polish
Guldreih,28,Russian
Paul,27,Indian
Jaskulski,26,Polish
Krakowski,26,Polish
Baweja,25,Indian
Abboud,24,Arabic
Asfour,24,Arabic
Thakran,24,Indian
Broż,24,Polish
Saliba,23,Arabic
Lupichev,23,Russian
Mollo,21,Russian
Touma,20,Arabic
Gribanovsky,20,Russian
Grigorchikov,20,Russian
Glezarov,20,Russian
Shamon,20,Arabic
Mansour,20,Arabic
Wyrzyk,19,Polish
Saksagansky,18,Russian
Guzenkov,18,Russian
Lallad,18,Indian
Hanania,18,Arabic
Kaluza,17,Polish
Gera,17,Indian
Gwozdek,17,Polish
Durylin,15,Russian
Guirguis,15,Arabic
Andruhovich,14,Russian
Haidurov,14,Russian
Vaze,14,Indian
Adamczyk,14,Polish
Kathiriya,14,Indian
Lokhande,14,Indian
Watane,14,Indian
Das,14,Indian
Siripurapu,13,Indian
Yudovich,13,Russian
Mule,13,Indian
Najjar,13,Arabic
Vyas,13,Indian
Tijori,12,Indian
Bernard,12,Polish
Stolarz,11,Polish
Wadhva,11,Indian
Klimek,11,Polish
Budny,11,Polish
Chuhman,10,Russian
Alkov,10,Russian
Zheludev,10,Russian
Said,10,Arabic
Malinowski,10,Polish
Ślusarczyk,10,Polish
Cham,10,Arabic
Gulichev,9,Russian
Gribanov,9,Russian
Warsi,9,Indian
Shalabanov,9,Russian
"Kundra, kunder",9,Indian
Zdunowski,9,Polish
Zhigalin,9,Russian
Pokhlebkin,9,Russian
Daher,8,Arabic
Barua,8,Indian
Sachan,8,Indian
Abulmambetoff,8,Russian
Khouri,8,Arabic
Udyavar,8,Indian
Eihe,7,Russian
Zogby,7,Arabic
Adamczak,7,Polish
Tanti,7,Indian
Horoshavtsev,7,Russian
Marholenko,7,Russian
Halabi,7,Arabic
Zaskanov,7,Russian
Hussainl,7,Indian
Hatskevich,7,Russian
Haziahmetov,7,Russian
Horkin,6,Russian
Boutros,6,Arabic
Khopkar,6,Indian
Adabash,6,Russian
Piontek,6,Polish
Atri,6,Indian
Sokolowski,6,Polish
Beh,6,Russian
Gorskov,6,Russian
Baburin,6,Russian
Dubicki,6,Polish
Kamiński,6,Polish
Attal,6,Indian
Vakulsky,6,Russian
Andrysiak,6,Polish
Maslanka,6,Polish
Jaskolski,5,Polish
Sówka,5,Polish
Gau,5,Russian
Górski,5,Polish
Lawniczak,5,Polish
Tchapko,5,Russian
Sarkis,5,Arabic
Gomolka,5,Polish
Andreevsky,5,Russian
Mikhail,5,Arabic
Maitra,5,Indian
Yakhimovich,5,Russian
Murtazin,5,Russian
Habibulaev,5,Russian
Assaf,5,Arabic
Maroun,5,Arabic
Miheev,5,Russian
Haddad,5,Arabic
Gukovsky,5,Russian
Peltsman,5,Russian
Janowski,5,Polish
Poogelman,5,Russian
Jekulin,4,Russian
Agadjanyan,4,Russian
Tuma,4,Arabic
Kalb,4,Arabic
Dankov,4,Russian
Szewc,4,Polish
Tempalli,4,Indian
Badyagin,4,Russian
"Doifode, doiphode",4,Indian
Bahurin,4,Russian
Imanov,4,Russian
Gaganov,4,Russian
Avksentiev,4,Russian
Shalhoub,4,Arabic
Djeladze,4,Russian
Jahaev,4,Russian
Smolák,4,Polish
Fakhoury,4,Arabic
Shalavin,4,Russian
Dijin,4,Russian
Skala,4,Polish
Abelman,4,Russian
Shamoun,4,Arabic
Kaloshin,4,Russian
Ślązak,4,Polish
Wargantiwar,4,Indian
Vindman,4,Russian
Kurup,4,Indian
Tak,4,Indian
Parekh,4,Indian
Mifsud,4,Arabic
Kansal,3,Indian
Żuraw,3,Polish
Vilgelminin,3,Russian
Serafin,3,Polish
Bukoski,3,Polish
Sabbagh,3,Arabic
Bakurov,3,Russian
Huranov,3,Russian
Jikin,3,Russian
Ilyutenko,3,Russian
Gerasimovsky,3,Russian
Avalishvili,3,Russian
Abadi,3,Arabic
Wadhawa,3,Indian
Pliev,3,Russian
Turkin,3,Russian
Omelyuk,3,Russian
Gorchakovsky,3,Russian
Sen,3,Indian
Ryjko,3,Russian
Homaiko,3,Russian
Robustov,3,Russian
Avari,3,Indian
Nakhate,3,Indian
Arian,3,Arabic
Andryukov,3,Russian
Nosek,3,Polish
Czajka,3,Polish
Król,3,Polish
