Surname,Count,Nationality
Crosland,579,English
Silcox,407,English
Cann,389,English
Rutter,339,English
Gow,308,English
Long,299,English
Geard,279,English
Buckley,227,English
Twyning,223,English
Stevens,219,English
Maddock,200,English
Davy,182,English
Prichard,174,English
Tuck,171,English
Gladdin,164,English
Parkinson,160,English
Prince,151,English
Roberts,146,English
Chisnall,142,English
Derbyshire,139,English
Cooper,131,English
Holdsworth,129,English
Hawes,126,English
Whittall,124,English
Hyde,121,English
Saundry,119,English
Skinley,119,English
Brooker,115,English
Veal,115,English
Burtonwood,112,English
Walsh,108,English
Gravett,104,English
Frisby,104,English
Petherick,99,English
Crooks,97,English
Haynes,95,English
Clough,93,English
McCue,84,English
Turnbull,83,English
Nuttall,83,English
Heblet,81,English
Bryan,80,English
Bartlett,79,English
William,78,English
Trestrain,74,English
Jones,71,English
Evans,70,English
Napthen,69,English
Tripp,68,English
Hannas,68,English
Allmond,67,English
Cussons,67,English
Dodd,67,English
Gazely,66,English
Robinson,64,English
Day,62,English
Hawkes,55,English
Hertzell,55,English
Whitmarsh,55,English
Capel,54,English
Bigington,54,English
Pain,53,English
Jolly,52,English
Cartwright,52,English
Halford,49,English
Barlow,47,English
Bright,47,English
Trebilcock,47,English
Young,46,English
Lond,46,English
Lyon,45,English
Ellis,44,English
Warner,41,English
Kempster,38,English
Carleton,38,English
Henson,37,English
Ricktts,36,English
Taylor,35,English
Myring,33,English
Kent,31,English
Crook,30,English
Hogg,29,English
Badmin,29,English
Price,28,English
Collins,27,English
Cope,27,English
Thompson,27,English
Bowen,26,English
Rigby,25,English
Charlesworth,24,English
Bass,23,English
Lane,23,English
Doughty,23,English
Howe,22,English
Campbell,22,English
Thorne,22,English
Burrows,21,English
Waterman,21,English
Creed,20,English
Tristram,20,English
Barnes,20,English
Davies,17,English
Woolley,17,English
Watts,15,English
Hort,14,English
Redman,14,English
Holdom,14,English
Jackson,13,English
Whalley,13,English
Fountain,11,English
Paul,10,English
Newland,10,English
Griffin,10,English
Crosby,9,English
Wilkinson,9,English
Copsey,9,English
Baylis,6,English
Bumfield,4,English
Tandy,3,English
Wiggins,3,English
Almond,3,English
Mitchell,3,English
Blizard,2,English
Needham,2,English
