Surname,Count,Nationality
Chahal,833,Indian
Veeranna,829,Indian
Sahai,471,Indian
Rakhletzky,436,Russian
Gassiy,355,Russian
Mencher,344,Polish
Wasem,202,Arabic
Dubatolov,191,Russian
Ruhlyada,189,Russian
Gniewek,167,Polish
Niemec,156,Polish
Stawski,119,Polish
Golani,104,Indian
Malouf,101,Arabic
Smith,98,English
Jones,97,English
Winogrodzki,89,Polish
Koury,84,Arabic
Williams,80,English
Pakulski,69,Polish
Rusnak,67,Polish
Uppal,67,Indian
Yakushkin,64,Russian
Darevsky,64,Russian
Kaczka,60,Polish
Pimparkar,57,Indian
Ryzhankov,56,Russian
Atanasyan,55,Russian
Taylor,54,English
Botros,54,Arabic
Jvirblis,54,Russian
Brown,50,English
Davies,47,English
Evans,43,English
Bhargav,43,Indian
Jupikov,43,Russian
Turner,41,English
Esmansky,40,Russian
Astrahankin,38,Russian
Tagore,36,Indian
Wood,36,English
Roberts,36,English
Thomas,35,English
Anikushin,34,Russian
Zhohin,34,Russian
Nader,32,Arabic
Tannous,31,Arabic
White,31,English
Morris,29,English
Green,28,English
Wilson,28,English
Johnson,28,English
Jackson,28,English
Ullal,28,Indian
Jakushev,27,Russian
Muttemwar,27,Indian
Sokal,27,Polish
Wojewódzki,26,Polish
Thompson,26,English
Baker,26,English
Robinson,25,English
Talari,25,Indian
Rahal,25,Arabic
Hall,24,English
Walker,24,English
Hadas,24,Indian
Naifeh,23,Arabic
Zabek,23,Polish
Clark,22,English
Lewis,22,English
Chlebek,22,Polish
Hughes,22,English
Ward,21,English
Winograd,21,Polish
Martin,21,English
Mokrinsky,21,Russian
James,21,English
Mitchell,20,English
Scott,20,English
Wright,20,English
Riley,20,English
Shamon,20,Arabic
Vyas,20,Indian
Cooper,19,English
Morgan,18,English
Hill,18,English
Matthews,18,English
Haladzhan,18,Russian
Jenkins,18,English
Harris,18,English
Bennett,17,English
Owen,17,English
Davis,17,English
Danyarov,17,Russian
Lee,16,English
Abboud,16,Arabic
Moore,16,English
Powell,15,English
Bishop,15,English
Parker,15,English
Touma,15,Arabic
King,15,English
Chakravarthy,15,Indian
Gibson,14,English
Dixon,14,English
Marshall,14,English
Chapman,14,English
Webb,14,English
Asfour,14,Arabic
Hartley,13,English
Heath,13,English
Harrison,13,English
Ellis,12,English
Greenwood,12,English
Mansour,12,Arabic
Barrett,12,English
Durylin,12,Russian
Russell,12,English
Bell,12,English
Foster,12,English
Fox,12,English
Pearson,12,English
Edwards,12,English
Young,12,English
Broż,12,Polish
Jaskulski,11,Polish
Owens,11,English
West,11,English
Warren,11,English
Tomlinson,11,English
Pearce,11,English
French,11,English
Mills,11,English
Tijori,11,Indian
Hart,11,English
Barker,11,English
Fletcher,11,English
Hardy,11,English
Parsons,11,English
Chmiel,11,Polish
Thakran,11,Indian
Guldreih,11,Russian
