Surname,Count,Nationality
Jones,146,English
Smith,124,English
Williams,71,English
Taylor,70,English
Brown,65,English
Thompson,61,English
Cooper,55,English
Robinson,53,English
Roberts,49,English
Davies,49,English
Johnson,43,English
Parker,39,English
Allen,38,English
Jackson,38,English
Turner,37,English
Barnes,36,English
Griffiths,34,English
Harris,33,English
Clark,33,English
White,33,English
Wood,32,English
Evans,31,English
Simpson,30,English
Lewis,30,English
Green,28,English
Atkinson,28,English
Holden,27,English
Wilson,27,English
Phillips,27,English
Mills,26,English
Collins,26,English
Thomas,25,English
Cox,25,English
Price,25,English
Mitchell,24,English
Gray,24,English
Marshall,24,English
Young,24,English
Baker,23,English
Shaw,22,English
Chapman,22,English
Adams,22,English
Clarke,22,English
Hughes,22,English
Parsons,21,English
Hunt,21,English
Holmes,21,English
Nuttall,20,English
Ward,20,English
Moore,20,English
Chamberlain,20,English
Buckley,20,English
Russell,19,English
Richardson,19,English
Dawson,19,English
Miller,19,English
Brooks,19,English
Watson,19,English
Butler,18,English
Hill,18,English
Stevens,18,English
Bennett,18,English
Hodgson,18,English
Whitehead,18,English
Bishop,18,English
Webb,17,English
Barlow,17,English
Barton,17,English
Palmer,16,English
James,16,English
Wakefield,16,English
Lane,16,English
Harrop,15,English
Barleycorn,15,English
Hall,15,English
Fraser,15,English
Bates,15,English
Humphrey,15,English
Morgans,15,English
Bell,15,English
Ellis,15,English
Morris,15,English
Bailey,15,English
Parkinson,15,English
Fuller,15,English
Ogden,15,English
Davis,14,English
Kirby,14,English
Elliott,14,English
Kempster,14,English
Hallett,14,English
Holdsworth,14,English
Ramsbottom,14,English
Edwards,14,English
Barker,14,English
Carter,14,English
Wall,14,English
Kent,14,English
Boote,13,English
Harvey,13,English
Walsh,13,English
Cook,13,English
Grange,13,English
Prosser,13,English
Button,13,English
Lister,13,English
Bartlett,13,English
Molyneux,13,English
Platt,13,English
Sykes,13,English
Barrett,13,English
Steel,13,English
Hutton,12,English
Payne,12,English
Latham,12,English
Scott,12,English
Wainwright,12,English
Baldwin,12,English
Ford,12,English
Griffin,12,English
Everett,12,English
Gregory,12,English
Hardy,12,English
Haynes,12,English
Matthews,12,English
Hamblen,12,English
Moss,11,English
Bulley,11,English
Morgan,11,English
Bradley,11,English
Fenton,11,English
Dixon,11,English
Cole,11,English
Creaser,11,English
Folkard,11,English
Pickersgill,11,English
Lawrance,11,English
Goodman,11,English
Wilkinson,11,English
Rutter,11,English
Draper,11,English
Wiggins,11,English
Dalby,11,English
Onions,11,English
Powell,11,English
Beattie,11,English
Dew,11,English
Nelson,11,English
Meagor,11,English
Middleton,11,English
Reynolds,11,English
Richards,11,English
Thorne,11,English
Gow,11,English
Webster,11,English
Bumfield,10,English
Steer,10,English
Firth,10,English
Nichols,10,English
West,10,English
Plowman,10,English
Skelton,10,English
Page,10,English
Wheeler,10,English
Hooper,10,English
Woodward,10,English
Mason,10,English
Weale,10,English
Porter,10,English
Willis,10,English
Higgins,10,English
King,10,English
Abrahams,10,English
Harding,10,English
Sparkes,10,English
Bragg,10,English
Hilton,10,English
Campbell,10,English
Howe,10,English
Haworth,10,English
Adamson,10,English
Broadhurst,10,English
Dalton,10,English
Kenworthy,10,English
Popplestone,10,English
Oliver,10,English
Doughty,10,English
Jameson,10,English
Benton,10,English
Cave,10,English
Sanderson,10,English
Rhodes,10,English
Hutchinson,10,English
Bunn,10,English
Blake,10,English
Colegate,9,English
Bullen,9,English
Bloxham,9,English
Wrigley,9,English
Hudson,9,English
Best,9,English
Hertzell,9,English
Shuckford,9,English
Sanders,9,English
Curds,9,English
Bird,9,English
Dodd,9,English
Frisby,9,English
Addison,9,English
Wright,9,English
Surfleet,9,English
Burley,9,English
Cottam,9,English
Ashton,9,English
Waring,9,English
Peck,9,English
Wolfe,9,English
Gilbert,9,English
Capel,9,English
Walker,9,English
Jenkins,9,English
Seagur,9,English
Eldridge,9,English
Dowling,9,English
Stringer,9,English
William,9,English
Saunders,9,English
Adlam,9,English
Bryan,9,English
Kitch,9,English
Ashworth,9,English
Whiting,9,English
Butcher,9,English
Badcock,9,English
Freeman,9,English
Child,9,English
Fawcet,9,English
Nash,9,English
Hobbs,9,English
Entwistle,9,English
Hanson,9,English
Paul,9,English
Haines,9,English
Naggs,8,English
Barris,8,English
Rolfe,8,English
Fayle,8,English
Mercer,8,English
Donougho,8,English
Dulson,8,English
Charles,8,English
Gibson,8,English
Robins,8,English
Hart,8,English
Bright,8,English
Gascoigne,8,English
Peters,8,English
Ellison,8,English
Watts,8,English
Breadsell,8,English
North,8,English
Wressell,8,English
Hyde,8,English
Donnavan,8,English
Lambert,8,English
Reeves,8,English
Harrison,8,English
Moorehouse,8,English
Duncan,8,English
Maddox,8,English
Duke,8,English
Bowker,8,English
Vincent,8,English
Leigh,8,English
Heaton,8,English
Lowe,8,English
Buck,8,English
Davison,8,English
Napthen,8,English
Cussons,8,English
Teale,8,English
Major,8,English
Pendleton,8,English
Arnold,8,English
Baylis,8,English
Nix,8,English
Giles,8,English
Greenwood,8,English
Pickard,8,English
Potter,8,English
Farrindge,8,English
Currell,8,English
Jewell,8,English
Greensmith,8,English
Cheetham,8,English
Rumbold,8,English
Blows,8,English
Le Strange,8,English
Roper,8,English
Hulse,8,English
Compton,8,English
Craven,8,English
Eagles,8,English
Doe,8,English
Howes,8,English
Bridges,8,English
Hawkin,7,English
Jordan,7,English
Day,7,English
Parr,7,English
Trueman,7,English
Gardner,7,English
Needham,7,English
Heath,7,English
Forster,7,English
Parkin,7,English
Sims,7,English
Stott,7,English
Carey,7,English
Walters,7,English
Williamson,7,English
Gordon,7,English
How,7,English
Warren,7,English
Pettit,7,English
Prichard,7,English
Masters,7,English
Byrne,7,English
Crosland,7,English
Treble,7,English
Tuck,7,English
Leach,7,English
Lord,7,English
Owen,7,English
Clough,7,English
Fletcher,7,English
Reardan,7,English
Malbott,7,English
Croker,7,English
Eyers,7,English
Hamilton,7,English
Stabbins,7,English
Newton,7,English
Bugg,7,English
Shuter,7,English
Hopkins,7,English
Cornock,7,English
Mitchelmore,7,English
Bigington,7,English
Woods,7,English
Innocent,7,English
Dutton,7,English
Hawkins,7,English
Howell,7,English
Karslake,7,English
Murray,7,English
Haley,7,English
Ridley,7,English
Sharwood,7,English
Noble,7,English
Ikin,7,English
Willson,7,English
McHugh,7,English
Pilch,7,English
Lawson,7,English
Vivian,7,English
Long,7,English
Fleming,7,English
Procter,7,English
Finch,7,English
Godfrey,7,English
Macey,7,English
Woolley,7,English
Bebb,7,English
Corder,7,English
Yates,7,English
Wallage,7,English
Tennant,7,English
Pike,7,English
Starkey,7,English
Summers,6,English
Sugden,6,English
Reay,6,English
Bland,6,English
Britton,6,English
Rutherford,6,English
Park,6,English
Glitheroe,6,English
Bradshaw,6,English
Gwillim,6,English
Keightly,6,English
Stables,6,English
Hastings,6,English
Parkins,6,English
Norton,6,English
Bridge,6,English
Francis,6,English
Potts,6,English
Fitzgerald,6,English
Gauge,6,English
Beard,6,English
Symonds,6,English
Pugh,6,English
Moors,6,English
Pritchard,6,English
Blyth,6,English
Holness,6,English
Shemilt,6,English
Batchelor,6,English
Prees,6,English
Baldock,6,English
Newland,6,English
Maughan,6,English
Hutchings,6,English
Lloyd,6,English
Kingham,6,English
Neal,6,English
Caddy,6,English
Wray,6,English
Scholes,6,English
Broomhead,6,English
Wharton,6,English
Skerratt,6,English
Fudge,6,English
Harman,6,English
Andrew,6,English
Thornton,6,English
Wait,6,English
Cooke,6,English
Feldwick,6,English
Salt,6,English
Turnbull,6,English
Sharp,6,English
Read,6,English
Lever,6,English
Walpole,6,English
Sumner,6,English
Grayling,6,English
Attwells,6,English
Hewison,6,English
Crowe,6,English
Griffith,6,English
Stiphenson,6,English
Baxter,6,English
Slater,6,English
Chambers,6,English
Heffernan,6,English
Dickinson,6,English
Sexton,6,English
Rickerby,6,English
Street,6,English
Hollingsworth,6,English
Charlesworth,6,English
Cann,6,English
Lees,6,English
Marks,6,English
Bousfield,6,English
Sellers,6,English
Altham,6,English
McCue,6,English
Poyntz,6,English
Tizard,6,English
Dunn,6,English
Branston,6,English
Berry,6,English
Ocheltree,6,English
Tristram,6,English
Fitzpatrick,6,English
Hickmott,6,English
Higgs,6,English
Swift,6,English
Tillett,6,English
Solomons,6,English
Hannas,6,English
Kimble,6,English
Tranter,6,English
Churchill,6,English
McCaughan,6,English
Booth,6,English
Ballard,6,English
Newman,6,English
Bywater,6,English
Peveriall,6,English
Bloomer,6,English
Brooker,6,English
Spearing,6,English
Barber,6,English
Bass,6,English
Lea,6,English
Bond,6,English
Bone,6,English
Rigby,6,English
Ashby,6,English
Beck,6,English
Angrave,6,English
Stephens,6,English
Bucklle,6,English
Weaver,6,English
Goodgame,6,English
Carnie,6,English
Langridge,6,English
Jagger,6,English
Riley,6,English
Fryer,6,English
Cresswell,6,English
Nicholson,5,English
Pigg,5,English
Rowse,5,English
Downes,5,English
Clements,5,English
