Surname,Count,Nationality
Veeranna,1129,Indian
Chahal,1026,Indian
Mencher,727,Polish
Sahai,581,Indian
Rakhletzky,544,Russian
Gassiy,429,Russian
Gniewek,329,Polish
Niemec,292,Polish
Ruhlyada,244,Russian
Wasem,212,Arabic
Dubatolov,193,Russian
Stawski,170,Polish
Winogrodzki,165,Polish
Malouf,157,Arabic
Golani,129,Indian
Koury,125,Arabic
Pakulski,122,Polish
Kaczka,98,Polish
Yakushkin,92,Russian
Jvirblis,92,Russian
Rusnak,92,Polish
Botros,81,Arabic
Atanasyan,75,Russian
Uppal,74,Indian
Darevsky,73,Russian
Zabek,71,Polish
Pimparkar,71,Indian
Sokal,66,Polish
Anikushin,53,Russian
Naifeh,51,Arabic
Hadas,50,Indian
Ullal,48,Indian
Bhargav,48,Indian
Jupikov,48,Russian
Ryzhankov,47,Russian
Dubanowski,47,Polish
Mokrinsky,45,Russian
Danyarov,44,Russian
Chlebek,43,Polish
Esmansky,41,Russian
Jakushev,38,Russian
Zhohin,37,Russian
Wojewódzki,36,Polish
Muttemwar,35,Indian
Tagore,35,Indian
Winograd,34,Polish
Chmiel,33,Polish
Tannous,33,Arabic
Abboud,29,Arabic
Rahal,29,Arabic
Nader,29,Arabic
Touma,28,Arabic
Adamczyk,26,Polish
Guldreih,26,Russian
Jaskulski,25,Polish
Talari,25,Indian
Chakravarthy,25,Indian
Broż,23,Polish
Mansour,23,Arabic
Astrahankin,23,Russian
Haladzhan,21,Russian
Shamon,20,Arabic
Najjar,19,Arabic
Vaze,19,Indian
Zaantye,19,Indian
Majumdar,18,Indian
Zogby,17,Arabic
Baweja,17,Indian
Paul,14,Indian
Haddad,14,Arabic
Lokhande,14,Indian
Hajjar,13,Arabic
Mollo,13,Russian
Gera,13,Indian
Smith,13,English
Kathiriya,13,Indian
Saliba,13,Arabic
Tambke,13,Indian
Mustafa,12,Arabic
Padwad,12,Indian
Nahas,12,Arabic
Thakran,12,Indian
Kaluza,12,Polish
Wyrzyk,12,Polish
Warsi,12,Indian
Tanti,11,Indian
Sarraf,11,Arabic
Siripurapu,11,Indian
Asfour,11,Arabic
Vyas,11,Indian
Tuma,11,Arabic
Atri,11,Indian
Bernard,10,Polish
Mifsud,10,Arabic
Warraich,10,Indian
The,10,Russian
Venkatraman,10,Indian
Awad,10,Arabic
Klimek,10,Polish
Mumdjian,10,Russian
Salib,10,Arabic
Ghui,10,Indian
Mule,10,Indian
Shadid,10,Arabic
Hadad,10,Arabic
Durylin,10,Russian
Shamoun,10,Arabic
Antar,9,Arabic
Andreevsky,9,Russian
Vidyarthi,9,Indian
Sekhri,9,Indian
Alkov,9,Russian
Kondke,9,Indian
Upadhye,9,Indian
Attal,9,Indian
Chopra,9,Indian
Zate,9,Indian
Seif,9,Arabic
Ślusarski,9,Polish
Basara,8,Arabic
Andrysiak,8,Polish
Loudsey,8,English
Cham,8,Arabic
Shalabanov,8,Russian
Vaghela,8,Indian
Zhizhchenko,8,Russian
Gerges,8,Arabic
Smolák,8,Polish
Zheludev,8,Russian
Zhegin,8,Russian
Sehwag,8,Indian
Isa,8,Arabic
Khouri,8,Arabic
Said,8,Arabic
Saksagansky,8,Russian
Piontek,8,Polish
Lupichev,8,Russian
Bakikhanov,8,Russian
