Surname,Count,Nationality
Chahal,1732,Indian
Veeranna,1729,Indian
Sahai,913,Indian
Rakhletzky,882,Russian
Mencher,756,Polish
Gassiy,682,Russian
Gniewek,391,Polish
Wasem,384,Arabic
Ruhlyada,372,Russian
Dubatolov,350,Russian
Niemec,346,Polish
Stawski,232,Polish
Golani,222,Indian
Malouf,221,Arabic
Winogrodzki,198,Polish
Yakushkin,185,Russian
Jvirblis,159,Russian
Koury,155,Arabic
Uppal,152,Indian
Pakulski,146,Polish
Darevsky,130,Russian
Botros,113,Arabic
Pimparkar,111,Indian
Atanasyan,108,Russian
Ryzhankov,95,Russian
Kaczka,88,Polish
Jupikov,87,Russian
Rusnak,81,Polish
Nader,78,Arabic
Tagore,76,Indian
Anikushin,75,Russian
Esmansky,74,Russian
Ullal,73,Indian
Bhargav,69,Indian
Haladzhan,68,Russian
Rahal,63,Arabic
Zhohin,62,Russian
Jakushev,62,Russian
Sokal,58,Polish
Chlebek,57,Polish
Talari,57,Indian
Naifeh,54,Arabic
Hadas,51,Indian
Danyarov,46,Russian
Mokrinsky,44,Russian
Zabek,44,Polish
Winograd,41,Polish
Hanania,37,Arabic
Astrahankin,35,Russian
Abboud,35,Arabic
Tannous,34,Arabic
Muttemwar,33,Indian
Dubanowski,28,Polish
Jaskulski,27,Polish
Chmiel,27,Polish
Ślusarski,26,Polish
Vyas,26,Indian
Gulevsky,26,Russian
Lupichev,26,Russian
Glezarov,25,Russian
Wojewódzki,24,Polish
Gribanovsky,23,Russian
Adamczyk,23,Polish
Thakran,23,Indian
Zaantye,23,Indian
Shamon,22,Arabic
Saliba,22,Arabic
Asfour,22,Arabic
Touma,22,Arabic
Chakravarthy,21,Indian
Guzenkov,21,Russian
Eihe,21,Russian
Bakikhanov,21,Russian
Guirguis,20,Arabic
Baweja,20,Indian
Durylin,20,Russian
Wyrzyk,19,Polish
Vaze,19,Indian
Yudovich,19,Russian
Krakowski,18,Polish
Majumdar,18,Indian
Guldreih,18,Russian
Zaskanov,17,Russian
Broż,17,Polish
Mollo,16,Russian
Atri,16,Indian
Paul,16,Indian
Das,16,Indian
Alkov,16,Russian
Gwozdek,15,Polish
Malinowski,15,Polish
Gera,15,Indian
Mansour,14,Arabic
Baburin,13,Russian
Budny,13,Polish
Kassis,13,Arabic
Abadi,12,Arabic
Kathiriya,12,Indian
Najjar,12,Arabic
Bernard,12,Polish
Lallad,11,Indian
Said,11,Arabic
Król,11,Polish
Siripurapu,10,Indian
Andruhovich,10,Russian
