Surname,Count,Nationality
Veeranna,315,Indian
Chahal,304,Indian
Mencher,214,Polish
Sahai,172,Indian
Rakhletzky,162,Russian
Jones,147,English
Gassiy,116,Russian
Smith,114,English
Gniewek,103,Polish
Williams,98,English
Niemec,72,Polish
Wasem,71,Arabic
Davies,70,English
Stawski,68,Polish
Dubatolov,66,Russian
Brown,63,English
Ruhlyada,57,Russian
Taylor,55,English
Malouf,48,Arabic
Wilson,46,English
Johnson,44,English
Evans,43,English
Roberts,42,English
Robinson,42,English
Winogrodzki,42,Polish
Hughes,40,English
Thompson,40,English
Golani,40,Indian
Thomas,39,English
Turner,39,English
Green,38,English
Cooper,38,English
Pakulski,37,Polish
Lewis,36,English
Koury,35,Arabic
Davis,34,English
Harris,33,English
Kaczka,33,Polish
Jackson,32,English
White,31,English
James,30,English
Wright,29,English
Martin,29,English
Edwards,28,English
Hall,27,English
Wood,27,English
Scott,27,English
Rusnak,27,Polish
Hill,26,English
Walker,25,Indian
Darevsky,25,Russian
Moore,24,English
Clark,24,English
Carter,24,English
Mitchell,24,English
Knight,23,English
Morgan,23,English
Pimparkar,22,Indian
Parker,21,English
Wilkinson,21,English
Allen,21,English
Uppal,21,Indian
Zhohin,21,Russian
Jvirblis,21,Russian
Price,20,English
Baker,20,English
Harrison,20,English
Pearce,20,English
Miller,20,English
Phillips,20,English
Bell,20,English
Yakushkin,20,Russian
Howard,19,English
Dixon,19,English
Bennett,19,English
Lee,19,English
Ward,19,English
Young,19,English
Cox,19,English
Mason,19,English
Anikushin,19,Russian
Botros,19,Arabic
Webb,18,English
Powell,18,English
Watson,18,English
Stevens,18,English
Shaw,18,English
Adams,18,English
Rahal,18,Arabic
Hudson,17,English
Marshall,17,English
Barker,17,English
Astrahankin,17,Russian
Cook,16,English
Mills,16,English
Owen,16,English
Morris,16,English
Atanasyan,16,Russian
Jupikov,16,Russian
Freeman,15,English
Rogers,15,English
Palmer,15,English
Hunt,15,English
Gray,15,English
Lloyd,15,English
Griffiths,15,English
Ullal,15,Indian
Bhargav,15,Indian
Ryzhankov,15,Russian
Wojewódzki,15,Polish
Zabek,15,Polish
Nader,15,Arabic
Fletcher,14,English
Clarke,14,English
Booth,14,English
Collins,14,English
Danyarov,14,Russian
Chlebek,14,Polish
Ellis,13,English
Parsons,13,English
Chapman,13,English
Day,13,English
Gregory,13,English
King,13,English
Simpson,13,English
Swift,13,English
Esmansky,13,Russian
Winograd,13,Polish
Watts,12,English
Fisher,12,English
Greenwood,12,English
Bailey,12,English
Francis,12,English
May,12,English
Warren,12,English
Richardson,12,English
Barnes,12,English
Hadas,12,Indian
Mokrinsky,12,Russian
Holmes,11,English
Page,11,English
Reynolds,11,English
Matthews,11,English
Riley,11,English
Lamb,11,English
Holt,11,English
Hayward,11,English
Andrews,11,English
Bishop,11,English
Hawkins,11,English
Hammond,11,English
Rees,11,English
Newman,11,English
Bates,11,English
Oliver,11,English
Sutton,11,English
Saunders,11,English
Spencer,11,English
