Surname,Count,Nationality
Veeranna,516,Indian
Chahal,467,Indian
Rakhletzky,259,Russian
Sahai,243,Indian
Gassiy,210,Russian
Mencher,201,Polish
Ruhlyada,134,Russian
Jones,130,English
Smith,126,English
Wasem,113,Arabic
Williams,101,English
Niemec,98,Polish
Dubatolov,97,Russian
Gniewek,91,Polish
Stawski,73,Polish
Taylor,70,English
Malouf,66,Arabic
Golani,65,Indian
Evans,60,English
Brown,60,English
Davies,59,English
Turner,51,English
Winogrodzki,49,Polish
Koury,48,Arabic
Pakulski,46,Polish
Johnson,43,English
Thomas,42,English
Uppal,41,Indian
Roberts,40,English
Ryzhankov,40,Russian
Wood,39,English
Kaczka,39,Polish
Botros,38,Arabic
Wright,37,English
Robinson,36,English
Pimparkar,36,Indian
Hall,35,English
Cooper,35,English
Jackson,34,English
Baker,34,English
Wilson,33,English
White,33,English
Green,33,English
Morris,32,English
Hughes,32,English
Thompson,32,English
Darevsky,32,Russian
Yakushkin,32,Russian
Jvirblis,32,Russian
Clark,30,English
Esmansky,30,Russian
Harris,28,English
Walker,28,English
Atanasyan,28,Russian
Rusnak,28,Polish
Martin,27,English
Mitchell,27,English
Lewis,27,English
Bhargav,26,Indian
Morgan,25,English
Bennett,24,English
King,24,English
Davis,23,English
Scott,23,English
James,23,English
Hill,23,English
Cook,23,English
Mason,22,English
Hunt,21,English
Moore,21,English
Harrison,21,English
Parker,21,English
Jupikov,21,Russian
Ward,20,English
Muttemwar,20,Indian
Anikushin,20,Russian
Sokal,20,Polish
Richardson,19,English
Marshall,19,English
Dixon,19,English
Jenkins,18,English
Bell,18,English
Palmer,18,English
Owen,18,English
Lee,18,English
Ullal,18,Indian
Tagore,18,Indian
Pearson,17,English
Clarke,17,English
Mills,17,English
Ellis,17,English
Richards,17,English
Matthews,17,English
Fletcher,17,English
Edwards,17,English
Mokrinsky,17,Russian
Astrahankin,17,Russian
Wilkinson,16,English
Allen,16,English
Watson,16,English
West,16,English
Riley,16,English
Carter,16,English
Powell,16,English
Zhohin,16,Russian
Zabek,16,Polish
Young,15,English
Russell,15,English
Shaw,15,English
Price,15,English
Foster,15,English
Jakushev,15,Russian
Tannous,15,Arabic
Lloyd,14,English
Hardy,14,English
Day,14,English
