Surname,Count
Chahal,30
Veeranna,25
Rakhletzky,15
Sahai,14
Mencher,12
Gassiy,11
Malouf,11
Anikushin,6
Uppal,6
Ryzhankov,6
Wasem,5
Gniewek,5
Yakushkin,4
Rusnak,3
Dubanowski,3
Naifeh,3
Tagore,3
Darevsky,3
Dubatolov,3
Ruhlyada,3
Gulevsky,3
Bell,3
Niemec,2
Hadas,2
Pimparkar,2
Attal,2
Durylin,2
Nazari,2
Stawski,2
Phillpot,1
Golani,1
Tchapko,1
Nader,1
Jaskulski,1
Ganim,1
Kaczka,1
Koury,1
Muttemwar,1
Jupikov,1
Bailey,1
Zhohin,1
Pandhripande,1
Watane,1
Mule,1
Talari,1
Esmansky,1
Mollo,1
Rahal,1
