Surname,Count,Nationality
Veeranna,1806,Indian
Chahal,1767,Indian
Sahai,905,Indian
Rakhletzky,825,Russian
Gassiy,737,Russian
Mencher,700,Polish
Gniewek,386,Polish
Ruhlyada,384,Russian
Wasem,375,Arabic
Niemec,356,Polish
Dubatolov,352,Russian
Malouf,242,Arabic
Stawski,221,Polish
Winogrodzki,203,Polish
Golani,203,Indian
Jvirblis,170,Russian
Koury,170,Arabic
Pakulski,153,Polish
Uppal,150,Indian
Darevsky,141,Russian
Botros,136,Arabic
Atanasyan,122,Russian
Yakushkin,121,Russian
Pimparkar,113,Indian
Kaczka,109,Polish
Rusnak,105,Polish
Astrahankin,94,Russian
Esmansky,94,Russian
Bhargav,93,Indian
Jupikov,93,Russian
Ryzhankov,79,Russian
Naifeh,75,Arabic
Ullal,71,Indian
Anikushin,70,Russian
Nader,69,Arabic
Rahal,65,Arabic
Jakushev,61,Russian
Zhohin,60,Russian
Tannous,57,Arabic
Chlebek,55,Polish
Tagore,54,Indian
Talari,53,Indian
Winograd,51,Polish
Zabek,51,Polish
Muttemwar,48,Indian
Hadas,44,Indian
Sokal,43,Polish
Mokrinsky,41,Russian
Haladzhan,40,Russian
Danyarov,39,Russian
Abboud,38,Arabic
Broż,38,Polish
Dubanowski,37,Polish
Wojewódzki,37,Polish
Chmiel,37,Polish
Chakravarthy,36,Indian
Jaskulski,34,Polish
Thakran,32,Indian
Guirguis,27,Arabic
Durylin,26,Russian
Saliba,26,Arabic
Vyas,26,Indian
Mollo,26,Russian
Majumdar,24,Indian
Atri,24,Indian
Malinowski,24,Polish
Gulichev,23,Russian
Gera,22,Indian
Glezarov,21,Russian
Vaze,21,Indian
Hanania,21,Arabic
Adamczyk,20,Polish
Ślusarski,20,Polish
Alkov,20,Russian
Lupichev,20,Russian
Baweja,20,Indian
Asfour,20,Arabic
Shamon,19,Arabic
Kathiriya,19,Indian
Guldreih,19,Russian
Siripurapu,19,Indian
Mansour,18,Arabic
Zaantye,17,Indian
Gulevsky,17,Russian
Bakikhanov,17,Russian
Grigorchikov,17,Russian
Krakowski,16,Polish
Tijori,16,Indian
Andreevsky,15,Russian
Touma,15,Arabic
Zaskanov,15,Russian
Wyrzyk,15,Polish
Lallad,15,Indian
Najjar,15,Arabic
Paul,15,Indian
Das,14,Indian
Klimek,14,Polish
Maslanka,14,Polish
Gribanovsky,14,Russian
Halabi,13,Arabic
Budny,13,Polish
Yudovich,13,Russian
Baburin,12,Russian
Stolarz,12,Polish
Beh,12,Russian
Lokhande,11,Indian
Haidurov,11,Russian
Watane,10,Indian
Saksagansky,10,Russian
"Doifode, doiphode",10,Indian
Abzyaparov,10,Russian
Gwozdek,10,Polish
"Kundra, kunder",10,Indian
Miheev,9,Russian
Mule,9,Indian
