Surname,Count,Nationality
Long,373,English
Gow,325,English
Crosland,294,English
Buckley,275,English
Parkinson,201,English
Rutter,192,English
Trestrain,185,English
Twyning,164,English
Pain,162,English
Cann,158,English
Silcox,156,English
Crooks,154,English
Prince,138,English
Taylor,137,English
Burtonwood,128,English
Petherick,124,English
Chisnall,121,English
Jones,121,English
Trebilcock,120,English
Prichard,119,English
Mitchell,114,English
Gladdin,114,English
Woolley,112,English
Roberts,112,English
Gravett,111,English
Nuttall,108,English
Cooper,105,English
Brooker,104,English
Stevens,101,English
Kempster,98,English
Bryan,95,English
Thompson,95,English
Campbell,91,English
Holness,91,English
Maddock,90,English
Hawes,88,English
Allmond,85,English
Frisby,85,English
Hannas,83,English
Barlow,80,English
Capel,80,English
Lyon,80,English
Robinson,79,English
Cartwright,78,English
Holdsworth,76,English
Ellis,76,English
Haylor,70,English
Baylis,70,English
Halford,68,English
Heblet,68,English
Doughty,67,English
William,66,English
Haines,64,English
Gazely,63,English
Derbyshire,63,English
Badmin,62,English
Hertzell,61,English
Hort,60,English
Tripp,60,English
Griffin,59,English
Thorne,59,English
Lond,58,English
Whitmarsh,57,English
Cussons,57,English
Skinley,56,English
Bumfield,54,English
Kent,52,English
Davison,51,English
Davies,51,English
Lovelock,51,English
Tristram,50,English
Burrows,49,English
Davy,49,English
Turnbull,48,English
Geard,48,English
Tandy,47,English
Whalley,46,English
Young,44,English
Wilkinson,43,English
Ricktts,43,English
Whittall,43,English
Tuck,42,English
Mockett,40,English
Bigington,40,English
Warner,38,English
Cade,38,English
Crosby,38,English
Blizard,37,English
Law,36,English
Walsh,35,English
Collins,34,English
Barnes,33,English
Haynes,33,English
Le Strange,33,English
Lane,32,English
Redman,32,English
Jackson,32,English
Myring,31,English
Rigby,29,English
Newland,28,English
Creed,28,English
Evans,27,English
Cope,27,English
Abbott,27,English
Saundry,27,English
Smith,26,English
Vince,26,English
Gosling,25,English
Stone,25,English
Fenton,25,English
Pepper,24,English
Seteary,23,English
Judd,23,English
Crook,23,English
Hyde,23,English
Burley,22,English
Bartlett,21,English
Bannister,21,English
Ingle,21,English
Shemilt,21,English
Jolly,21,English
McCue,20,English
Hogg,20,English
Clough,19,English
Platt,19,English
Bright,19,English
Floyd,18,English
Holdom,18,English
Miller,18,English
McNally,18,English
Howe,18,English
Needham,18,English
Reader,18,English
Day,18,English
Copsey,18,English
Wickham,18,English
Charlesworth,18,English
Lucy,17,English
Bass,17,English
Wood,17,English
Veal,16,English
Grey,16,English
Henson,16,English
Dodd,16,English
Dulson,15,English
Ellington,15,English
Napthen,15,English
Stanford,15,English
Tricker,14,English
Carleton,13,English
Bloomer,13,English
Madren,12,English
Plowman,12,English
Hawkes,12,English
Watts,12,English
Hall,12,English
Everard,12,English
Pottle,12,English
Bousfield,11,English
Price,11,English
Elliott,11,English
Naggs,11,English
Melpuss,10,English
Harris,9,English
Bowen,9,English
Breadsell,9,English
Roney,9,English
Paul,9,English
Almond,8,English
Hurlston,7,English
Wiggins,7,English
Barris,7,English
Walters,7,English
Comyn,7,English
Waterman,7,English
Sims,6,English
Fountain,6,English
Cooney,5,English
Lindon,5,English
Parfit,5,English
Salt,4,English
Johnson,4,English
Jordan,4,English
Pidgeon,4,English
Jenkins,4,English
Button,3,English
Bridge,2,English
Bennett,2,English
Allen,1,English
