Surname,Count,Nationality
Chahal,1751,Indian
Veeranna,1726,Indian
Sahai,969,Indian
Rakhletzky,933,Russian
Mencher,788,Polish
Gassiy,751,Russian
Ruhlyada,428,Russian
Gniewek,412,Polish
Wasem,389,Arabic
Niemec,347,Polish
Dubatolov,343,Russian
Malouf,246,Arabic
Stawski,236,Polish
Golani,230,Indian
Winogrodzki,173,Polish
Yakushkin,171,Russian
Koury,168,Arabic
Darevsky,150,Russian
Uppal,148,Indian
Pakulski,142,Polish
Jvirblis,122,Russian
Atanasyan,115,Russian
Botros,112,Arabic
Pimparkar,111,Indian
Rusnak,104,Polish
Bhargav,98,Indian
Kaczka,93,Polish
Jupikov,92,Russian
Ullal,83,Indian
Ryzhankov,83,Russian
Esmansky,69,Russian
Nader,65,Arabic
Rahal,65,Arabic
Anikushin,64,Russian
Danyarov,64,Russian
Zhohin,61,Russian
Jakushev,60,Russian
Talari,60,Indian
Mokrinsky,58,Russian
Muttemwar,53,Indian
Astrahankin,53,Russian
Zabek,49,Polish
Naifeh,48,Arabic
Winograd,48,Polish
Tannous,45,Arabic
Tagore,44,Indian
Dubanowski,44,Polish
Chlebek,41,Polish
Chakravarthy,40,Indian
Thakran,40,Indian
Abboud,38,Arabic
Haladzhan,38,Russian
Hadas,38,Indian
Sokal,37,Polish
Asfour,33,Arabic
Hanania,32,Arabic
Saliba,32,Arabic
Zaantye,31,Indian
Wojewódzki,31,Polish
Lupichev,30,Russian
Mansour,29,Arabic
Gera,27,Indian
Baweja,27,Indian
Touma,27,Arabic
Chmiel,26,Polish
Vyas,25,Indian
Lokhande,24,Indian
Mollo,23,Russian
Guirguis,22,Arabic
Glezarov,22,Russian
Guldreih,21,Russian
Jaskulski,21,Polish
Shamon,21,Arabic
Broż,20,Polish
Grigorchikov,20,Russian
Bakikhanov,20,Russian
Majumdar,19,Indian
Adamczyk,19,Polish
Budny,19,Polish
Bernard,18,Polish
Shalabanov,17,Russian
Yudovich,17,Russian
Guzenkov,16,Russian
Gribanovsky,15,Russian
Gulevsky,15,Russian
Malinowski,14,Polish
Gwozdek,14,Polish
Krakowski,14,Polish
Wyrzyk,14,Polish
Durylin,14,Russian
Eihe,13,Russian
Das,13,Indian
Najjar,13,Arabic
Klimek,12,Polish
Vaze,12,Indian
Andreevsky,12,Russian
Paul,12,Indian
Szewc,11,Polish
Gribanov,11,Russian
Andruhovich,11,Russian
Ślusarski,11,Polish
Baburin,10,Russian
Stolarz,10,Polish
Murtazin,10,Russian
Siripurapu,10,Indian
Lallad,10,Indian
Cham,9,Arabic
Watane,9,Indian
Filipek,9,Polish
Tijori,9,Indian
Zaskanov,9,Russian
Rempler,8,Russian
Saksagansky,8,Russian
Shalko,8,Russian
Ryjkin,8,Russian
Adonts,8,Russian
Kaloshin,8,Russian
Kassis,8,Arabic
Alkov,8,Russian
Bestuzhev,7,Russian
Rudawski,7,Polish
Liverovsky,7,Russian
Marholenko,7,Russian
Haziahmetov,7,Russian
Shalhoub,7,Arabic
Jaskolski,7,Polish
Gulichev,6,Russian
"Kundra, kunder",6,Indian
Gorskov,6,Russian
Kaluza,6,Polish
Yaikbaev,6,Russian
Warsi,6,Indian
Hingorani,6,Indian
Boddy,6,English
Sekhri,6,Indian
Sówka,6,Polish
Sokolowski,6,Polish
Król,6,Polish
Zhirdetsky,5,Russian
Kathiriya,5,Indian
Dashmunshi,5,Indian
Omkareshwar,5,Indian
Gomolka,5,Polish
Sawji,5,Indian
Haidurov,5,Russian
Abhyankar,5,Indian
Mule,5,Indian
Hatskevich,5,Russian
Yambaev,5,Russian
Turkin,5,Russian
Zheludev,5,Russian
Mihalushkin,5,Russian
Bakhturin,5,Russian
Atri,5,Indian
Wronski,5,Polish
"Doifode, doiphode",5,Indian
Tak,5,Indian
Pokhlebkin,5,Russian
Agadjanyan,5,Russian
Bakshi,4,Indian
Peltsman,4,Russian
Tuganov,4,Russian
Chuhman,4,Russian
Paintal,4,Indian
Gowda,4,Indian
Czajkowski,4,Polish
Piontek,4,Polish
Gaganov,4,Russian
Shah,4,Indian
Sahastrabuddhe,4,Indian
Kachanov,4,Russian
Zhigalin,4,Russian
First,4,Russian
Zogby,4,Arabic
Kalb,4,Arabic
Wadhva,4,Indian
Nambiar,4,Indian
Starek,4,Polish
Talwar,4,Indian
Gukovsky,4,Russian
Grotus,4,Russian
Bhagat,4,Indian
Adabash,4,Russian
Arian,4,Arabic
Fabian,4,Polish
Lezhankin,4,Russian
Andryukov,4,Russian
Leedham,4,English
Kozlow,4,Polish
Wadhawa,4,Indian
Ślązak,4,Polish
Maslanka,4,Polish
Miheev,4,Russian
Kukkar,3,Indian
Otyutsky,3,Russian
Jekulin,3,Russian
Toshniwal,3,Indian
Yudkovich,3,Russian
Sarkis,3,Arabic
Howarth,3,English
Boutros,3,Arabic
Czajka,3,Polish
Bukowski,3,Polish
Vilgelminin,3,Russian
Unhale,3,Indian
Neverovsky,3,Russian
Loomes,3,English
Sitko,3,Polish
Whitehurst,3,English
Agoev,3,Russian
Abulmambetoff,3,Russian
Antoun,3,Arabic
Zhigalev,3,Russian
Gorchakovsky,3,Russian
Bukoski,3,Polish
Tomeev,3,Russian
Chabanov,3,Russian
Sexton,3,English
Nakhate,3,Indian
Sobol,3,Polish
Altshuller,3,Russian
Sachan,3,Indian
Aswad,3,Arabic
Kamiński,3,Polish
Nosek,3,Polish
Zate,3,Indian
Chintawar,3,Indian
Zdunowski,3,Polish
Tanti,3,Indian
Dubicki,3,Polish
Gerasimovsky,3,Russian
Parekh,3,Indian
Jahaev,3,Russian
Baksaraev,2,Russian
Yuhotsky,2,Russian
Robustov,2,Russian
Alytsky,2,Russian
Martsenkov,2,Russian
Halymbadzha,2,Russian
Granov,2,Russian
Lyskin,2,Russian
Sokoloff,2,Polish
Beh,2,Russian
Daher,2,Arabic
Hadad,2,Arabic
Yaburov,2,Russian
Granikov,2,Russian
Abramkoff,2,Russian
Zhelehovsky,2,Russian
Auttenberg,2,Polish
Kachkaev,2,Russian
Thapar,2,Indian
Mikhail,2,Arabic
Shamoun,2,Arabic
Adrianov,2,Russian
Ganim,2,Arabic
Said,2,Arabic
Dovjuk,2,Russian
Turatbekov,2,Russian
Adams,2,English
Avksentiev,2,Russian
Khouri,2,Arabic
Walker,2,English
Toma,2,Arabic
Badyagin,2,Russian
Enikolopov,2,Russian
Kuchibhotla,2,Indian
Zhukov,2,Russian
Vincent,2,Indian
Jirov,2,Russian
Dudley,2,English
Tsalaban,2,Russian
Beilis,2,Russian
Bachmanoff,2,Russian
Khopkar,2,Indian
Vij,2,Indian
Adamczak,2,Polish
Poplawski,2,Polish
Ozha,2,Indian
Gau,2,Russian
Zhilov,2,Russian
Yachikov,2,Russian
Bakaleiko,2,Russian
Halabi,2,Arabic
Pazi,2,Russian
Nuriev,2,Russian
Goldstien,2,English
Bapat,2,Indian
Ens,2,Russian
Maly,2,Polish
Jakunichev,2,Russian
Homutnikov,2,Russian
Ingle,2,Indian
Oak,2,Indian
Denisov,2,Russian
Pelevin,2,Russian
Mongia,2,Indian
Yanibekov,2,Russian
Bahurin,2,Russian
Abramtchikoff,2,Russian
Sen,2,Indian
Barua,2,Indian
Wazalwar,2,Indian
Bajaev,2,Russian
Muzychka,2,Russian
Inamdar,2,Indian
Zite,2,Indian
Bazyuta,2,Russian
Abdulgaziev,2,Russian
Baz,2,Arabic
Behtenev,2,Russian
Sabbagh,2,Arabic
Harharov,2,Russian
Vasudevan,2,Indian
Dhumale,2,Indian
Hussainl,2,Indian
Panda,2,Indian
Kurup,2,Indian
Chalykh,2,Russian
Horkin,2,Russian
Gramenitsky,2,Russian
Tchapko,2,Russian
Bakhmutov,2,Russian
Baglanoff,2,Russian
Ślusarczyk,2,Polish
Zawisza,2,Polish
Bobienski,2,Polish
Wojda,2,Polish
Paszek,2,Polish
Andrysiak,2,Polish
Khoury,2,Arabic
Abadi,2,Arabic
Tumilovich,1,Russian
Martyuk,1,Russian
Panthulu,1,Indian
Gunning,1,English
Lutchenkov,1,Russian
Ponomarenko,1,Russian
Valihanov,1,Russian
Yarlagadda,1,Indian
Darjaev,1,Russian
Jinov,1,Russian
MacDougall,1,English
Skala,1,Polish
Maitra,1,Indian
Abrosimov,1,Russian
Griffiths,1,English
Suvarna,1,Indian
Yagnik,1,Indian
Jordan,1,Polish
Dixit,1,Indian
Shendel,1,Russian
Tindle,1,English
Brown,1,English
Vakulsky,1,Russian
Mittal,1,Indian
Ray,1,Indian
Jadkevich,1,Russian
Shelyakin,1,Russian
Anofriev,1,Russian
"Pavri, pawri",1,Indian
Civil,1,English
Chauhan,1,Indian
Khanolkar,1,Indian
Belotserkovets,1,Russian
Mozdzierz,1,Polish
Ryjko,1,Russian
Bitar,1,Arabic
Apture,1,Indian
Bora,1,Indian
Vajorov,1,Russian
Szweda,1,Polish
Lebedyansky,1,Russian
Adoratski,1,Russian
Palekar,1,Indian
Sachdev,1,Indian
Haddad,1,Arabic
Chandel,1,Indian
Bennett,1,English
Tiwari,1,Indian
Ambekar,1,Indian
Pandey,1,Indian
Vernekar,1,Indian
Chotai,1,Indian
Goenka,1,Indian
Chaurasiya,1,Indian
Kansal,1,Indian
Thakore,1,Indian
Bokare,1,Indian
Kazi,1,Indian
Lagadapati,1,Indian
Khandelwal,1,Indian
Venkat,1,Indian
Rawal,1,Indian
Wadekar,1,Indian
Deora,1,Indian
Patki,1,Indian
Premji,1,Indian
Attal,1,Indian
Wagh,1,Indian
Waknis,1,Indian
Bodhankar,1,Indian
Mojala,1,Indian
Mahalingam,1,Indian
Mehra,1,Indian
Maheshwari,1,Indian
Patil,1,Indian
Zaveri,1,Indian
Kottarakkara,1,Indian
Bajwa,1,Indian
Wargantiwar,1,Indian
Tahiliani,1,Indian
Jivotinsky,1,Russian
Zhdan,1,Russian
Gribachev,1,Russian
Talitskikh,1,Russian
Jujlev,1,Russian
Veselov,1,Russian
Rikhter,1,Russian
Gujva,1,Russian
Kabjihov,1,Russian
Makhankov,1,Russian
Makuha,1,Russian
Tchekhlakovsky,1,Russian
Halyapin,1,Russian
Babel,1,Russian
Antyushin,1,Russian
Abdrahmanoff,1,Russian
Rempel,1,Russian
Zhegin,1,Russian
Dobroklonsky,1,Russian
Jagalin,1,Russian
Doino,1,Russian
Djeladze,1,Russian
Tchekmasov,1,Russian
Uchitel,1,Russian
Gorskin,1,Russian
Absalyamov,1,Russian
Rokhin,1,Russian
Yuhman,1,Russian
Schetinkin,1,Russian
Huranov,1,Russian
Horoshavtsev,1,Russian
Tchehanov,1,Russian
Yakhimovich,1,Russian
Agabekov,1,Russian
Bibishev,1,Russian
Horanov,1,Russian
Abelyan,1,Russian
Emelianov,1,Russian
Avalishvili,1,Russian
Muzhdabaev,1,Russian
Mstislavets,1,Russian
Pahalchuk,1,Russian
Jamoida,1,Russian
Lewitckyj,1,Russian
Kalinko,1,Russian
Bairamukov,1,Russian
Ryjih,1,Russian
Sokolofsky,1,Polish
Górski,1,Polish
Smolák,1,Polish
Kosmatka,1,Polish
Jez,1,Polish
Gajos,1,Polish
Majewski,1,Polish
Jagoda,1,Polish
Qureshi,1,Arabic
Bahar,1,Arabic
Antar,1,Arabic
Isa,1,Arabic
