Surname,Count,Nationality
Long,354,English
Jones,212,English
Trestrain,209,English
Kempster,190,English
Crosland,186,English
Gow,164,English
Taylor,143,English
Buckley,137,English
Crooks,133,English
Robinson,127,English
Holdsworth,126,English
Tandy,125,English
Nuttall,123,English
Burtonwood,123,English
Prince,123,English
Campbell,115,English
Cooper,111,English
Cann,109,English
Capel,106,English
Twyning,103,English
Gravett,98,English
Collins,94,English
Heblet,88,English
Baylis,86,English
Prichard,85,English
Smith,85,English
Rutter,81,English
Davison,80,English
Barlow,77,English
Hannas,76,English
Parkinson,76,English
Bumfield,74,English
Skinley,73,English
Judd,73,English
Hawes,72,English
Gazely,72,English
Chisnall,71,English
Lond,70,English
Redman,69,English
Haines,68,English
Thompson,67,English
Bass,67,English
Thorne,67,English
William,67,English
Roney,66,English
Walters,66,English
Tuck,66,English
Burrows,65,English
Stevens,62,English
Cussons,61,English
Bryan,61,English
Holdom,61,English
Harris,61,English
Cade,60,English
Petherick,59,English
Howe,59,English
Allmond,58,English
Lyon,58,English
Davies,57,English
Geard,57,English
Barnes,55,English
Gladdin,55,English
Kent,55,English
Brooker,54,English
Jackson,54,English
Halford,53,English
Wood,53,English
Holness,53,English
Rigby,51,English
Trebilcock,51,English
Evans,50,English
Newland,50,English
Derbyshire,50,English
Bousfield,50,English
Carleton,49,English
Walsh,49,English
Johnson,49,English
Silcox,48,English
Blizard,47,English
Warner,47,English
Charlesworth,46,English
Le Strange,45,English
Floyd,45,English
Bannister,44,English
Fenton,43,English
Ellis,42,English
Hogg,41,English
Tripp,41,English
Parfit,41,English
Roberts,41,English
Cope,41,English
Turnbull,40,English
Haylor,39,English
Platt,38,English
Whalley,37,English
Needham,37,English
Lane,36,English
Kendal,36,English
Plowman,36,English
Bigington,36,English
Whitmarsh,35,English
Reader,35,English
Tristram,34,English
Pain,33,English
Barris,33,English
Chamberlain,33,English
Stanford,33,English
Frisby,32,English
Henson,32,English
Summers,30,English
Saundry,30,English
Burley,29,English
Mitchell,29,English
Wickham,29,English
Maddock,29,English
Ricktts,29,English
Griffin,28,English
Copsey,28,English
Doughty,28,English
Mockett,27,English
Cartwright,27,English
Hertzell,27,English
Bartlett,26,English
Vince,25,English
Day,25,English
Chapman,25,English
Hort,25,English
Wiggins,25,English
Grey,25,English
Bright,24,English
Hyde,24,English
McNally,24,English
Laverack,23,English
Almond,23,English
Davy,23,English
Miller,23,English
Jagger,22,English
Whittall,22,English
Crosby,22,English
Salt,22,English
Meagor,22,English
Oliver,22,English
Jordan,22,English
Bragg,21,English
McCue,21,English
Elliott,21,English
Myring,20,English
Williams,20,English
Shemilt,20,English
Corker,19,English
Madren,19,English
Sims,19,English
Jenkins,18,English
Naggs,18,English
Bridge,18,English
Veal,18,English
Garratt,18,English
Napthen,18,English
Woolley,18,English
Creed,18,English
Reiley,18,English
Law,18,English
Eagles,17,English
Saker,17,English
Dodd,17,English
Allen,17,English
Lovelock,17,English
Clough,17,English
Bloomer,17,English
Usher,17,English
Abbott,16,English
Badmin,16,English
Travis,16,English
Seteary,16,English
Bowen,16,English
Hill,15,English
Atkinson,15,English
Everard,15,English
Pidgeon,15,English
Rogers,14,English
Pottle,14,English
Button,14,English
Jolly,14,English
Hayhurst,13,English
Hadaway,13,English
Stone,13,English
Hawkes,13,English
Rowden,12,English
Hall,12,English
Davis,12,English
Garthon,12,English
Young,12,English
Paul,12,English
Ellington,11,English
Breadsell,11,English
Lowth,10,English
Nash,10,English
Price,10,English
Comyn,10,English
George,10,English
Pollard,10,English
Tranter,10,English
Weale,9,English
Nix,9,English
Cunningham,9,English
Horn,9,English
Walch,8,English
Lucy,8,English
Bennett,8,English
Fawcet,7,English
Lindon,7,English
Tricker,7,English
Blamer,7,English
Melpuss,7,English
Moss,7,English
Hunt,7,English
Barber,6,English
Ingle,6,English
Crook,6,English
Waterman,6,English
Cooney,6,English
Polmere,6,English
Haynes,6,English
Maughan,5,English
Hurlston,5,English
Watts,5,English
Fountain,5,English
Hepworth,5,English
Thick,5,English
Morgans,5,English
Main,5,English
Hares,5,English
Dulson,4,English
Trueman,4,English
Pepper,4,English
Langridge,4,English
Dingley,4,English
Wilkinson,4,English
Perrett,4,English
Duke,4,English
Feldwick,4,English
Grayling,4,English
Smart,3,English
Pagett,3,English
Jakesman,3,English
Giles,2,English
Treble,2,English
Manser,2,English
Newton,2,English
Berry,2,English
Bell,2,English
Lawrance,2,English
Gosling,2,English
Wall,2,English
Chambers,2,English
Sermont,1,English
Hey,1,English
Wayman,1,English
