Surname,Count
Chahal,1569
Veeranna,1365
Sahai,786
Rakhletzky,750
Mencher,660
Gassiy,622
Dubatolov,321
Wasem,312
Gniewek,306
Ruhlyada,305
Niemec,296
Malouf,206
Golani,192
Stawski,166
Winogrodzki,163
Koury,140
Uppal,136
Pakulski,131
Yakushkin,130
Pimparkar,118
Atanasyan,117
Jvirblis,113
Darevsky,112
Botros,100
Kaczka,92
Jupikov,90
Bhargav,88
Nader,79
Rusnak,78
Esmansky,77
Anikushin,72
Rahal,71
Ullal,66
Ryzhankov,65
Tagore,62
Zhohin,59
Jakushev,58
Hadas,57
Astrahankin,54
Wojewódzki,49
Sokal,49
Chlebek,48
Zabek,45
Muttemwar,41
Mokrinsky,41
Tannous,40
Vyas,39
Danyarov,37
Thakran,36
Naifeh,36
Talari,34
Abboud,32
Chmiel,30
Haladzhan,29
Yudovich,29
Winograd,26
Broż,24
Asfour,23
Zaantye,21
Hanania,20
Grigorchikov,20
Dubanowski,20
Bakikhanov,20
Lupichev,19
Gribanovsky,19
Paul,18
Vaze,18
Atri,18
Jaskulski,18
Budny,17
Mansour,17
Adamczyk,17
Shamon,17
Guzenkov,16
Glezarov,16
Guirguis,16
Chakravarthy,16
Gulevsky,15
Najjar,15
Majumdar,15
Lallad,14
Touma,14
Guldreih,14
Zaskanov,12
Yakhimovich,12
Lokhande,12
Gera,12
Mollo,12
Siripurapu,11
Beh,11
Ślusarski,11
Andreevsky,11
Saksagansky,11
Baweja,10
Malinowski,10
Das,10
Alkov,10
Tijori,9
Saliba,9
Klimek,9
Udyavar,8
Bakaleiko,8
Haidurov,8
Zdunowski,8
Maroun,8
Gulichev,8
"Doifode, doiphode",7
Górski,7
Khanolkar,7
Turkin,7
Zogby,7
Jekulin,6
Robustov,6
Watane,6
Agadjanyan,6
Ślusarczyk,6
Murtazin,6
Horoshavtsev,6
Gwozdek,6
Shalhoub,6
Baburin,6
Bukoski,6
Durylin,6
Wadhva,6
Wyrzyk,6
Ganim,6
Tchekhlakovsky,6
Cham,6
Krakowski,6
Kuchibhotla,6
Jordan,6
Kassis,6
Agoev,5
Maslanka,5
Gribanov,5
Chuhman,5
Kurup,5
Pokhlebkin,5
Shalko,5
Tchapko,5
Abzyaparov,5
Mukke,5
Kaluza,5
Yaburov,5
Dan'ko,5
Piontek,5
Kansal,5
Andruhovich,5
Marholenko,5
Hatskevich,5
Gaganov,4
Gerasimovsky,4
Emelianov,4
Arya,4
Horkin,4
Stolarz,4
Warsi,4
Mikhail,4
Yanibekov,4
Tak,4
Eihe,4
Yudkovich,4
Abrosimov,4
Zielinski,4
Aneja,4
Baidukov,4
Andryukov,4
Miheev,4
Bobienski,4
Zhigalin,4
Gomolka,4
Kukkar,4
