Surname,Count,Nationality
Veeranna,1927,Indian
Chahal,1913,Indian
Sahai,1066,Indian
Rakhletzky,908,Russian
Gassiy,839,Russian
Mencher,832,Polish
Ruhlyada,439,Russian
Wasem,425,Arabic
Gniewek,407,Polish
Niemec,396,Polish
Dubatolov,389,Russian
Malouf,271,Arabic
Golani,250,Indian
Stawski,208,Polish
Koury,184,Arabic
Yakushkin,179,Russian
Winogrodzki,176,Polish
Jvirblis,160,Russian
Darevsky,158,Russian
Pakulski,143,Polish
Uppal,141,Indian
Pimparkar,128,Indian
Botros,124,Arabic
Atanasyan,108,Russian
Kaczka,105,Polish
Rusnak,98,Polish
Jupikov,93,Russian
Zhohin,86,Russian
Anikushin,85,Russian
Bhargav,84,Indian
Ryzhankov,83,Russian
Ullal,81,Indian
Tagore,74,Indian
Zabek,74,Polish
Sokal,74,Polish
Astrahankin,70,Russian
Danyarov,68,Russian
Rahal,64,Arabic
Haladzhan,63,Russian
Talari,62,Indian
Naifeh,61,Arabic
Winograd,61,Polish
Jakushev,60,Russian
Esmansky,59,Russian
Chlebek,54,Polish
Nader,54,Arabic
Mansour,48,Arabic
Muttemwar,44,Indian
Mokrinsky,44,Russian
Hadas,42,Indian
Jaskulski,36,Polish
Lupichev,35,Russian
Chakravarthy,35,Indian
Tannous,34,Arabic
Wojewódzki,34,Polish
Bakikhanov,34,Russian
Adamczyk,32,Polish
Wyrzyk,30,Polish
Chmiel,30,Polish
Asfour,29,Arabic
Vaze,28,Indian
Shamon,28,Arabic
Vyas,28,Indian
Majumdar,27,Indian
Baweja,26,Indian
Durylin,26,Russian
Ślusarski,24,Polish
Thakran,24,Indian
Najjar,23,Arabic
Gribanovsky,22,Russian
Guldreih,22,Russian
Zaantye,22,Indian
Alkov,20,Russian
Glezarov,20,Russian
Hanania,20,Arabic
Gulevsky,20,Russian
Abboud,19,Arabic
Lallad,18,Indian
Siripurapu,18,Indian
Saliba,17,Arabic
Atri,17,Indian
Mollo,16,Russian
Dubanowski,15,Polish
Krakowski,15,Polish
Guirguis,14,Arabic
Lokhande,14,Indian
Guzenkov,14,Russian
Paul,14,Indian
Saksagansky,14,Russian
Gera,13,Indian
Budny,13,Polish
Gwozdek,13,Polish
Yudovich,13,Russian
Raykantiwar,12,Indian
Broż,12,Polish
Chuhman,12,Russian
Maslanka,12,Polish
