Surname,Count,Nationality
Veeranna,997,Indian
Chahal,958,Indian
Mencher,666,Polish
Rakhletzky,552,Russian
Sahai,544,Indian
Gassiy,440,Russian
Niemec,357,Polish
Gniewek,354,Polish
Ruhlyada,236,Russian
Wasem,233,Arabic
Stawski,197,Polish
Winogrodzki,173,Polish
Dubatolov,162,Russian
Malouf,150,Arabic
Uppal,122,Indian
Koury,116,Arabic
Golani,114,Indian
Pakulski,113,Polish
Darevsky,105,Russian
Rusnak,91,Polish
Kaczka,85,Polish
Botros,81,Arabic
Jvirblis,75,Russian
Pimparkar,62,Indian
Yakushkin,60,Russian
Chlebek,60,Polish
Anikushin,55,Russian
Zabek,55,Polish
Tannous,53,Arabic
Esmansky,52,Russian
Ullal,51,Indian
Jupikov,47,Russian
Bhargav,46,Indian
Ryzhankov,45,Russian
Winograd,43,Polish
Atanasyan,42,Russian
Zhohin,42,Russian
Talari,40,Indian
Nader,39,Arabic
Sokal,38,Polish
Hadas,36,Indian
Naifeh,36,Arabic
Wyrzyk,36,Polish
Chmiel,34,Polish
Tagore,34,Indian
Thakran,31,Indian
Mokrinsky,30,Russian
Danyarov,29,Russian
Muttemwar,29,Indian
Rahal,29,Arabic
Hanania,28,Arabic
Wojewódzki,28,Polish
Abboud,27,Arabic
Broż,26,Polish
Adamczyk,25,Polish
Astrahankin,25,Russian
Vyas,24,Indian
Zaantye,24,Indian
Jakushev,23,Russian
Shamon,22,Arabic
Majumdar,22,Indian
Guldreih,22,Russian
Haladzhan,21,Russian
Lupichev,20,Russian
Baweja,19,Indian
Sayegh,19,Arabic
Saliba,18,Arabic
Chakravarthy,18,Indian
Gribanovsky,17,Russian
Dubanowski,17,Polish
Jaskulski,17,Polish
Guirguis,17,Arabic
Asfour,17,Arabic
Bakikhanov,16,Russian
Ślusarski,16,Polish
Glezarov,15,Russian
Haddad,15,Arabic
Paul,15,Indian
Pokhlebkin,15,Russian
Mollo,15,Russian
Atri,14,Indian
Bernard,14,Polish
Thackeray,13,Indian
Kaluza,13,Polish
Mansour,13,Arabic
Durylin,13,Russian
Sleiman,12,Arabic
Vaze,12,Indian
Malinowski,11,Polish
Abadi,11,Arabic
Das,11,Indian
Assaf,11,Arabic
Ghannam,11,Arabic
Najjar,11,Arabic
Alkov,11,Russian
Zogby,11,Arabic
Atiyeh,11,Arabic
Bahar,10,Arabic
Tahiliani,10,Indian
Gaitonde,10,Indian
Klimek,10,Polish
Devgade,10,Indian
Safar,10,Arabic
Zdunowski,10,Polish
Gulevsky,10,Russian
Arian,10,Arabic
Sarkis,10,Arabic
Zate,10,Indian
Daher,9,Arabic
Eihe,9,Russian
Ganim,9,Arabic
Yudovich,9,Russian
Krakowski,9,Polish
Stolarz,9,Polish
Zeleny,9,Russian
Lokhande,9,Indian
Harb,9,Arabic
Uplenchwar,9,Indian
Nyamin,9,Russian
Biswas,8,Indian
Cham,8,Arabic
Vaida,8,Indian
Wagle,8,Indian
Boutros,8,Arabic
Sarode,8,Indian
Dhoot,8,Indian
Khanolkar,8,Indian
Andruhovich,8,Russian
Himenko,8,Russian
Budny,8,Polish
Piontek,8,Polish
Motwani,8,Indian
Kak,8,Indian
Sokolowski,8,Polish
Pinjarkar,8,Indian
Touma,8,Arabic
Vernekar,8,Indian
Grigorchikov,8,Russian
Tahan,8,Arabic
Abulmambetoff,8,Russian
Lallad,7,Indian
Tawde,7,Indian
Vengsarkar,7,Indian
Gera,7,Indian
Shete,7,Indian
Gayatri,7,Indian
Robustov,7,Russian
Shammas,7,Arabic
Grotus,7,Russian
Jhathar,7,Indian
Bagramyan,7,Russian
Sarraf,7,Arabic
Yambaev,7,Russian
Unnithan,7,Indian
Mifsud,7,Arabic
Wajantri,7,Indian
Nadar,7,Indian
Upadhye,7,Indian
Gwozdek,7,Polish
Totah,7,Arabic
Tempalli,7,Indian
Dedhe,7,Indian
Seif,7,Arabic
Watane,7,Indian
Chizhevsky,6,Russian
Nassar,6,Arabic
Ustilovsky,6,Russian
Hagavane,6,Indian
Antar,6,Arabic
Gavaskar,6,Indian
Hatskevich,6,Russian
Czajka,6,Polish
Ramisetty,6,Indian
Velugubanti,6,Indian
Tyagi,6,Indian
Halabi,6,Arabic
Toshniwal,6,Indian
Baz,6,Arabic
Adamczak,6,Polish
Geftler,6,Russian
Udyavar,6,Indian
Patel,6,Indian
