Surname,Count,Nationality
Veeranna,1822,Indian
Chahal,1752,Indian
Sahai,923,Indian
Rakhletzky,916,Russian
Gassiy,741,Russian
Mencher,684,Polish
Wasem,400,Arabic
Gniewek,397,Polish
Ruhlyada,379,Russian
Niemec,371,Polish
Dubatolov,365,Russian
Malouf,237,Arabic
Golani,201,Indian
Winogrodzki,201,Polish
Stawski,197,Polish
Koury,162,Arabic
Jvirblis,155,Russian
Pakulski,149,Polish
Uppal,148,Indian
Yakushkin,140,Russian
Atanasyan,135,Russian
Darevsky,131,Russian
Pimparkar,128,Indian
Botros,123,Arabic
Rusnak,105,Polish
Kaczka,98,Polish
Esmansky,95,Russian
Jupikov,94,Russian
Bhargav,91,Indian
Ryzhankov,76,Russian
Astrahankin,73,Russian
Anikushin,71,Russian
Ullal,71,Indian
Rahal,69,Arabic
Nader,64,Arabic
Zhohin,61,Russian
Naifeh,60,Arabic
Jakushev,60,Russian
Sokal,55,Polish
Talari,55,Indian
Chlebek,54,Polish
Tagore,51,Indian
Zabek,51,Polish
Tannous,50,Arabic
Haladzhan,47,Russian
Hadas,45,Indian
Muttemwar,44,Indian
Winograd,42,Polish
Mokrinsky,42,Russian
Wojewódzki,39,Polish
Broż,37,Polish
Dubanowski,37,Polish
Chmiel,36,Polish
Vyas,34,Indian
Jaskulski,34,Polish
Danyarov,34,Russian
Chakravarthy,31,Indian
Majumdar,30,Indian
Adamczyk,30,Polish
Glezarov,28,Russian
Atri,27,Indian
Shamon,26,Arabic
Thakran,26,Indian
Asfour,26,Arabic
Lupichev,24,Russian
Saliba,24,Arabic
Ślusarski,24,Polish
Mansour,23,Arabic
Abboud,23,Arabic
Malinowski,23,Polish
Guirguis,22,Arabic
Gulevsky,22,Russian
Gulichev,22,Russian
Vaze,22,Indian
Gera,21,Indian
Krakowski,20,Polish
Bakikhanov,19,Russian
Wyrzyk,19,Polish
Alkov,19,Russian
Stolarz,19,Polish
Najjar,18,Arabic
Durylin,17,Russian
Mollo,17,Russian
Siripurapu,16,Indian
Hanania,16,Arabic
Baweja,16,Indian
Kathiriya,15,Indian
Zaskanov,15,Russian
Andreevsky,15,Russian
Klimek,14,Polish
Budny,14,Polish
Das,14,Indian
Zaantye,14,Indian
Lokhande,14,Indian
Gribanovsky,14,Russian
Grigorchikov,14,Russian
Guldreih,12,Russian
Adabash,12,Russian
Yudovich,12,Russian
Abzyaparov,11,Russian
Paul,11,Indian
Lallad,11,Indian
Beh,11,Russian
Halabi,10,Arabic
Haidurov,10,Russian
Gorskov,10,Russian
Saksagansky,10,Russian
Tijori,10,Indian
Baburin,10,Russian
Gwozdek,10,Polish
"Doifode, doiphode",9,Indian
Kaluza,9,Polish
Pokhlebkin,9,Russian
Gomolka,9,Polish
Mule,9,Indian
"Kundra, kunder",8,Indian
Maslanka,8,Polish
Touma,8,Arabic
Eihe,8,Russian
Grotus,8,Russian
Shamoun,7,Arabic
Chuho,7,Russian
Adamczak,7,Polish
Piontek,7,Polish
Jekulin,7,Russian
Said,7,Arabic
Watane,7,Indian
Gribanov,7,Russian
Horoshavtsev,7,Russian
Zhigalin,7,Russian
Czajkowski,6,Polish
Miheev,6,Russian
Vindman,6,Russian
Chuhman,6,Russian
Doino,6,Russian
Bernard,6,Polish
Udyavar,6,Indian
Gau,6,Russian
Baz,6,Arabic
Peltsman,6,Russian
Hatskevich,6,Russian
Wronski,6,Polish
Mikhail,6,Arabic
Likhodei,5,Russian
Reddy,5,Indian
Kasprzak,5,Polish
Abulmambetoff,5,Russian
Bukoski,5,Polish
Adonts,5,Russian
Toshniwal,5,Indian
Rempler,5,Russian
Ganim,5,Arabic
Kansal,5,Indian
Andryukov,5,Russian
Cham,5,Arabic
Gaganov,5,Russian
Shelyakin,5,Russian
Kurup,5,Indian
Maitra,5,Indian
Jaskolski,5,Polish
Sokolowski,5,Polish
Shalhoub,5,Arabic
Haziahmetov,5,Russian
Gorchakovsky,5,Russian
Shalko,5,Russian
Shalavin,5,Russian
Raykantiwar,4,Indian
Drozdovsky,4,Russian
Zogby,4,Arabic
Wargantiwar,4,Indian
Tomeev,4,Russian
Kalb,4,Arabic
Maroun,4,Arabic
Safar,4,Arabic
Kamiński,4,Polish
Bodhankar,4,Indian
Bakaleiko,4,Russian
Górski,4,Polish
Abadi,4,Arabic
Chkhikvadze,4,Russian
Waknis,4,Indian
Szewc,4,Polish
Zhukov,4,Russian
Shalabanov,4,Russian
Bakurov,4,Russian
Anchan,4,Indian
Haddad,4,Arabic
Attal,4,Indian
Sitko,4,Polish
Agvan,4,Indian
Gadre,4,Indian
Koziol,4,Polish
Guzenkov,4,Russian
Hamikoev,4,Russian
Murtazin,4,Russian
Enikolopov,4,Russian
Sachan,4,Indian
Starek,4,Polish
Dubicki,3,Polish
Vygodovsky,3,Russian
Tak,3,Indian
Rempel,3,Russian
Dixit,3,Indian
Jakimychev,3,Russian
Barua,3,Indian
Bestujev-ryumin,3,Russian
Kava,3,Polish
Yaikbaev,3,Russian
Jez,3,Polish
Tanti,3,Indian
Ryjko,3,Russian
Gukovsky,3,Russian
Muzhdabaev,3,Russian
Vitryansky,3,Russian
Szczepanski,3,Polish
Zheludev,3,Russian
Smolák,3,Polish
Halyapin,3,Russian
Liverovsky,3,Russian
Boulos,3,Arabic
Pandhripande,3,Indian
Churyukin,3,Russian
Asker,3,Arabic
Agoev,3,Russian
Ślązak,3,Polish
Warsi,3,Indian
Yudkovich,3,Russian
Muzychka,3,Russian
Sarkis,3,Arabic
Tchekhlakovsky,3,Russian
Jadkevich,3,Russian
Zdunowski,3,Polish
Sienkiewicz,2,Polish
Baidukov,2,Russian
Jablonowsky,2,Russian
Otain,2,Russian
Sanghvi,2,Indian
Marek,2,Polish
Gursahani,2,Indian
Esaulov,2,Russian
Dijin,2,Russian
Kaloshin,2,Russian
Filipek,2,Polish
Essa,2,Arabic
Ajnikov,2,Russian
Habibulaev,2,Russian
Szwedko,2,Polish
Swarup,2,Indian
Neverovsky,2,Russian
Mundi,2,Indian
Khouri,2,Arabic
Wadhva,2,Indian
Kachanov,2,Russian
Mittal,2,Indian
Uhov,2,Russian
Kachainik,2,Russian
Yerukola,2,Indian
Vincent,2,Indian
Bhagat,2,Indian
Maheshwari,2,Indian
Martsenkov,2,Russian
Avari,2,Indian
Nawre,2,Indian
Satija,2,Indian
Kabalin,2,Russian
Cheema,2,Indian
Lote,2,Indian
Balaguroff,2,Russian
Balanev,2,Russian
Kassis,2,Arabic
Boutros,2,Arabic
Qureshi,2,Arabic
Tendulkar,2,Indian
Awakoff,2,Russian
Gerasimovsky,2,Russian
Lewitckyj,2,Russian
Khanolkar,2,Indian
Zhilov,2,Russian
Gupte,2,Indian
Nimhan,2,Indian
Makaseev,2,Russian
Gohad,2,Indian
Tuma,2,Arabic
Mehra,2,Indian
Nosach,2,Russian
Hazari,2,Indian
Abrosimov,2,Russian
Warszawski,2,Polish
Adarchenko,2,Russian
Jedynak,2,Polish
Filipowski,2,Polish
Sniegowski,2,Polish
Tiwari,2,Indian
Kilachand,2,Indian
Harb,2,Arabic
Andruhovich,2,Russian
Amin,2,Indian
Manak,2,Indian
Sakun,2,Russian
Bakunoff,2,Russian
Poplawski,2,Polish
Tikhy,2,Russian
Wangdu,2,Indian
Uchitel,2,Russian
Khopkar,2,Indian
Pandey,2,Indian
Bobienski,2,Polish
Ryjkin,2,Russian
Hairov,2,Russian
Patwardhan,2,Indian
Avksentiev,2,Russian
Turkin,2,Russian
Marholenko,2,Russian
Bakhturin,2,Russian
Altshuller,2,Russian
Yaburov,2,Russian
Gajos,2,Polish
Sówka,2,Polish
Skala,2,Polish
Awad,2,Arabic
Daher,2,Arabic
Assaf,2,Arabic
Khoury,2,Arabic
Elesin,1,Russian
Agadjanyan,1,Russian
Parihar,1,Indian
Zhelaev,1,Russian
Niemczyk,1,Polish
Rudawski,1,Polish
Bakshi,1,Indian
Gomulka,1,Polish
Mstislavets,1,Russian
Grzeskiewicz,1,Polish
Ślusarczyk,1,Polish
Davydchenko,1,Russian
Fabian,1,Polish
Walentowicz,1,Polish
Faen,1,Russian
