Surname,Count,Nationality
Long,363,English
Gow,323,English
Buckley,271,English
Crosland,266,English
Parkinson,247,English
Rutter,223,English
Twyning,213,English
Trestrain,210,English
Silcox,183,English
Cann,155,English
Chisnall,143,English
Roberts,136,English
Pain,135,English
Crooks,128,English
Taylor,128,English
Jones,125,English
Stevens,117,English
Nuttall,116,English
Petherick,115,English
Prichard,114,English
Cooper,108,English
Trebilcock,108,English
Holness,107,English
Prince,106,English
Thompson,105,English
Brooker,105,English
Gladdin,105,English
Woolley,104,English
Burtonwood,96,English
Lyon,96,English
Haylor,93,English
Hawes,91,English
Maddock,91,English
Hannas,90,English
Gravett,88,English
Capel,88,English
Kempster,87,English
Frisby,84,English
Robinson,82,English
Mitchell,82,English
Allmond,82,English
Tripp,80,English
Barlow,79,English
Campbell,78,English
Skinley,77,English
Davison,76,English
William,76,English
Whalley,73,English
Halford,72,English
Heblet,72,English
Bryan,68,English
Badmin,66,English
Lond,66,English
Baylis,63,English
Ellis,63,English
Hertzell,62,English
Geard,62,English
Thorne,61,English
Cartwright,60,English
Tandy,60,English
Griffin,59,English
Bumfield,58,English
Davy,58,English
Davies,57,English
Derbyshire,57,English
Holdsworth,57,English
Tuck,53,English
Tristram,52,English
Lovelock,51,English
Whittall,51,English
Whitmarsh,50,English
Hort,49,English
Haines,48,English
Gazely,48,English
Ricktts,46,English
Young,46,English
Wilkinson,46,English
Saundry,44,English
Cussons,43,English
Kent,43,English
Cope,42,English
Burrows,40,English
Warner,40,English
Mockett,38,English
Walsh,38,English
Newland,37,English
Seteary,35,English
Bigington,33,English
Blizard,32,English
Smith,32,English
Redman,32,English
Jackson,31,English
Barnes,31,English
Rigby,30,English
Platt,30,English
Creed,30,English
Needham,30,English
Hyde,30,English
Myring,29,English
Lane,29,English
Evans,29,English
Law,28,English
Abbott,28,English
Price,28,English
Haynes,27,English
Crosby,27,English
Lucy,27,English
Jolly,26,English
Crook,26,English
Bartlett,26,English
Doughty,26,English
McCue,25,English
Pepper,25,English
Copsey,25,English
Turnbull,24,English
Plowman,24,English
Bass,24,English
Bright,23,English
Burley,23,English
Gosling,22,English
Charlesworth,22,English
Pottle,22,English
Henson,21,English
Day,21,English
Collins,20,English
Veal,19,English
Shemilt,19,English
Clough,19,English
Naggs,19,English
Miller,18,English
Hurlston,18,English
Watts,18,English
Everard,18,English
Almond,17,English
Howe,17,English
Tricker,17,English
Holdom,16,English
Bloomer,16,English
Judd,16,English
Dodd,16,English
Wickham,16,English
Cade,15,English
Floyd,15,English
Harris,15,English
Bousfield,15,English
Wiggins,14,English
Carleton,14,English
Pidgeon,14,English
Vince,14,English
Hogg,14,English
Breadsell,14,English
Sims,14,English
Grey,14,English
Ingle,13,English
Bowen,12,English
Hawkes,12,English
Comyn,12,English
Barris,11,English
Hall,11,English
Dulson,11,English
Ellington,10,English
Bannister,10,English
Napthen,10,English
Reader,10,English
Stone,9,English
Johnson,9,English
Elliott,8,English
Melpuss,8,English
Jenkins,7,English
Cooney,6,English
McNally,6,English
Fenton,6,English
Waterman,5,English
Fountain,5,English
Madren,5,English
Wood,4,English
Stanford,4,English
Le Strange,3,English
Roney,3,English
Paul,3,English
Lindon,3,English
Parfit,2,English
Walters,2,English
Salt,1,English
Bridge,1,English
