Surname,Count,Nationality
Veeranna,1094,Indian
Chahal,1063,Indian
Mencher,721,Polish
Rakhletzky,569,Russian
Sahai,541,Indian
Gassiy,459,Russian
Gniewek,391,Polish
Niemec,355,Polish
Ruhlyada,269,Russian
Wasem,237,Arabic
Stawski,201,Polish
Dubatolov,198,Russian
Winogrodzki,159,Polish
Golani,144,Indian
Malouf,139,Arabic
Koury,127,Arabic
Pakulski,119,Polish
Rusnak,114,Polish
Kaczka,102,Polish
Jvirblis,90,Russian
Yakushkin,86,Russian
Uppal,82,Indian
Pimparkar,81,Indian
Darevsky,79,Russian
Botros,62,Arabic
Ullal,57,Indian
Jupikov,54,Russian
Atanasyan,53,Russian
Danyarov,53,Russian
Sokal,52,Polish
Rahal,50,Arabic
Bhargav,50,Indian
Nader,48,Arabic
Esmansky,47,Russian
Tannous,45,Arabic
Zabek,45,Polish
Winograd,45,Polish
Ryzhankov,44,Russian
Naifeh,44,Arabic
Anikushin,43,Russian
Zhohin,40,Russian
Abboud,39,Arabic
Muttemwar,39,Indian
Chlebek,38,Polish
Mokrinsky,37,Russian
Wojewódzki,35,Polish
Chmiel,33,Polish
Ślusarski,32,Polish
Astrahankin,31,Russian
Tagore,29,Indian
Adamczyk,29,Polish
Jakushev,28,Russian
Tijori,28,Indian
Zaantye,28,Indian
Hadas,27,Indian
Touma,27,Arabic
Broż,26,Polish
Thakran,25,Indian
Chakravarthy,25,Indian
Lupichev,24,Russian
Haladzhan,21,Russian
Jaskulski,21,Polish
Talari,21,Indian
Hanania,20,Arabic
Bernard,18,Polish
Vyas,18,Indian
Tandel,17,Indian
Wyrzyk,17,Polish
Gwozdek,17,Polish
Yudovich,16,Russian
Dubanowski,16,Polish
Guirguis,16,Arabic
Gribanovsky,16,Russian
Sarkis,15,Arabic
Vaze,15,Indian
Guzenkov,15,Russian
Najjar,15,Arabic
Timashuk,14,Russian
Baweja,14,Indian
Awad,14,Arabic
Klimek,14,Polish
Gulichev,13,Russian
Guldreih,13,Russian
Krakowski,13,Polish
Paul,12,Indian
Sleiman,12,Arabic
Boutros,12,Arabic
Ren'kas,12,Russian
Cham,12,Arabic
Glezarov,12,Russian
Fakhoury,11,Arabic
Wajantri,11,Indian
Abulmambetoff,11,Russian
Siripurapu,11,Indian
Quraishi,11,Arabic
Zogby,11,Arabic
Arian,11,Arabic
Lokhande,11,Indian
Saliba,10,Arabic
Abadi,10,Arabic
Bahar,10,Arabic
Beh,10,Russian
Bakikhanov,10,Russian
Piontek,10,Polish
Tanti,10,Indian
Shamon,10,Arabic
Kaluza,10,Polish
Isa,10,Arabic
Durylin,10,Russian
Thakre,9,Indian
Madiwale,9,Indian
Jaskolski,9,Polish
Liverovsky,9,Russian
Zaskanov,9,Russian
Piramal,9,Indian
Wadhavkar,9,Indian
Ruparel,9,Indian
Rawal,9,Indian
Tahil,9,Indian
Zdunowski,9,Polish
Lakhotia,9,Indian
Venkateswaran,9,Indian
Atiyeh,9,Arabic
Watane,9,Indian
Toshniwal,9,Indian
Pinjarkar,9,Indian
Morcos,9,Arabic
Warsi,9,Indian
Sarja,9,Indian
Gulevsky,9,Russian
Mozdzierz,8,Polish
Malinowski,8,Polish
Gujral,8,Indian
Kapoor,8,Indian
Alkov,8,Russian
Vij,8,Indian
Mollo,8,Russian
Maitra,8,Indian
Dodin,8,Russian
Robustov,8,Russian
Zhigalin,8,Russian
Srour,8,Arabic
Thakkar,8,Indian
Khouri,8,Arabic
Watharkar,8,Indian
Daher,8,Arabic
Jekulin,8,Russian
Eganyan,7,Russian
Pokhlebkin,7,Russian
Stolarz,7,Polish
Nakhate,7,Indian
Sówka,7,Polish
Tirodkar,7,Indian
Assaf,7,Arabic
Upadhye,7,Indian
Kalawar,7,Indian
Das,7,Indian
Deeb,7,Arabic
Wanjare,7,Indian
Bishara,7,Arabic
Belous,7,Russian
Zende,7,Indian
Omble,7,Indian
Wadia,7,Indian
Virani,7,Indian
Waradpande,7,Indian
Skala,7,Polish
Haidurov,7,Russian
Mittal,7,Indian
Hajjar,7,Arabic
Hainadsky,7,Russian
Kalamanov,7,Russian
Bhandari,7,Indian
Shammas,7,Arabic
Pritchard,7,English
Grigorchikov,7,Russian
Sachan,7,Indian
Shalabanov,7,Russian
Tapaniya,7,Indian
Majumdar,7,Indian
Bapat,7,Indian
Andryukov,7,Russian
Chuhman,7,Russian
Narayan,7,Indian
Gangopadhyay,6,Indian
Bitar,6,Arabic
Halabi,6,Arabic
Prigozhin,6,Russian
Daftari,6,Indian
Talwar,6,Indian
Gera,6,Indian
Unnikrishnan,6,Indian
Denzongpa,6,Indian
Tirpude,6,Indian
Mstislavets,6,Russian
Janowski,6,Polish
Dahin,6,Russian
Shamoun,6,Arabic
Bektimirov,6,Russian
Zate,6,Indian
Tadaskar,6,Indian
Arora,6,Indian
Mochulov,6,Russian
Tata,6,Indian
"Doifode, doiphode",6,Indian
Kathiriya,6,Indian
Gajjar,6,Indian
Kattan,6,Arabic
Potluri,6,Indian
Ghai,6,Indian
Kats,6,Russian
Sahastrabuddhe,6,Indian
Zhimila,6,Russian
Tufchi,6,Indian
Phatak,6,Indian
Zhivoluk,6,Russian
Ryjkin,6,Russian
Lallad,6,Indian
Udyavar,6,Indian
Lal,6,Indian
Gaber,6,Arabic
Rajan,6,Indian
Chandra,6,Indian
Yelimeli,6,Indian
Wanjari,6,Indian
