Surname,Count,Nationality
Chahal,1860,Indian
Veeranna,1741,Indian
Sahai,963,Indian
Rakhletzky,922,Russian
Mencher,800,Polish
Gassiy,764,Russian
Ruhlyada,415,Russian
Wasem,412,Arabic
Niemec,394,Polish
Gniewek,386,Polish
Dubatolov,354,Russian
Stawski,240,Polish
Malouf,232,Arabic
Winogrodzki,201,Polish
Golani,198,Indian
Pakulski,159,Polish
Uppal,150,Indian
Yakushkin,150,Russian
Botros,140,Arabic
Koury,140,Arabic
Pimparkar,139,Indian
Jvirblis,136,Russian
Darevsky,132,Russian
Atanasyan,129,Russian
Rusnak,107,Polish
Bhargav,103,Indian
Kaczka,92,Polish
Esmansky,86,Russian
Ryzhankov,79,Russian
Naifeh,73,Arabic
Jakushev,73,Russian
Jupikov,72,Russian
Rahal,70,Arabic
Nader,65,Arabic
Ullal,64,Indian
Zhohin,63,Russian
Astrahankin,62,Russian
Anikushin,58,Russian
Winograd,57,Polish
Tagore,51,Indian
Chmiel,49,Polish
Zabek,48,Polish
Talari,48,Indian
Danyarov,47,Russian
Muttemwar,47,Indian
Tannous,47,Arabic
Chakravarthy,44,Indian
Hadas,43,Indian
Lupichev,41,Russian
Sokal,41,Polish
Haladzhan,40,Russian
Vyas,39,Indian
Dubanowski,39,Polish
Chlebek,36,Polish
Wojewódzki,35,Polish
Saliba,34,Arabic
Hanania,34,Arabic
Mokrinsky,34,Russian
Mansour,33,Arabic
Abboud,29,Arabic
Asfour,28,Arabic
Shamon,28,Arabic
Thakran,27,Indian
Mollo,26,Russian
Adamczyk,24,Polish
Baweja,24,Indian
Touma,24,Arabic
Durylin,23,Russian
Bakikhanov,23,Russian
Atri,21,Indian
Gulevsky,21,Russian
Broż,20,Polish
Malinowski,20,Polish
Jaskulski,20,Polish
Zaantye,20,Indian
Gera,20,Indian
Budny,19,Polish
Ślusarski,19,Polish
Gribanovsky,18,Russian
Grigorchikov,18,Russian
Lokhande,18,Indian
Alkov,17,Russian
Guirguis,17,Arabic
Bernard,16,Polish
Paul,16,Indian
Najjar,16,Arabic
Glezarov,16,Russian
Majumdar,16,Indian
Vaze,16,Indian
Das,16,Indian
"Doifode, doiphode",16,Indian
Wyrzyk,15,Polish
Guldreih,14,Russian
Krakowski,14,Polish
Lallad,13,Indian
Kathiriya,12,Indian
Siripurapu,12,Indian
Shalabanov,12,Russian
Klimek,11,Polish
Baburin,11,Russian
Tijori,11,Indian
Guzenkov,11,Russian
Andreevsky,11,Russian
Murtazin,10,Russian
Andruhovich,10,Russian
Miheev,10,Russian
Cham,9,Arabic
Zaskanov,9,Russian
Yudovich,9,Russian
Kalb,9,Arabic
Gulichev,9,Russian
Eihe,9,Russian
Gowda,9,Indian
Gwozdek,9,Polish
Mule,9,Indian
Filipek,8,Polish
Gomolka,8,Polish
Tak,8,Indian
Chuhman,8,Russian
Saksagansky,8,Russian
Sekhri,7,Indian
Ślązak,7,Polish
Haidurov,7,Russian
Kaluza,7,Polish
Sokolowski,7,Polish
Gau,7,Russian
Dubicki,7,Polish
Watane,6,Indian
Grotus,6,Russian
Shalko,6,Russian
Shalhoub,6,Arabic
Halabi,6,Arabic
Górski,6,Polish
Arian,6,Arabic
Pokhlebkin,6,Russian
Gribanov,6,Russian
Adamczak,6,Polish
Warsi,6,Indian
Agadjanyan,6,Russian
Gorskov,5,Russian
Zheludev,5,Russian
Gopalan,5,Indian
Kassis,5,Arabic
Adoratski,5,Russian
Altshuller,5,Russian
Ślusarczyk,5,Polish
Kuchibhotla,5,Indian
Stolarz,5,Polish
Abadi,5,Arabic
Ilyuhin,5,Russian
Mehra,5,Indian
Badyagin,5,Russian
Yachikov,5,Russian
Zogby,5,Arabic
Sówka,5,Polish
Kozlow,5,Polish
Zhilov,5,Russian
Tomeev,5,Russian
Wadhva,5,Indian
Zhigalin,5,Russian
Daher,5,Arabic
Yambaev,5,Russian
Raykantiwar,5,Indian
Hatskevich,5,Russian
Peltsman,4,Russian
Wronski,4,Polish
Sarkis,4,Arabic
Jaskolski,4,Polish
Bestuzhev,4,Russian
Behtenev,4,Russian
Król,4,Polish
Loomes,4,English
Pandhripande,4,Indian
Rempler,4,Russian
Khopkar,4,Indian
Kaloshin,4,Russian
Antar,4,Arabic
Rokhin,4,Russian
Parekh,4,Indian
Szewc,4,Polish
Emelianov,4,Russian
Kachanov,3,Russian
Barua,3,Indian
Vij,3,Indian
Zdunowski,3,Polish
Kurup,3,Indian
Bhagat,3,Indian
Turkin,3,Russian
Starek,3,Polish
Somayajulu,3,Indian
Zawisza,3,Polish
Czajkowski,3,Polish
Andrysiak,3,Polish
Boddy,3,English
Ingole,3,Indian
Andryukov,3,Russian
Toma,3,Arabic
Yuhotsky,3,Russian
Bobienski,3,Polish
Oak,3,Indian
Beh,3,Russian
Denisov,3,Russian
Khanolkar,3,Indian
Attal,3,Indian
Maslanka,3,Polish
Baz,3,Arabic
Bahar,3,Arabic
Shamoun,3,Arabic
Zhukov,3,Russian
Walentowicz,3,Polish
Bokare,3,Indian
Jekulin,3,Russian
Davlyatov,3,Russian
Halyapin,3,Russian
Sabbagh,3,Arabic
Abulmambetoff,3,Russian
Liverovsky,3,Russian
Doino,3,Russian
Maheshwari,3,Indian
Bakhturin,3,Russian
Sitko,3,Polish
Atyashkin,3,Russian
Gerasimovsky,3,Russian
Bartosz,3,Polish
Wadhawa,3,Indian
Robustov,3,Russian
Piontek,3,Polish
Adabash,2,Russian
Davydchenko,2,Russian
Pitersky,2,Russian
Loskov,2,Russian
Mahalingam,2,Indian
Muzhdabaev,2,Russian
Mukke,2,Russian
Anofriev,2,Russian
Assaf,2,Arabic
Kottarakkara,2,Indian
Bapat,2,Indian
Sanghvi,2,Indian
Nazari,2,Arabic
Patil,2,Indian
Janowski,2,Polish
Jeludev,2,Russian
Atiyeh,2,Arabic
Likhodei,2,Russian
Muzychka,2,Russian
Belostotsky,2,Russian
Mlynnik,2,Russian
Jirov,2,Russian
Samaha,2,Arabic
Zate,2,Indian
Mikhail,2,Arabic
Drozdovsky,2,Russian
First,2,Russian
Dhar,2,Indian
Yudkovich,2,Russian
Chabanov,2,Russian
Gajos,2,Polish
Haziahmetov,2,Russian
Uchitel,2,Russian
Ganim,2,Arabic
Ghai,2,Indian
Chaurasiya,2,Indian
Yarlagadda,2,Indian
Zolkin,2,Russian
Dhumale,2,Indian
Zhirdetsky,2,Russian
Granov,2,Russian
Kansal,2,Indian
Abdulgaziev,2,Russian
Bakshi,2,Indian
Issa,2,Arabic
Lezhankin,2,Russian
Talwar,2,Indian
Bakaleiko,2,Russian
Suvarna,2,Indian
Mifsud,2,Arabic
Adams,2,English
Esaulov,2,Russian
Lewitckyj,2,Russian
