Surname,Count,Nationality
Veeranna,1856,Indian
Chahal,1842,Indian
Sahai,955,Indian
Rakhletzky,899,Russian
Gassiy,781,Russian
Mencher,760,Polish
Gniewek,435,Polish
Wasem,421,Arabic
Ruhlyada,416,Russian
Dubatolov,359,Russian
Niemec,347,Polish
Stawski,246,Polish
Malouf,244,Arabic
Golani,202,Indian
Winogrodzki,186,Polish
Uppal,157,Indian
Koury,154,Arabic
Pakulski,150,Polish
Jvirblis,134,Russian
Darevsky,133,Russian
Botros,129,Arabic
Yakushkin,127,Russian
Atanasyan,120,Russian
Rusnak,120,Polish
Pimparkar,110,Indian
Kaczka,104,Polish
Bhargav,102,Indian
Esmansky,88,Russian
Ryzhankov,82,Russian
Astrahankin,77,Russian
Jakushev,69,Russian
Rahal,69,Arabic
Naifeh,65,Arabic
Jupikov,65,Russian
Nader,61,Arabic
Ullal,61,Indian
Anikushin,60,Russian
Zhohin,60,Russian
Hadas,52,Indian
Tagore,52,Indian
Talari,51,Indian
Winograd,49,Polish
Dubanowski,47,Polish
Tannous,45,Arabic
Zabek,44,Polish
Muttemwar,44,Indian
Chmiel,42,Polish
Danyarov,42,Russian
Haladzhan,39,Russian
Mokrinsky,38,Russian
Lupichev,38,Russian
Vyas,37,Indian
Chlebek,37,Polish
Wojewódzki,36,Polish
Sokal,36,Polish
Chakravarthy,35,Indian
Thakran,34,Indian
Abboud,33,Arabic
Mansour,28,Arabic
Shamon,26,Arabic
Hanania,25,Arabic
Saliba,25,Arabic
Jaskulski,25,Polish
Baweja,24,Indian
Mollo,23,Russian
Ślusarski,22,Polish
Atri,22,Indian
Asfour,22,Arabic
Adamczyk,21,Polish
Bakikhanov,20,Russian
Zaantye,20,Indian
Grigorchikov,20,Russian
Gulevsky,19,Russian
Touma,18,Arabic
Guirguis,17,Arabic
Guldreih,17,Russian
Malinowski,17,Polish
Budny,17,Polish
Baburin,17,Russian
Broż,17,Polish
Najjar,16,Arabic
Krakowski,16,Polish
Lokhande,16,Indian
Gulichev,16,Russian
Alkov,16,Russian
Das,15,Indian
Durylin,15,Russian
Vaze,15,Indian
Andreevsky,15,Russian
Majumdar,15,Indian
Lallad,14,Indian
Zaskanov,14,Russian
Miheev,14,Russian
Gera,14,Indian
Wyrzyk,14,Polish
Paul,13,Indian
Glezarov,13,Russian
Klimek,13,Polish
Bernard,13,Polish
Tijori,12,Indian
"Doifode, doiphode",12,Indian
Shalabanov,11,Russian
Guzenkov,11,Russian
Siripurapu,11,Indian
Kathiriya,11,Indian
Yudovich,10,Russian
Górski,10,Polish
Gribanovsky,10,Russian
Watane,10,Indian
Gorskov,9,Russian
Chuhman,9,Russian
Mule,9,Indian
Ślusarczyk,9,Polish
Cham,8,Arabic
Kaluza,8,Polish
Shalko,8,Russian
Filipek,8,Polish
Saksagansky,8,Russian
Murtazin,8,Russian
Stolarz,8,Polish
Arian,7,Arabic
Gwozdek,7,Polish
Sówka,7,Polish
Tak,7,Indian
Halabi,7,Arabic
Bakaleiko,7,Russian
Andruhovich,7,Russian
Daher,7,Arabic
Badyagin,6,Russian
Kalb,6,Arabic
Gomolka,6,Polish
Grotus,6,Russian
Loomes,6,English
Shalhoub,6,Arabic
Piontek,6,Polish
Abrosimov,6,Russian
Wadhawa,6,Indian
Vij,5,Indian
