Surname,Count,Nationality
Veeranna,1049,Indian
Chahal,1037,Indian
Mencher,766,Polish
Rakhletzky,611,Russian
Sahai,530,Indian
Gassiy,466,Russian
Gniewek,345,Polish
Niemec,338,Polish
Ruhlyada,247,Russian
Wasem,232,Arabic
Dubatolov,226,Russian
Stawski,205,Polish
Winogrodzki,179,Polish
Malouf,157,Arabic
Golani,150,Indian
Koury,138,Arabic
Pakulski,131,Polish
Kaczka,105,Polish
Jvirblis,99,Russian
Rusnak,95,Polish
Yakushkin,88,Russian
Uppal,78,Indian
Pimparkar,78,Indian
Botros,72,Arabic
Darevsky,70,Russian
Ullal,66,Indian
Atanasyan,59,Russian
Jupikov,59,Russian
Sokal,52,Polish
Anikushin,48,Russian
Nader,46,Arabic
Ryzhankov,45,Russian
Zhohin,44,Russian
Bhargav,44,Indian
Zabek,43,Polish
Danyarov,42,Russian
Naifeh,40,Arabic
Muttemwar,39,Indian
Winograd,37,Polish
Rahal,37,Arabic
Abboud,36,Arabic
Chmiel,36,Polish
Astrahankin,35,Russian
Haladzhan,35,Russian
Esmansky,35,Russian
Hadas,35,Indian
Jakushev,34,Russian
Adamczyk,33,Polish
Chlebek,32,Polish
Mokrinsky,31,Russian
Wojewódzki,29,Polish
Broż,28,Polish
Touma,27,Arabic
Tagore,27,Indian
Ślusarski,25,Polish
Tijori,24,Indian
Tannous,23,Arabic
Zaantye,23,Indian
Chakravarthy,23,Indian
Baweja,23,Indian
Yudovich,21,Russian
Lupichev,21,Russian
Wyrzyk,21,Polish
Thakran,21,Indian
Vyas,21,Indian
Siripurapu,20,Indian
Jaskulski,20,Polish
Talari,19,Indian
Timashuk,18,Russian
Dubanowski,18,Polish
Gulichev,18,Russian
Guirguis,17,Arabic
Gwozdek,17,Polish
Gulevsky,17,Russian
Vaze,17,Indian
Hanania,15,Arabic
Tandel,15,Indian
Najjar,14,Arabic
Boutros,14,Arabic
Bernard,14,Polish
Gribanovsky,14,Russian
Arian,14,Arabic
Malinowski,14,Polish
Glezarov,14,Russian
