Surname,Count
Veeranna,51
Chahal,41
Rakhletzky,31
Sahai,30
Mencher,21
Gassiy,20
Niemec,14
Dubatolov,14
Gniewek,13
Ruhlyada,8
Wasem,7
Kaczka,6
Anikushin,6
Astrahankin,6
Bell,5
Koury,5
Golani,4
Attal,4
Uppal,4
Darevsky,4
Sokal,4
Ryzhankov,4
Rusnak,3
Walentowicz,3
Pimparkar,3
Naifeh,3
Tchapko,3
Ganim,3
Chakravarthy,3
Malouf,3
Winograd,2
Winogrodzki,2
Zabek,2
Shalhoub,2
Jupikov,2
Brown,2
Durylin,2
Jvirblis,2
Hanania,2
Mahalingam,2
Tannous,2
Jahaev,2
Touma,2
Hadas,2
Ślusarski,2
Bailey,2
Phillpot,1
Wojewódzki,1
Dubanowski,1
Tagore,1
Glezarov,1
Shamon,1
Sakun,1
Mokrinsky,1
Lupichev,1
Zhohin,1
Gulevsky,1
Andryukov,1
Alkov,1
Mukke,1
Stawski,1
Jaskulski,1
Sówka,1
Arian,1
Botros,1
Nader,1
