Surname,Count,Nationality
Veeranna,1808,Indian
Chahal,1723,Indian
Sahai,946,Indian
Rakhletzky,908,Russian
Gassiy,788,Russian
Mencher,764,Polish
Ruhlyada,425,Russian
Dubatolov,372,Russian
Niemec,358,Polish
Gniewek,354,Polish
Wasem,350,Arabic
Malouf,265,Arabic
Stawski,234,Polish
Golani,204,Indian
Winogrodzki,182,Polish
Uppal,164,Indian
Koury,149,Arabic
Yakushkin,149,Russian
Jvirblis,140,Russian
Darevsky,137,Russian
Rusnak,129,Polish
Pakulski,124,Polish
Pimparkar,113,Indian
Atanasyan,108,Russian
Botros,106,Arabic
Kaczka,104,Polish
Jupikov,99,Russian
Ryzhankov,86,Russian
Esmansky,85,Russian
Astrahankin,80,Russian
Bhargav,73,Indian
Ullal,72,Indian
Tagore,71,Indian
Jakushev,71,Russian
Sokal,71,Polish
Naifeh,67,Arabic
Zhohin,65,Russian
Anikushin,61,Russian
Tannous,57,Arabic
Nader,57,Arabic
Talari,56,Indian
Rahal,55,Arabic
Zabek,51,Polish
Mokrinsky,47,Russian
Danyarov,47,Russian
Hadas,45,Indian
Muttemwar,44,Indian
Haladzhan,40,Russian
Chlebek,38,Polish
Mansour,38,Arabic
Vyas,37,Indian
Broż,35,Polish
Chmiel,34,Polish
Asfour,33,Arabic
Adamczyk,32,Polish
Winograd,31,Polish
Krakowski,30,Polish
Saliba,30,Arabic
Wojewódzki,29,Polish
Dubanowski,27,Polish
Shamon,27,Arabic
Baweja,27,Indian
Gulevsky,27,Russian
Hanania,27,Arabic
Jaskulski,26,Polish
Zaantye,24,Indian
Thakran,24,Indian
Abboud,23,Arabic
Bakikhanov,23,Russian
Lupichev,23,Russian
Glezarov,22,Russian
Wyrzyk,21,Polish
Guldreih,20,Russian
Chakravarthy,20,Indian
Das,19,Indian
Vaze,18,Indian
Atri,18,Indian
Durylin,18,Russian
Siripurapu,18,Indian
Lokhande,17,Indian
Gera,17,Indian
Mollo,17,Russian
Ślusarski,16,Polish
Touma,16,Arabic
Gwozdek,15,Polish
Stolarz,15,Polish
Malinowski,15,Polish
Gribanovsky,15,Russian
Lallad,14,Indian
Watane,14,Indian
Kathiriya,14,Indian
Paul,14,Indian
Majumdar,14,Indian
Najjar,13,Arabic
Grigorchikov,13,Russian
Bernard,12,Polish
Gulichev,11,Russian
Yudovich,11,Russian
Shalko,11,Russian
Guirguis,11,Arabic
Abzyaparov,10,Russian
Alkov,10,Russian
Gorskov,10,Russian
Guzenkov,10,Russian
Barua,9,Indian
