Surname,Count,Nationality
Chahal,1046,Indian
Veeranna,1029,Indian
Mencher,661,Polish
Sahai,555,Indian
Rakhletzky,512,Russian
Gassiy,456,Russian
Gniewek,321,Polish
Wasem,253,Arabic
Niemec,250,Polish
Ruhlyada,241,Russian
Stawski,219,Polish
Dubatolov,176,Russian
Winogrodzki,148,Polish
Pakulski,141,Polish
Malouf,141,Arabic
Koury,120,Arabic
Yakushkin,120,Russian
Golani,116,Indian
Uppal,112,Indian
Kaczka,112,Polish
Rusnak,84,Polish
Jvirblis,83,Russian
Botros,81,Arabic
Pimparkar,77,Indian
Atanasyan,65,Russian
Darevsky,63,Russian
Rahal,62,Arabic
Bhargav,58,Indian
Sokal,57,Polish
Ryzhankov,53,Russian
Jupikov,49,Russian
Astrahankin,48,Russian
Anikushin,48,Russian
Zabek,46,Polish
Ullal,46,Indian
Esmansky,46,Russian
Naifeh,45,Arabic
Winograd,44,Polish
Chlebek,43,Polish
Zhohin,42,Russian
Wojewódzki,41,Polish
Nader,38,Arabic
Muttemwar,38,Indian
Haladzhan,36,Russian
Tagore,34,Indian
Talari,32,Indian
Jakushev,31,Russian
Tannous,31,Arabic
Jaskulski,30,Polish
Thakran,30,Indian
Chmiel,29,Polish
Hadas,29,Indian
Asfour,28,Arabic
Danyarov,27,Russian
Shamon,27,Arabic
Broż,24,Polish
Mansour,23,Arabic
Dubanowski,23,Polish
Vyas,22,Indian
Zaantye,20,Indian
Mokrinsky,19,Russian
Baweja,19,Indian
Hanania,18,Arabic
Abboud,17,Arabic
Bakikhanov,17,Russian
Wyrzyk,16,Polish
Lupichev,16,Russian
Adamczyk,16,Polish
Touma,16,Arabic
Guirguis,16,Arabic
Ślusarski,15,Polish
Vaze,15,Indian
Maroun,14,Arabic
Grigorchikov,14,Russian
Durylin,14,Russian
Yudovich,14,Russian
Stolarz,13,Polish
Guldreih,13,Russian
Chakravarthy,13,Indian
Tahan,12,Arabic
Paul,12,Indian
Najjar,12,Arabic
Mollo,11,Russian
Bitar,11,Arabic
Boutros,11,Arabic
Tanti,11,Indian
Bernard,11,Polish
Krakowski,11,Polish
Kaluza,11,Polish
Tijori,11,Indian
Malinowski,11,Polish
Kalb,10,Arabic
Udyavar,10,Indian
Andryukov,10,Russian
Zaveri,10,Indian
Majumdar,10,Indian
Shalabanov,10,Russian
Said,10,Arabic
Awad,10,Arabic
Kassis,10,Arabic
Atri,10,Indian
Warsi,9,Indian
Toshniwal,9,Indian
Guzenkov,9,Russian
Saliba,9,Arabic
Gwozdek,9,Polish
Thakral,9,Indian
Pokhlebkin,9,Russian
Siripurapu,9,Indian
Gribanovsky,9,Russian
Daher,8,Arabic
Bharadwaj,8,Indian
Cham,8,Arabic
Sarraf,8,Arabic
Vaidya,8,Indian
Agarwal,8,Indian
Katzenelenbaum,8,Russian
Haik,8,Arabic
Warraich,8,Indian
Das,8,Indian
Maan,8,Indian
Maly,8,Polish
Zdunowski,8,Polish
Poogelman,8,Russian
Beh,8,Russian
Rokhin,8,Russian
Phanse,8,Indian
Mule,8,Indian
Hakimi,8,Arabic
Unni,7,Indian
Bagalin,7,Russian
Raheja,7,Indian
Chander,7,Indian
Thakore,7,Indian
Vijay,7,Indian
Vidyarthi,7,Indian
Sitko,7,Polish
Vij,7,Indian
Jeltov,7,Russian
Tahil,7,Indian
Deodhar,7,Indian
Zhegin,7,Russian
Mikhail,7,Arabic
Gulichev,7,Russian
Tekchandani,7,Indian
Górski,7,Polish
Sarkis,7,Arabic
Maloof,7,Arabic
Halabi,7,Arabic
Zade,7,Indian
Rathore,7,Indian
Vilyamovsky,7,Russian
Haridas,7,Indian
Zogby,7,Arabic
Kamboj,7,Indian
Wanjare,7,Indian
Dhumal,7,Indian
Bukoski,7,Polish
Glezarov,7,Russian
Balasubramaniam,6,Indian
Baburin,6,Russian
Ślusarczyk,6,Polish
Nosek,6,Polish
Asghar,6,Arabic
Dozorny,6,Russian
Modak,6,Indian
Khatri,6,Indian
Safary,6,Indian
Bagler,6,Russian
Amari,6,Arabic
Piskarenkov,6,Russian
Saha,6,Indian
Murov,6,Russian
Unhale,6,Indian
Maslanka,6,Polish
Dojin,6,Russian
Tandon,6,Indian
Uppalapati,6,Indian
Walia,6,Indian
Duddala,6,Indian
Eganyan,6,Russian
Piontek,6,Polish
Raxit,6,Indian
Barua,6,Indian
Basara,6,Arabic
Darakov,6,Russian
Sayegh,6,Arabic
Lopes,6,Indian
Anumula,6,Indian
Klimek,6,Polish
Safar,6,Arabic
Lallad,6,Indian
Bawre,6,Indian
Bahar,6,Arabic
Mandhane,6,Indian
Tambe,6,Indian
Saklani,6,Indian
Neverovsky,6,Russian
Sówka,6,Polish
Haidurov,6,Russian
Varma,6,Indian
Sakson,6,Russian
Shadid,6,Arabic
Handal,6,Arabic
Hooda,6,Indian
Yuhotsky,6,Russian
Fakhoury,6,Arabic
Eig,6,Russian
"Pavri, pawri",6,Indian
Holmogortsev,6,Russian
Mundhe,6,Indian
Gera,6,Indian
Hazari,6,Indian
Tuganov,6,Russian
Hijnyakov,6,Russian
Zhukov,6,Russian
Wargantiwar,6,Indian
Mande,5,Indian
Yerukola,5,Indian
Kinariwala,5,Indian
Assaf,5,Arabic
Danichkin,5,Russian
Bisht,5,Indian
Dhameja,5,Indian
Bagryanski,5,Russian
Pant,5,Indian
Narula,5,Indian
Abramtchikoff,5,Russian
Vaida,5,Indian
Wajantri,5,Indian
Upadhyay,5,Indian
Baz,5,Arabic
Maalouf,5,Arabic
Argade,5,Indian
Mihel,5,Russian
Joglekar,5,Indian
Gomolka,5,Polish
Thuse,5,Indian
Ashar,5,Indian
Lokhande,5,Indian
Pribytkov,5,Russian
Srivastava,5,Indian
To,5,Russian
Waknis,5,Indian
Smolák,5,Polish
"Doifode, doiphode",5,Indian
Starek,5,Polish
Karkera,5,Indian
Deeb,5,Arabic
Ślązak,5,Polish
Jahaev,5,Russian
Shalhoub,5,Arabic
Nahas,5,Arabic
Patwardhan,5,Indian
Arora,5,Indian
Jelaev,5,Russian
Tumin,5,Russian
Aparin,5,Russian
Gadikar,5,Indian
Andreevsky,5,Russian
Zheludev,5,Russian
Sleiman,5,Arabic
Birkin,5,Russian
Anisikhin,5,Russian
Mabiyan,5,Indian
Aswad,5,Arabic
Antoun,5,Arabic
Koganti,5,Indian
Zutshi,5,Indian
Anchan,5,Indian
Jatsunov,5,Russian
Adamczak,5,Polish
Jemchujnikov,5,Russian
Liverovsky,5,Russian
Pandhripande,5,Indian
Tuboltsev,5,Russian
Dubey,5,Indian
Esaulov,5,Russian
Tyagi,5,Indian
Kouri,5,Arabic
Bahovtsev,5,Russian
Choudhury,5,Indian
Pypin,5,Russian
Wadhva,5,Indian
Gribachev,5,Russian
Achrekar,5,Indian
Amravatikar,5,Indian
Eihengolts,5,Russian
Thapar,5,Indian
Vengsarkar,5,Indian
Tamang,5,Indian
Yudasin,5,Russian
Janmeja,5,Indian
Dabral,5,Indian
Halo,5,Russian
Mochulov,5,Russian
Shening,5,Russian
Gorskov,4,Russian
Punia,4,Indian
Kelkar,4,Indian
Lahoti,4,Indian
Muijel,4,Russian
Gagin,4,Russian
Shalimo,4,Russian
Otmahov,4,Russian
Ghadse,4,Indian
Budny,4,Polish
Turischev,4,Russian
Astsaturov,4,Russian
Awalishwili,4,Russian
Parihar,4,Indian
Muley,4,Indian
Zahaldar,4,Indian
Rainbagin,4,Russian
Tejwani,4,Indian
Moghadam,4,Arabic
Fistal,4,Russian
Shalko,4,Russian
Yenugula,4,Indian
Gukov,4,Russian
Anoprienko,4,Russian
Kowalski,4,Polish
Zolkin,4,Russian
Yelkar,4,Indian
Halyapin,4,Russian
Walawalakar,4,Indian
Arian,4,Arabic
Bakhmetoff,4,Russian
Zaskanov,4,Russian
Bachchan,4,Indian
Vozovik,4,Russian
Vindman,4,Russian
Waingankar,4,Indian
Attal,4,Indian
Mehta,4,Indian
Jaskolski,4,Polish
Mandal,4,Indian
Gorbachev,4,Russian
Bakshansky,4,Russian
Venkat,4,Indian
Lepikhin,4,Russian
Girotra,4,Indian
Zarapkar,4,Indian
Grossgeim,4,Russian
Ravinuthala,4,Indian
Thakkar,4,Indian
Punj,4,Indian
Abalmasov,4,Russian
Bhaiya,4,Indian
Ganem,4,Arabic
Jakunin,4,Russian
Mustafa,4,Arabic
Jikharev,4,Russian
Ozha,4,Indian
Portugalsky,4,Russian
Horoshev,4,Russian
Uplenchwar,4,Indian
Abrarov,4,Russian
Billert,4,Russian
Ruia,4,Indian
Kumta,4,Indian
Timashov,4,Russian
Balakhowski,4,Russian
Avzalov,4,Russian
Robustov,4,Russian
Vaghela,4,Indian
Haradurov,4,Russian
Dubrovin,4,Russian
Adabash,4,Russian
Tzahilov,4,Russian
Talpade,4,Indian
Moshkunov,4,Russian
Varghese,4,Indian
Bagmet,4,Russian
Talitskikh,4,Russian
Pai,4,Indian
Malini,4,Indian
Kalimullin,4,Russian
Parasher,4,Indian
Bhat,4,Indian
Page,4,Indian
Trukhnin,4,Russian
Muralidharan,4,Indian
Gole,4,Indian
Uzbekov,4,Russian
Issa,4,Arabic
Arjun,4,Indian
Kats,4,Russian
Balakrishnan,4,Indian
Thakre,4,Indian
Roychoudhury,4,Indian
Kumbhare,4,Indian
Mukherjee,4,Indian
Tope,4,Indian
Sahastrabuddhe,4,Indian
Kuchibhotla,4,Indian
Vichare,4,Indian
Khoury,4,Arabic
Kulshreshtha,4,Indian
Zhernokleev,4,Russian
Imnadze,4,Russian
Ryjak,4,Russian
Marholenko,4,Russian
Bengre,4,Indian
Nassar,4,Arabic
Sachan,4,Indian
Raina,4,Indian
Galdin,4,Russian
Gorchakovsky,4,Russian
Yelimeli,4,Indian
Potluri,4,Indian
Pliner,4,Russian
Gursahani,4,Indian
Mehra,4,Indian
Dugar,4,Indian
Sokolowski,4,Polish
Hakhulin,4,Russian
Khedekar,4,Indian
Valecha,4,Indian
Eidman,4,Russian
Unnithan,4,Indian
Shalavin,4,Russian
Dedhia,4,Indian
Yeolekar,4,Indian
Binny,4,Indian
Singham,4,Indian
Vora,4,Indian
Jarmuhamedov,4,Russian
Adomaitis,4,Russian
Gaber,4,Arabic
Chotai,4,Indian
Nazari,4,Arabic
Tahilramani,4,Indian
Wadia,4,Indian
Morozovsky,4,Russian
Ba,4,Arabic
Tugarov,4,Russian
Isa,4,Arabic
Damble,4,Indian
Chandra,4,Indian
Haddad,4,Arabic
Ruhimovich,4,Russian
Zhigalin,4,Russian
Sahu,4,Indian
Bhende,4,Indian
Jinov,4,Russian
Mehrotra,4,Indian
Sahukar,4,Indian
Badyagin,4,Russian
Upadhye,4,Indian
Rawat,4,Indian
Zite,4,Indian
Handirov,4,Russian
Abadi,4,Arabic
Guzenko,4,Russian
Hatskevich,4,Russian
Ajnikov,4,Russian
Virk,4,Indian
Thakur,4,Indian
Denzongpa,3,Indian
Jagofarov,3,Russian
Sawant,3,Indian
Tselovalnikov,3,Russian
Davlyatov,3,Russian
Tapaniya,3,Indian
Shammas,3,Arabic
Hoon,3,Indian
Boulos,3,Arabic
Hegde,3,Indian
Lakhotia,3,Indian
Maheshwari,3,Indian
Enikolopov,3,Russian
Namboodiri,3,Indian
Eihe,3,Russian
Budhisagar,3,Indian
Watane,3,Indian
Hamadullin,3,Russian
Fabian,3,Polish
Raykantiwar,3,Indian
Barandych,3,Russian
Tiwaskar,3,Indian
Dutt,3,Indian
Dobrushin,3,Russian
Pochkailo,3,Russian
Gadde,3,Indian
Krishna,3,Indian
Kumpawat,3,Indian
Mifsud,3,Arabic
Yesuraju,3,Indian
Adani,3,Indian
Zhirdetsky,3,Russian
Juravel,3,Russian
Attia,3,Arabic
Getta,3,Russian
Kurien,3,Indian
Piramal,3,Indian
Dobryshin,3,Russian
Setna,3,Indian
Togunov,3,Russian
Bhakri,3,Indian
Johar,3,Indian
Finkelson,3,Russian
Reshammiya,3,Indian
Vlasenkov,3,Russian
Sen,3,Indian
Tsval,3,Russian
Minnikhanov,3,Russian
Badridze,3,Russian
Saraf,3,Indian
Padukone,3,Indian
Szczepanski,3,Polish
Rempler,3,Russian
Ghaisas,3,Indian
Haritonov,3,Russian
Lodha,3,Indian
Lal,3,Indian
Kazi,3,Indian
Pradhan,3,Indian
Baidavletoff,3,Russian
Hole,3,Indian
Bakhturin,3,Russian
Velikopolsky,3,Russian
Grover,3,Indian
Shendel,3,Russian
Bahurin,3,Russian
Żuraw,3,Polish
Gorskin,3,Russian
Bakurov,3,Russian
Jirov,3,Russian
Mordovtsev,3,Russian
Antropov,3,Russian
Groholsky,3,Russian
Salib,3,Arabic
Ponidelko,3,Russian
Ruslanov,3,Russian
Laddha,3,Indian
Ganim,3,Arabic
Gehlot,3,Indian
Bedi,3,Indian
Ramisetty,3,Indian
Avksentiev,3,Russian
Pardesi,3,Indian
Persov,3,Russian
Ashtikar,3,Indian
Surve,3,Indian
Belous,3,Russian
Velugubanti,3,Indian
Gomulka,3,Polish
Mischenkov,3,Russian
Jidomirov,3,Russian
Darling,3,Indian
Yarlagadda,3,Indian
Chertkovsky,3,Russian
Bak,3,Russian
Hajjar,3,Arabic
Shadhan,3,Russian
Kalakin,3,Russian
Gawande,3,Indian
Ray,3,Indian
Dahin,3,Russian
Vikharev,3,Russian
Buty,3,Indian
Gramenitsky,3,Russian
Gopal,3,Indian
Yennemadi,3,Indian
Bahrushin,3,Russian
Ufimkin,3,Russian
Zimonin,3,Russian
Drozdovsky,3,Russian
Roshan,3,Indian
Karnawat,3,Indian
Sabbagh,3,Arabic
Zhelezovsky,3,Russian
Zalpuri,3,Indian
Pal,3,Indian
Mayar,3,Indian
Moitra,3,Indian
Bafna,3,Indian
Lohmatikov,3,Russian
Hiranandani,3,Indian
Bawaskar,3,Indian
Banthiya,3,Indian
Iragavarapu,3,Indian
Munster,3,Russian
Yadav,3,Indian
Abuladze,3,Russian
Mushrif,3,Indian
Papule,3,Indian
Panwar,3,Indian
Yenkie,3,Indian
Dikshit,3,Indian
Dagher,3,Arabic
Chaurasiya,3,Indian
Venkatraman,3,Indian
Elanchik,3,Russian
Gadgil,3,Indian
Shahnovich,3,Russian
Vilchek,3,Russian
Dandale,3,Indian
Abdulgaziev,3,Russian
Tuma,3,Arabic
Ghanem,3,Arabic
Gulevsky,3,Russian
Kukde,3,Indian
Antar,3,Arabic
Naik,3,Indian
Bazhinov,3,Russian
Thorvi,3,Indian
Martzevich,3,Russian
Tsarkov,3,Russian
Baba,3,Arabic
Tambke,3,Indian
Rathod,3,Indian
Prabhavalkar,3,Indian
Prasadi,3,Indian
Kalatin,3,Russian
Prokudin,3,Russian
Janda,3,Polish
Averotchkin,3,Russian
Wani,3,Indian
Shambazov,3,Russian
Kattan,3,Arabic
Samudre,3,Indian
Majewski,3,Polish
Bestujev-lada,3,Russian
Jatsevich,3,Russian
Ambekar,3,Indian
Vakulenko,3,Russian
First,3,Russian
Bagishvili,3,Russian
Jeludev,3,Russian
Batra,3,Indian
Grotus,3,Russian
Zhivotovsky,3,Russian
Irani,3,Indian
Mihailichenko,3,Russian
Khouri,3,Arabic
Malhan,3,Indian
Harode,3,Indian
Jatasra,3,Indian
Paradjanov,3,Russian
Raju,3,Indian
Abramoff,3,Russian
Nandigam,3,Indian
Groisman,3,Russian
Nymmik,3,Russian
Kapre,3,Indian
Abarinov,3,Russian
Chepurov,3,Russian
Bazzi,3,Arabic
Finkel,3,Russian
Sienkiewicz,3,Polish
Atyashkin,3,Russian
Diwe,3,Indian
Mohanty,3,Indian
Negi,3,Indian
Hankeev,3,Russian
Eretsky,3,Russian
Baklagin,3,Russian
Hadad,3,Arabic
Jekulin,3,Russian
Pismichenko,3,Russian
Hairulin,3,Russian
Barde,3,Indian
Molochnikov,3,Russian
Zhamsuev,3,Russian
Janumala,3,Indian
Gul,3,Russian
Rode,3,Indian
Velyashev,3,Russian
Tikhy,3,Russian
Trukhanovsky,3,Russian
Gulwadi,3,Indian
Nambian,3,Indian
Kanaan,3,Arabic
Shaikov,3,Russian
Thakrey,3,Indian
Thota,3,Indian
Saksagansky,3,Russian
Birla,3,Indian
Pandher,3,Indian
Kukreja,3,Indian
Avramtchik,3,Russian
Kanojiya,3,Indian
Tawde,3,Indian
Tamhane,3,Indian
Uzhentsev,3,Russian
Tilak,3,Indian
Umbarkar,3,Indian
Shazzo,3,Russian
Sak,3,Russian
Gau,3,Russian
Adhikari,3,Indian
Subramanium,3,Indian
Nyamin,3,Russian
Zawisza,3,Polish
Sethi,3,Indian
Lalbhai,3,Indian
Tukabaev,3,Russian
Hansraj,3,Indian
Nandamuri,3,Indian
Bakhusov,3,Russian
Vajpayee,3,Indian
Morzhin,3,Russian
Harb,3,Arabic
Palande,3,Indian
Zastrojny,3,Russian
Daftari,3,Indian
Barabanschikov,3,Russian
Bijlani,3,Indian
Muzumdar,3,Indian
Zhiro,3,Russian
Kapse,3,Indian
Zhukovets,3,Russian
Zihanov,3,Russian
Darchiev,3,Russian
Hurinov,3,Russian
Loson,3,Russian
Yuzefov,3,Russian
Ents,3,Russian
Imanov,3,Russian
Unnikrishnan,3,Indian
Wazalwar,3,Indian
Vernekar,3,Indian
Khurana,3,Indian
Thakersey,3,Indian
Muzychka,3,Russian
Obyedkov,3,Russian
Mihalchev,3,Russian
Andruhovich,3,Russian
Kanitkar,2,Indian
Bhaduri,2,Indian
Makuha,2,Russian
Yagutyan,2,Russian
Prasade,2,Indian
Zherdev,2,Russian
Chaphekar,2,Indian
