Surname,Count
Chahal,1464
Veeranna,1401
Rakhletzky,759
Sahai,750
Mencher,656
Gassiy,590
Ruhlyada,336
Wasem,311
Gniewek,310
Dubatolov,309
Niemec,292
Winogrodzki,207
Malouf,195
Golani,188
Stawski,181
Darevsky,138
Pakulski,137
Koury,120
Yakushkin,112
Jvirblis,108
Uppal,107
Pimparkar,93
Kaczka,89
Atanasyan,87
Ryzhankov,87
Botros,86
Esmansky,83
Rusnak,76
Anikushin,68
Zhohin,68
Ullal,67
Bhargav,66
Astrahankin,64
Jupikov,64
Jakushev,60
Zabek,59
Rahal,56
Chlebek,54
Naifeh,48
Haladzhan,47
Nader,47
Muttemwar,45
Mokrinsky,45
Tagore,43
Danyarov,43
Talari,41
Hadas,39
Sokal,36
Abboud,31
Jaskulski,30
Wojewódzki,30
Vyas,29
Shamon,29
Hanania,29
Grigorchikov,28
Tannous,27
Kaluza,26
Saliba,26
Chakravarthy,25
Mansour,25
Chmiel,24
Glezarov,23
Thakran,23
Adamczyk,23
Broż,23
Baweja,23
Asfour,21
Bakikhanov,21
Zaantye,20
Lupichev,20
Andreevsky,19
Winograd,18
Gwozdek,17
Grotus,17
Gulevsky,17
Gera,17
Durylin,16
Dubanowski,16
Mollo,15
Guldreih,15
Najjar,15
Majumdar,14
Ślusarski,14
Paul,13
Vaze,13
Klimek,13
Lokhande,12
Siripurapu,12
Yudovich,12
Halabi,12
Das,12
Bernard,11
Kalb,11
Ślusarczyk,11
Zaskanov,10
Maslanka,10
Guirguis,10
Budny,10
Beh,10
Touma,10
Vilgelminin,9
Krakowski,9
Yakhimovich,9
Zhigalin,9
"Doifode, doiphode",9
Lallad,8
Saksagansky,8
Gomolka,8
Haidurov,8
Gribanovsky,8
Jekulin,8
Maroun,7
Malinowski,7
Guzenkov,7
Raykantiwar,7
Gribanov,7
Zawisza,7
Murtazin,7
Alkov,7
Shalhoub,7
Yudkovich,7
Wyrzyk,7
Bukowski,6
Khouri,6
Haziahmetov,6
Gulichev,6
Eihe,6
Wadhva,6
Shamoun,6
Tchapko,6
Watane,6
Neverovsky,6
Tsalko,6
Tijori,6
Turkin,6
Tsalaban,6
Zhegin,6
Deora,6
Filipek,6
Stolarz,6
Ryjkin,6
Miheev,5
Kathiriya,5
Valendik,5
Zogby,5
Chuhman,5
Starek,5
Sokolowski,5
Khadse,5
Bora,5
Muzychka,5
