Surname,Count,Nationality
Veeranna,1955,Indian
Chahal,1847,Indian
Rakhletzky,1028,Russian
Sahai,978,Indian
Mencher,796,Polish
Gassiy,777,Russian
Niemec,440,Polish
Gniewek,436,Polish
Ruhlyada,393,Russian
Wasem,380,Arabic
Dubatolov,362,Russian
Golani,295,Indian
Malouf,276,Arabic
Stawski,204,Polish
Koury,195,Arabic
Darevsky,191,Russian
Yakushkin,176,Russian
Winogrodzki,174,Polish
Pimparkar,157,Indian
Jvirblis,148,Russian
Uppal,144,Indian
Pakulski,143,Polish
Kaczka,127,Polish
Botros,115,Arabic
Atanasyan,113,Russian
Rusnak,105,Polish
Tagore,96,Indian
Anikushin,95,Russian
Jupikov,93,Russian
Rahal,89,Arabic
Ryzhankov,86,Russian
Ullal,78,Indian
Bhargav,73,Indian
Astrahankin,72,Russian
Nader,72,Arabic
Zhohin,69,Russian
Jakushev,67,Russian
Chlebek,66,Polish
Esmansky,64,Russian
Haladzhan,63,Russian
Zabek,62,Polish
Talari,61,Indian
Tannous,56,Arabic
Sokal,55,Polish
Danyarov,54,Russian
Muttemwar,52,Indian
Naifeh,51,Arabic
Mokrinsky,50,Russian
Chmiel,42,Polish
Hadas,41,Indian
Wojewódzki,40,Polish
Abboud,37,Arabic
Winograd,35,Polish
Krakowski,35,Polish
Mansour,34,Arabic
Lupichev,33,Russian
Hanania,32,Arabic
Thakran,30,Indian
Baweja,30,Indian
Jaskulski,29,Polish
Paul,29,Indian
Guldreih,29,Russian
Majumdar,29,Indian
Chakravarthy,29,Indian
Ślusarski,28,Polish
Alkov,27,Russian
Shamon,26,Arabic
Touma,26,Arabic
Vyas,24,Indian
Durylin,23,Russian
Yudovich,23,Russian
Bakikhanov,21,Russian
Siripurapu,21,Indian
Najjar,20,Arabic
Broż,20,Polish
Adamczyk,20,Polish
Kaluza,19,Polish
Zaantye,19,Indian
Vaze,19,Indian
Glezarov,18,Russian
Dubanowski,18,Polish
Mollo,17,Russian
Wyrzyk,16,Polish
Gera,15,Indian
Klimek,15,Polish
Guirguis,15,Arabic
Asfour,15,Arabic
Gulevsky,14,Russian
Malinowski,14,Polish
Saliba,14,Arabic
Das,13,Indian
Gomolka,12,Polish
Lokhande,12,Indian
Atri,11,Indian
Saksagansky,11,Russian
Budny,11,Polish
Grigorchikov,11,Russian
Watane,11,Indian
Lallad,11,Indian
Gribanovsky,11,Russian
Abulmambetoff,11,Russian
Kalb,11,Arabic
Guzenkov,10,Russian
Robustov,10,Russian
Pokhlebkin,10,Russian
Andreevsky,10,Russian
Gwozdek,10,Polish
Beh,10,Russian
Rudawski,10,Polish
Peltsman,9,Russian
Zaskanov,9,Russian
Tchekhlakovsky,8,Russian
Hatskevich,8,Russian
Andryukov,8,Russian
Daher,8,Arabic
Mule,8,Indian
Jekulin,8,Russian
Halabi,8,Arabic
Haddad,8,Arabic
Bernard,8,Polish
Ślusarczyk,8,Polish
Wadhva,7,Indian
Shalavin,7,Russian
Kamiński,7,Polish
Filipek,7,Polish
Liverovsky,7,Russian
Baburin,7,Russian
Gribanov,7,Russian
Zhigalin,7,Russian
Gulichev,7,Russian
Eihe,7,Russian
Shelyakin,6,Russian
Jakimychev,6,Russian
Zogby,6,Arabic
Ryjko,6,Russian
Janowski,6,Polish
Król,6,Polish
Piontek,6,Polish
Raykantiwar,6,Indian
Andruhovich,6,Russian
Bukoski,6,Polish
Maslanka,6,Polish
Jaskolski,6,Polish
Bobienski,6,Polish
Doino,6,Russian
Grotus,5,Russian
Zheludev,5,Russian
Mokhnatkin,5,Russian
Warsi,5,Indian
Nazari,5,Arabic
Adabash,5,Russian
Bakurov,5,Russian
Tijori,5,Indian
Martyushev,5,Russian
Barua,5,Indian
Agarkar,5,Indian
Haziahmetov,5,Russian
Yudkovich,5,Russian
Haidurov,5,Russian
Abadi,5,Arabic
Kurup,5,Indian
Boutros,4,Arabic
Bakaleiko,4,Russian
"Kundra, kunder",4,Indian
Dubicki,4,Polish
Wadhawa,4,Indian
Rempler,4,Russian
Zawisza,4,Polish
Sówka,4,Polish
Avksentiev,4,Russian
Gukovsky,4,Russian
Cham,4,Arabic
Nerurkar,4,Indian
Yaikbaev,4,Russian
Said,4,Arabic
Niemczyk,4,Polish
Sachan,4,Indian
Tsai,4,Russian
Marholenko,4,Russian
Jirov,4,Russian
Maroun,4,Arabic
Baevsky,4,Russian
Ślązak,4,Polish
Zdunowski,4,Polish
Chuhman,3,Russian
Ghannam,3,Arabic
Kathiriya,3,Indian
Habibulaev,3,Russian
Horkin,3,Russian
Tanti,3,Indian
Bishara,3,Arabic
Bahtiev,3,Russian
Swarup,3,Indian
Chekhladze,3,Russian
Czajka,3,Polish
Gau,3,Russian
Andrysiak,3,Polish
Malini,3,Indian
Gaganov,3,Russian
Uhov,3,Russian
Haik,3,Arabic
Shalhoub,3,Arabic
Badyagin,3,Russian
Pazi,3,Russian
Arian,3,Arabic
Baz,3,Arabic
Gulidov,3,Russian
Hadad,3,Arabic
Somayajulu,3,Indian
Makhankov,3,Russian
Abrosimov,3,Russian
Ganim,3,Arabic
Emelianov,3,Russian
Tsalaban,3,Russian
Gowda,3,Indian
Assaf,3,Arabic
Alytsky,2,Russian
Bosko,2,Polish
Sokolowski,2,Polish
Kassab,2,Arabic
Kassis,2,Arabic
Gorskov,2,Russian
Udyavar,2,Indian
Omkareshwar,2,Indian
Elesin,2,Russian
Khandelwal,2,Indian
Yambaev,2,Russian
Otletov,2,Russian
Vyazovoy,2,Russian
Khouri,2,Arabic
Turkin,2,Russian
Granov,2,Russian
Gorchakovsky,2,Russian
Yamaletdinov,2,Russian
Bakhturin,2,Russian
Baidukov,2,Russian
Pandhripande,2,Indian
Jikin,2,Russian
Glazychev,2,Russian
Tuma,2,Arabic
Maly,2,Polish
Shamrun,2,Russian
Abelman,2,Russian
Asker,2,Arabic
Kasprzak,2,Polish
Wargantiwar,2,Indian
Horoshavtsev,2,Russian
Stolarz,2,Polish
Sobol,2,Polish
Attal,2,Indian
Shiraev,2,Russian
Patni,2,Indian
Tak,2,Indian
Rzhavinsky,2,Russian
Bhagat,2,Indian
Paszek,2,Polish
Babel,2,Russian
Adamczak,2,Polish
Lawniczak,2,Polish
Awrorin,2,Russian
Unnikrishnan,2,Indian
Yagudin,2,Russian
Avari,2,Indian
Faye,2,Indian
Lohin,2,Russian
Yuschenko,2,Russian
Mikhail,2,Arabic
Vanjula,2,Russian
Ilyutenko,2,Russian
Jahaev,2,Russian
Tomeev,2,Russian
Maheshwari,2,Indian
Mikolajczak,2,Polish
Sen,2,Indian
Shalko,2,Russian
Bukowski,2,Polish
Altshuller,2,Russian
Kansal,2,Indian
Bodhankar,2,Indian
Pandher,2,Indian
Nakhate,2,Indian
Murtazin,2,Russian
Matsuev,2,Russian
Adonts,2,Russian
Agadjanyan,2,Russian
Miheev,2,Russian
Shalabanov,2,Russian
Ader,2,Russian
Wojda,2,Polish
Jez,2,Polish
Lis,2,Polish
Nosek,2,Polish
Starek,2,Polish
Vij,1,Indian
Kachin,1,Russian
Gachinsky,1,Russian
Tempalli,1,Indian
Faujdar,1,Indian
Zavodov,1,Russian
Lysyh,1,Russian
Shendel,1,Russian
Manak,1,Indian
Fiohin,1,Russian
Gopalan,1,Indian
Teteruk,1,Russian
Ruparel,1,Indian
Dhawan,1,Indian
Nosach,1,Russian
Poogelman,1,Russian
Patil,1,Indian
Mushrif,1,Indian
Awgustoff,1,Russian
Tchapko,1,Russian
Naudiyal,1,Indian
Badyin,1,Russian
Antyushin,1,Russian
Marszałek,1,Polish
Avinov,1,Russian
Sanghavi,1,Indian
Jankilevsky,1,Russian
Zhurov,1,Russian
Schepin,1,Russian
Ebralidze,1,Russian
Laddha,1,Indian
Sabbagh,1,Arabic
Hasanov,1,Russian
Valentsev,1,Russian
Tumilovich,1,Russian
Shalygin,1,Russian
Kabalin,1,Russian
Nischol,1,Indian
Abbi,1,Indian
Ilyuhin,1,Russian
Bagmut,1,Russian
Luhvich,1,Russian
Gribachev,1,Russian
Vincent,1,Indian
Pasternack,1,Polish
Nasibullaev,1,Russian
Mikhailin,1,Russian
Shahtmeister,1,Russian
Serafin,1,Polish
Modestov,1,Russian
Tcharukhin,1,Russian
Abylgaziev,1,Russian
Gerasimovsky,1,Russian
Muzychka,1,Russian
Bachmanoff,1,Russian
Bora,1,Indian
Szewc,1,Polish
Vaginoff,1,Russian
Morcos,1,Arabic
Górski,1,Polish
Gorfunkel,1,Russian
"Doifode, doiphode",1,Indian
Hussainl,1,Indian
Ganatra,1,Indian
Dharmadhikari,1,Indian
Satija,1,Indian
Jaiswal,1,Indian
Lote,1,Indian
De,1,Indian
Rawal,1,Indian
Hardas,1,Indian
Mohanty,1,Indian
Shahane,1,Indian
Yadav,1,Indian
Manjrekar,1,Indian
Tomar,1,Indian
Hazarika,1,Indian
Rastogi,1,Indian
Hooda,1,Indian
Vora,1,Indian
Dhameja,1,Indian
Mundi,1,Indian
Gosain,1,Indian
Dani,1,Indian
Kher,1,Indian
Nathawat,1,Indian
Nyamin,1,Russian
Zhilenko,1,Russian
Pahalchuk,1,Russian
Vyglovsky,1,Russian
Bekhteev,1,Russian
Shamaro,1,Russian
Zhluktov,1,Russian
Jeludev,1,Russian
Zhegulin,1,Russian
Yaburov,1,Russian
Chuho,1,Russian
Agoev,1,Russian
Yachikov,1,Russian
Gorbach,1,Russian
Zhelezovsky,1,Russian
Dankov,1,Russian
Zhegin,1,Russian
Tzehmistrenko,1,Russian
Fistal,1,Russian
Hanzhin,1,Russian
Ryjkin,1,Russian
Mukke,1,Russian
Halyapin,1,Russian
Denisov,1,Russian
Zhuravov,1,Russian
Hunagov,1,Russian
Zhukov,1,Russian
Abelyan,1,Russian
Abaziev,1,Russian
Babeshkin,1,Russian
Lutchenkov,1,Russian
Enikolopov,1,Russian
Bahtchivandji,1,Russian
Yakhimovich,1,Russian
Onkov,1,Russian
Absalyamov,1,Russian
Sakun,1,Russian
Makaseev,1,Russian
Rutman,1,Russian
First,1,Russian
Żuraw,1,Polish
Fabian,1,Polish
Mozdzierz,1,Polish
Sadowski,1,Polish
Pasternak,1,Polish
