Surname,Count,Nationality
Veeranna,1063,Indian
Chahal,1009,Indian
Mencher,700,Polish
Rakhletzky,539,Russian
Sahai,496,Indian
Gassiy,441,Russian
Gniewek,368,Polish
Niemec,326,Polish
Wasem,237,Arabic
Ruhlyada,192,Russian
Stawski,186,Polish
Winogrodzki,186,Polish
Dubatolov,181,Russian
Malouf,164,Arabic
Pakulski,149,Polish
Golani,141,Indian
Koury,107,Arabic
Kaczka,98,Polish
Jvirblis,85,Russian
Uppal,84,Indian
Darevsky,84,Russian
Rusnak,79,Polish
Yakushkin,74,Russian
Pimparkar,71,Indian
Atanasyan,67,Russian
Botros,62,Arabic
Ryzhankov,52,Russian
Sokal,50,Polish
Zabek,50,Polish
Tannous,50,Arabic
Talari,50,Indian
Jupikov,47,Russian
Mokrinsky,47,Russian
Bhargav,44,Indian
Anikushin,44,Russian
Chlebek,42,Polish
Ullal,41,Indian
Rahal,41,Arabic
Muttemwar,38,Indian
Abboud,37,Arabic
Astrahankin,36,Russian
Winograd,36,Polish
Zhohin,36,Russian
Esmansky,36,Russian
Tagore,31,Indian
Haladzhan,31,Russian
Naifeh,28,Arabic
Vyas,27,Indian
Adamczyk,27,Polish
Hadas,27,Indian
Hanania,26,Arabic
Wojewódzki,25,Polish
Nader,24,Arabic
Jakushev,24,Russian
Guldreih,23,Russian
Jaskulski,22,Polish
Wyrzyk,21,Polish
Zaantye,21,Indian
Asfour,21,Arabic
Dubanowski,20,Polish
Grigorchikov,18,Russian
Saliba,18,Arabic
Gribanovsky,17,Russian
Mansour,16,Arabic
Paul,16,Indian
Shamon,16,Arabic
Budny,16,Polish
Bakikhanov,16,Russian
Danyarov,16,Russian
Bernard,14,Polish
Gwozdek,14,Polish
Gulevsky,14,Russian
Baweja,14,Indian
Kaluza,14,Polish
Ślusarski,13,Polish
Sleiman,13,Arabic
Krakowski,13,Polish
Touma,13,Arabic
Lallad,13,Indian
Guirguis,13,Arabic
Sarkis,13,Arabic
Gera,12,Indian
Thakran,12,Indian
Alkov,12,Russian
Kalb,12,Arabic
Assaf,12,Arabic
Pokhlebkin,12,Russian
Mustafa,12,Arabic
Mittal,12,Indian
Broż,12,Polish
Sokolowski,11,Polish
Chmiel,11,Polish
Najjar,11,Arabic
Zahaldar,11,Indian
Arian,11,Arabic
Mollo,11,Russian
Gribanov,11,Russian
Chakravarthy,11,Indian
Zaskanov,10,Russian
Antoun,10,Arabic
Wagle,10,Indian
Potseiko,10,Russian
Lokhande,10,Indian
Sarraf,10,Arabic
Glezarov,10,Russian
Guzenkov,10,Russian
Attal,10,Indian
Antar,10,Arabic
Attia,9,Arabic
Miheev,9,Russian
Tanti,9,Indian
Vidyarthi,9,Indian
Das,9,Indian
Bitar,9,Arabic
Khouri,9,Arabic
Vajenin,9,Russian
Vaghela,8,Indian
Yamschikov,8,Russian
Shete,8,Indian
Shamoun,8,Arabic
Dedhe,8,Indian
Vanitchev,8,Russian
Uplenchwar,8,Indian
Ryjkin,8,Russian
Boutros,8,Arabic
Górski,8,Polish
Nassar,8,Arabic
Thakral,8,Indian
Khadse,8,Indian
Zogby,8,Arabic
Johal,8,Indian
Udyavar,8,Indian
Walawalakar,8,Indian
Naik,7,Indian
Suri,7,Indian
Daswani,7,Indian
Ganim,7,Arabic
Muzumdar,7,Indian
Agoev,7,Russian
Pathak,7,Indian
Madiwale,7,Indian
Majumdar,7,Indian
Ślązak,7,Polish
Wadhawa,7,Indian
Myatishkin,7,Russian
Zdunowski,7,Polish
Malik,7,Indian
Sachdev,7,Indian
Dagher,7,Arabic
Toshniwal,7,Indian
Siripurapu,7,Indian
Zheludev,7,Russian
Beh,7,Russian
Gaitonde,7,Indian
Saoji,7,Indian
Seif,7,Arabic
Vij,7,Indian
Essa,7,Arabic
Pridvorov,7,Russian
Sekhri,7,Indian
Unni,7,Indian
Thombre,7,Indian
Wattal,7,Indian
Yudovich,7,Russian
Stolarz,7,Polish
Tchapko,7,Russian
Pandian,6,Indian
Malhotra,6,Indian
Bahar,6,Arabic
Zaveri,6,Indian
Sapojnikov,6,Russian
Bairashewski,6,Russian
Chandok,6,Indian
Kondke,6,Indian
Bezumov,6,Russian
Pahwa,6,Indian
Sayegh,6,Arabic
Berezitsky,6,Russian
Chander,6,Indian
Vaida,6,Indian
Bukoski,6,Polish
Tempalli,6,Indian
Deeb,6,Arabic
Watharkar,6,Indian
Mifsud,6,Arabic
Kankariya,6,Indian
Zhirdetsky,6,Russian
Batsura,6,Russian
Nadella,6,Indian
Klimek,6,Polish
Zate,6,Indian
Geftler,6,Russian
Tahiliani,6,Indian
To,6,Russian
Chopra,6,Indian
Abulmambetoff,6,Russian
Awad,6,Arabic
Banthiya,6,Indian
Sakpal,6,Indian
Wadhawan,6,Indian
Jalan,6,Indian
Mehrotra,6,Indian
Durylin,6,Russian
Vaze,6,Indian
Kansal,6,Indian
Utropov,6,Russian
Andrysiak,6,Polish
Daher,6,Arabic
Zhukov,6,Russian
Nayak,6,Indian
Khan,6,Indian
Atiyeh,6,Arabic
Malinowski,6,Polish
Sabbagh,5,Arabic
Goyal,5,Indian
Said,5,Arabic
Zhuravov,5,Russian
Mundi,5,Indian
Kouri,5,Arabic
Hadad,5,Arabic
Jain,5,Indian
Hairov,5,Russian
Filipek,5,Polish
Yadav,5,Indian
Isa,5,Arabic
Vernekar,5,Indian
Tyagi,5,Indian
Tanwar,5,Indian
Schepiorko,5,Russian
Govallo,5,Russian
Vygran,5,Russian
Wankhede,5,Indian
Szewc,5,Polish
Bagmut,5,Russian
Shalko,5,Russian
Khopkar,5,Indian
Govyadin,5,Russian
Tzenin,5,Russian
Barua,5,Indian
Sówka,5,Polish
