Surname,Count,Nationality
Chahal,1759,Indian
Veeranna,1746,Indian
Rakhletzky,917,Russian
Sahai,861,Indian
Mencher,789,Polish
Gassiy,756,Russian
Ruhlyada,409,Russian
Gniewek,407,Polish
Wasem,402,Arabic
Niemec,345,Polish
Dubatolov,340,Russian
Stawski,237,Polish
Golani,233,Indian
Malouf,225,Arabic
Winogrodzki,198,Polish
Yakushkin,190,Russian
Koury,151,Arabic
Jvirblis,143,Russian
Uppal,142,Indian
Darevsky,130,Russian
Pakulski,121,Polish
Pimparkar,117,Indian
Jupikov,104,Russian
Atanasyan,104,Russian
Botros,98,Arabic
Rusnak,92,Polish
Ryzhankov,91,Russian
Esmansky,88,Russian
Anikushin,86,Russian
Bhargav,79,Indian
Kaczka,77,Polish
Nader,69,Arabic
Ullal,68,Indian
Talari,68,Indian
Jakushev,67,Russian
Sokal,63,Polish
Hadas,60,Indian
Rahal,59,Arabic
Tagore,59,Indian
Zhohin,55,Russian
Haladzhan,55,Russian
Chlebek,54,Polish
Naifeh,52,Arabic
Winograd,48,Polish
Mokrinsky,45,Russian
Danyarov,43,Russian
Astrahankin,42,Russian
Muttemwar,40,Indian
Tannous,38,Arabic
Zabek,36,Polish
Abboud,35,Arabic
Touma,32,Arabic
Hanania,31,Arabic
Chakravarthy,29,Indian
Glezarov,28,Russian
Ślusarski,27,Polish
Wojewódzki,27,Polish
Shamon,26,Arabic
Jaskulski,25,Polish
Vyas,25,Indian
Majumdar,25,Indian
Gribanovsky,25,Russian
Saliba,24,Arabic
Bakikhanov,23,Russian
Lupichev,23,Russian
Chmiel,23,Polish
Gulevsky,22,Russian
Vaze,21,Indian
Zaantye,21,Indian
Guirguis,20,Arabic
Guldreih,20,Russian
Durylin,20,Russian
Thakran,20,Indian
Wyrzyk,19,Polish
Gera,19,Indian
Broż,19,Polish
Paul,19,Indian
Baweja,18,Indian
Dubanowski,18,Polish
Malinowski,17,Polish
Adamczyk,17,Polish
Asfour,16,Arabic
Budny,16,Polish
Mansour,16,Arabic
Alkov,16,Russian
Zaskanov,16,Russian
Mollo,16,Russian
Krakowski,15,Polish
Guzenkov,14,Russian
Yudovich,14,Russian
Grigorchikov,14,Russian
Lokhande,14,Indian
Kassis,13,Arabic
Das,13,Indian
Atri,13,Indian
Kaluza,12,Polish
Lallad,12,Indian
Gwozdek,12,Polish
Eihe,11,Russian
Kathiriya,11,Indian
Bernard,11,Polish
Zhukov,11,Russian
Najjar,11,Arabic
Said,10,Arabic
Klimek,10,Polish
Mule,9,Indian
Watane,9,Indian
Baburin,9,Russian
Tijori,9,Indian
Saksagansky,8,Russian
Siripurapu,8,Indian
Gowda,8,Indian
Hatskevich,7,Russian
Abadi,7,Arabic
Shalabanov,7,Russian
Bukoski,7,Polish
Nambiar,7,Indian
Udyavar,7,Indian
Shalhoub,7,Arabic
Jahaev,7,Russian
Sokolowski,7,Polish
Jones,7,English
Andruhovich,7,Russian
Zogby,7,Arabic
Król,6,Polish
Jaskolski,6,Polish
Cham,6,Arabic
Gukovsky,6,Russian
Vilgelminin,6,Russian
Beh,6,Russian
Assaf,6,Arabic
Haidurov,6,Russian
Whitaker,6,English
Doino,6,Russian
Turkin,6,Russian
Starek,6,Polish
"Doifode, doiphode",6,Indian
Kaloshin,6,Russian
Barua,6,Indian
Gorskov,6,Russian
Filipek,5,Polish
Mehra,5,Indian
Whitehurst,5,English
Pandher,5,Indian
Stolarz,5,Polish
Gopalan,5,Indian
Gramenitsky,5,Russian
Kurup,5,Indian
Elton,5,English
Sitko,5,Polish
George,5,English
Taylor,5,English
Sarkis,5,Arabic
Gribanov,5,Russian
Kuchibhotla,5,Indian
Andryukov,5,Russian
Murtazin,5,Russian
Sówka,5,Polish
Phillips,5,English
Vindman,5,Russian
Emelianov,5,Russian
Paszek,4,Polish
Cheptygmashev,4,Russian
Ślusarczyk,4,Polish
Matsuev,4,Russian
Bakhturin,4,Russian
Chaurasiya,4,Indian
Dubicki,4,Polish
Pazi,4,Russian
Pokhlebkin,4,Russian
Forster,4,English
Miheev,4,Russian
