Surname,Count,Nationality
Jones,316,English
Long,198,English
Gow,173,English
Taylor,155,English
Capel,153,English
Thompson,141,English
Crooks,120,English
Trestrain,117,English
Buckley,101,English
Crosland,100,English
Lane,99,English
Stevens,95,English
Johnson,94,English
Prince,87,English
Barnes,87,English
Holdsworth,86,English
Bousfield,83,English
Tandy,82,English
Parkinson,81,English
Reader,80,English
Robinson,78,English
Hort,77,English
Kempster,77,English
Bass,75,English
Nuttall,74,English
Rigby,72,English
Cooper,71,English
Bannister,67,English
Davison,66,English
Gladdin,66,English
Harris,64,English
Derbyshire,64,English
Tuck,64,English
Campbell,63,English
Melpuss,62,English
Baylis,61,English
Lyon,60,English
Cussons,59,English
Silcox,59,English
Pain,58,English
Hill,57,English
Newland,54,English
Whalley,54,English
Davies,53,English
Charlesworth,53,English
Meagor,53,English
William,53,English
Hannas,52,English
Walsh,52,English
Summers,52,English
Bigington,51,English
Saundry,51,English
Pottle,48,English
Kent,47,English
Garthon,46,English
Garratt,45,English
Hawes,45,English
Wood,44,English
Perrett,43,English
Skinley,43,English
Henson,43,English
Madren,42,English
Roberts,42,English
Burley,42,English
Brooker,42,English
Cope,41,English
Burtonwood,41,English
Tripp,40,English
Donougho,40,English
Collins,40,English
Williams,40,English
Allmond,40,English
Geard,39,English
Roney,39,English
Tristram,39,English
Smith,39,English
Ellis,38,English
Redman,38,English
Kendal,38,English
Napthen,38,English
Mockett,38,English
Petherick,38,English
Grayling,37,English
Ingle,37,English
Bragg,36,English
Button,36,English
Maddock,36,English
Cann,36,English
Haines,36,English
Platt,36,English
Lucy,36,English
Miles,35,English
Lond,35,English
Pollard,34,English
Howe,34,English
Halford,34,English
Jagger,34,English
Rowden,33,English
Reiley,33,English
Hares,33,English
Needham,33,English
Grey,33,English
Barlow,33,English
Le Strange,32,English
Sims,31,English
Comyn,31,English
Creed,31,English
Barris,31,English
Chamberlain,31,English
Wayman,30,English
Jackson,30,English
Turnbull,30,English
Usher,29,English
Mirley,29,English
Atkinson,29,English
Thorne,28,English
Griffin,28,English
Myring,28,English
McCue,28,English
Ricktts,27,English
Evans,27,English
Trebilcock,27,English
Ellington,27,English
Chapman,27,English
Haynes,27,English
Bone,27,English
Wickham,27,English
Abrahams,27,English
Ayres,27,English
Hunt,27,English
Holness,26,English
Stone,26,English
Bryan,26,English
Main,26,English
Fawcet,26,English
Child,26,English
Jakesman,26,English
Burrows,26,English
Walker,26,English
Bennett,25,English
Jenkins,25,English
Chisnall,25,English
Weale,25,English
Tillotson,25,English
Vince,24,English
Carleton,24,English
Webb,24,English
Hall,24,English
Cartwright,24,English
Judd,24,English
Twyning,24,English
Allen,24,English
Salt,23,English
George,23,English
Manser,23,English
Walch,23,English
Seteary,22,English
Copsey,22,English
Nash,22,English
Price,22,English
Hyde,22,English
McNally,22,English
Crosby,21,English
Giles,21,English
Paul,21,English
Leech,21,English
Holdom,21,English
Hayhurst,21,English
Donnavan,20,English
Lindon,20,English
Rutter,20,English
Doughty,20,English
Sixton,19,English
Fenton,19,English
Loaf,19,English
Hallett,18,English
Whitmarsh,18,English
Glitheroe,18,English
Everard,18,English
Prichard,18,English
Gazely,18,English
Gravett,18,English
Travis,17,English
Cade,17,English
Bumfield,17,English
Tranter,17,English
Dodd,16,English
Miller,16,English
Frisby,16,English
Palmer,16,English
Elliott,16,English
Rogers,16,English
Ocheltree,16,English
Coultas,16,English
Thurlow,16,English
Laverack,16,English
Naggs,15,English
Dingley,15,English
Gavage,15,English
Wroe,15,English
Surfleet,15,English
Philips,15,English
Gregson,15,English
Corker,15,English
Lovelock,15,English
Pidgeon,15,English
Papworth,15,English
Blamer,15,English
Tooth,15,English
Walters,14,English
Ward,14,English
Lowth,14,English
Hurlston,14,English
Fudge,14,English
Mitchell,14,English
Butler,14,English
Horn,14,English
Hepworth,14,English
Sermont,14,English
Whittall,14,English
Clark,14,English
Jolly,14,English
Stanford,14,English
Oliver,14,English
Watts,14,English
Hogg,14,English
Hitchin,13,English
Woolley,13,English
Day,13,English
Crook,13,English
Feldwick,13,English
Massey,13,English
Veal,13,English
Malbott,12,English
Smart,12,English
Bartlett,12,English
Quennell,12,English
Marshall,12,English
Saker,12,English
Morgans,12,English
Wall,12,English
Burgin,12,English
Pearcy,12,English
Loft,12,English
Trueman,11,English
Dulson,11,English
Peters,11,English
Hertzell,11,English
Bright,11,English
Hey,11,English
Wellsted,11,English
Haley,11,English
Langridge,11,English
Holland,11,English
Prescott,11,English
Jordan,11,English
Bridge,11,English
Faulkner,11,English
Key,10,English
Sayers,10,English
Hadaway,10,English
Plowman,10,English
Ball,10,English
Breadsell,10,English
Heblet,10,English
Kendall,10,English
Forster,10,English
Berry,9,English
Bolton,9,English
Haylor,9,English
Collison,9,English
Pagett,9,English
Shuter,9,English
Harrison,9,English
Bell,9,English
Craven,9,English
Pincott,9,English
Cunningham,9,English
Abbott,9,English
Starkey,9,English
Davis,9,English
Polmere,9,English
Moon,8,English
Vincent,8,English
Innocent,8,English
Tricker,8,English
Badmin,8,English
Clayton,8,English
Bullock,8,English
Eyers,8,English
Law,8,English
Treasure,8,English
Ellison,7,English
Young,7,English
Floyd,7,English
Parfit,7,English
Fountain,7,English
Austin,7,English
Cooney,7,English
Humphrey,7,English
Newton,7,English
Hiscock,7,English
Blizard,7,English
Warner,7,English
Nix,7,English
Moss,7,English
Eagles,7,English
Bland,7,English
Clough,7,English
Briggs,6,English
Chambers,6,English
Treble,6,English
Pepper,6,English
Lawrance,6,English
Maughan,6,English
Kenworthy,6,English
Turner,6,English
Biggs,6,English
Thick,6,English
Owens,5,English
Newby,5,English
Selwyn,5,English
Thomas,5,English
Hawkes,5,English
Eldridge,5,English
Sarjeant,5,English
Waterman,5,English
Duke,5,English
Dunn,5,English
McHarty,4,English
Bloomer,4,English
Finch,4,English
Nelson,4,English
Minet,4,English
Cordon,4,English
Tucker,4,English
Bowen,4,English
Royston,4,English
Lamey,3,English
Sparrow,3,English
Gosling,3,English
Griffiths,3,English
Barber,3,English
Potter,3,English
Anderson,3,English
Herdman,3,English
Royle,3,English
Jewell,2,English
Wilkinson,2,English
Shemilt,2,English
Wiggins,2,English
Haworth,2,English
Almond,2,English
Masey,2,English
Davy,2,English
Beard,2,English
Cave,2,English
Dwight,2,English
Hockridge,2,English
Houlday,2,English
Wormal,2,English
Waite,2,English
Gardner,2,English
Tyrer,1,English
Gibbons,1,English
Stiphenson,1,English
Hancock,1,English
Olliman,1,English
Sandford,1,English
Hersey,1,English
Weston,1,English
