Surname,Count,Nationality
Chahal,2019,Indian
Veeranna,1790,Indian
Sahai,1067,Indian
Rakhletzky,962,Russian
Gassiy,842,Russian
Mencher,748,Polish
Gniewek,451,Polish
Ruhlyada,430,Russian
Niemec,412,Polish
Wasem,388,Arabic
Dubatolov,365,Russian
Malouf,265,Arabic
Winogrodzki,233,Polish
Stawski,233,Polish
Golani,222,Indian
Koury,182,Arabic
Yakushkin,181,Russian
Darevsky,167,Russian
Jvirblis,162,Russian
Pakulski,153,Polish
Uppal,137,Indian
Botros,137,Arabic
Atanasyan,115,Russian
Pimparkar,110,Indian
Jupikov,103,Russian
Kaczka,99,Polish
Rusnak,94,Polish
Sokal,87,Polish
Esmansky,85,Russian
Ryzhankov,85,Russian
Bhargav,80,Indian
Anikushin,76,Russian
Ullal,75,Indian
Talari,73,Indian
Danyarov,71,Russian
Haladzhan,69,Russian
Naifeh,65,Arabic
Mokrinsky,64,Russian
Tagore,63,Indian
Jakushev,61,Russian
Zhohin,61,Russian
Zabek,59,Polish
Rahal,56,Arabic
Nader,54,Arabic
Astrahankin,54,Russian
Winograd,53,Polish
Muttemwar,50,Indian
Hadas,47,Indian
Chlebek,45,Polish
Tannous,43,Arabic
Bakikhanov,41,Russian
Hanania,35,Arabic
Wyrzyk,34,Polish
Ślusarski,34,Polish
Abboud,33,Arabic
Jaskulski,31,Polish
Wojewódzki,31,Polish
Chmiel,31,Polish
Gulevsky,30,Russian
Baweja,30,Indian
Vyas,29,Indian
Mansour,28,Arabic
Zaantye,28,Indian
Adamczyk,27,Polish
Thakran,27,Indian
Vaze,26,Indian
Chakravarthy,26,Indian
Majumdar,24,Indian
Shamon,24,Arabic
Durylin,23,Russian
Glezarov,21,Russian
Dubanowski,21,Polish
Guldreih,20,Russian
Gwozdek,20,Polish
Broż,19,Polish
Lupichev,19,Russian
Zaskanov,19,Russian
Grigorchikov,19,Russian
Mollo,18,Russian
Saksagansky,18,Russian
Asfour,17,Arabic
Atri,17,Indian
Guirguis,17,Arabic
Watane,17,Indian
Najjar,16,Arabic
Lallad,16,Indian
Paul,16,Indian
Gribanovsky,15,Russian
Tak,15,Indian
Krakowski,15,Polish
Touma,15,Arabic
Siripurapu,15,Indian
Halabi,14,Arabic
Alkov,14,Russian
Das,13,Indian
Yudovich,13,Russian
Zheludev,12,Russian
Shalabanov,12,Russian
Saliba,12,Arabic
Bernard,12,Polish
Klimek,12,Polish
Sarkis,11,Arabic
Shalhoub,10,Arabic
Gera,10,Indian
Shamoun,10,Arabic
Tijori,10,Indian
Lokhande,10,Indian
Gulichev,10,Russian
Chuhman,10,Russian
Mule,10,Indian
Andruhovich,10,Russian
Sówka,10,Polish
Beh,9,Russian
Arian,9,Arabic
Guzenkov,9,Russian
Warsi,9,Indian
Jahaev,9,Russian
Andryukov,9,Russian
Stolarz,9,Polish
Maslanka,9,Polish
Tanti,8,Indian
Shalavin,8,Russian
Parekh,8,Indian
Udyavar,8,Indian
Gorskov,8,Russian
Ajnikov,8,Russian
Gribanov,8,Russian
Kathiriya,8,Indian
Baburin,7,Russian
Poogelman,7,Russian
Andreevsky,7,Russian
Malinowski,7,Polish
Haidurov,7,Russian
Budny,7,Polish
Hatskevich,7,Russian
Nerurkar,7,Indian
Miheev,6,Russian
Habibulaev,6,Russian
Kaluza,6,Polish
Yaburov,6,Russian
Gajos,6,Polish
Sitko,6,Polish
Pokhlebkin,6,Russian
Raykantiwar,6,Indian
Ganim,6,Arabic
Grotus,6,Russian
Cham,6,Arabic
Baz,6,Arabic
Bahurin,6,Russian
Ślusarczyk,6,Polish
Szewc,6,Polish
Mikheenkov,6,Russian
Gomolka,6,Polish
Wadhva,6,Indian
Sokolowski,6,Polish
Chintawar,6,Indian
Tchapko,6,Russian
Mikhail,6,Arabic
Gowda,6,Indian
Doino,5,Russian
Jaskolski,5,Polish
Kaloshin,5,Russian
Vakulsky,5,Russian
Abadi,5,Arabic
Kalb,5,Arabic
"Doifode, doiphode",5,Indian
Jikov,5,Russian
Murtazin,5,Russian
Bobienski,5,Polish
Zdunowski,5,Polish
Vindman,5,Russian
Bakaleiko,5,Russian
Abzyaparov,5,Russian
"Kundra, kunder",5,Indian
Maroun,5,Arabic
Teteruk,4,Russian
Belotserkovets,4,Russian
Khouri,4,Arabic
Agoev,4,Russian
Enikolopov,4,Russian
Katoch,4,Indian
Talitskikh,4,Russian
Gerasimovsky,4,Russian
Karwande,4,Indian
Wronski,4,Polish
Kumiega,4,Polish
Sachan,4,Indian
Skala,4,Polish
Marholenko,4,Russian
Nosek,4,Polish
Fabian,4,Polish
Jekulin,4,Russian
Haddad,4,Arabic
Khandelwal,4,Indian
Bukoski,4,Polish
Marszałek,4,Polish
Zogby,4,Arabic
Tempalli,4,Indian
Pavlunovsky,4,Russian
Rudawski,4,Polish
Eihe,4,Russian
Tchekhlakovsky,4,Russian
Khadse,3,Indian
Malini,3,Indian
Yakhimovich,3,Russian
Król,3,Polish
Jikin,3,Russian
Bakhturin,3,Russian
Toshniwal,3,Indian
Hooda,3,Indian
Barua,3,Indian
Tsai,3,Russian
Kurup,3,Indian
Dobrotin,3,Russian
Makhankov,3,Russian
Ryjih,3,Russian
Jadkevich,3,Russian
Daher,3,Arabic
Czajka,3,Polish
Kasprzak,3,Polish
Bakhorin,3,Russian
Abylgaziev,3,Russian
Abulmambetoff,3,Russian
Czajkowski,3,Polish
Bektimirov,3,Russian
Turkin,3,Russian
Boutros,3,Arabic
Pandher,3,Indian
Vij,3,Indian
Auttenberg,3,Polish
Lote,3,Indian
Zastavsky,3,Russian
Hardas,3,Indian
Nakhate,3,Indian
Nazari,3,Arabic
Rzhavinsky,3,Russian
Hadad,3,Arabic
Kattan,3,Arabic
Mehra,3,Indian
Sabbagh,3,Arabic
Kassis,3,Arabic
Maitra,3,Indian
Yudkovich,3,Russian
Lupandin,2,Russian
Wadhawa,2,Indian
Masih,2,Arabic
Chopra,2,Indian
Murov,2,Russian
Ilyutenko,2,Russian
Denisov,2,Russian
Bahtiev,2,Russian
Hingorani,2,Indian
Yagudin,2,Russian
Chauhan,2,Indian
Mokhnatkin,2,Russian
Molyakov,2,Russian
Ryjko,2,Russian
Starek,2,Polish
Vernekar,2,Indian
Eknath,2,Indian
Riverov,2,Russian
The,2,Russian
Gulidov,2,Russian
Shahtmeister,2,Russian
Szwarc,2,Polish
Tzederbaum,2,Russian
Jirov,2,Russian
Agaltsov,2,Russian
Antyushin,2,Russian
Schepansky,2,Russian
Gau,2,Russian
Avari,2,Indian
Nambiar,2,Indian
Bishara,2,Arabic
Banerjee,2,Indian
Jha,2,Indian
Yaikbaev,2,Russian
Smolák,2,Polish
Gribachev,2,Russian
Gramenitsky,2,Russian
Badhe,2,Indian
Tuma,2,Arabic
Tsalaban,2,Russian
Sen,2,Indian
Abelyan,2,Russian
Gaganov,2,Russian
Bapat,2,Indian
Bakshi,2,Indian
Horkin,2,Russian
Grosfeld,2,Russian
Mifsud,2,Arabic
Thakkar,2,Indian
Tchekmarev,2,Russian
Gukovsky,2,Russian
Matsuev,2,Russian
Agabekov,2,Russian
Ingle,2,Indian
Chepurin,2,Russian
Uchitel,2,Russian
Mukke,2,Russian
Verghese,2,Indian
Szczepanski,2,Polish
Pitaevsky,2,Russian
Pyschev,2,Russian
Janowski,2,Polish
Ponomarenko,2,Russian
Davydchenko,2,Russian
Janardhan,2,Indian
Zhilenkov,2,Russian
Jankilevsky,2,Russian
Chaurasiya,2,Indian
Nosach,2,Russian
Sniegowski,2,Polish
Maheshwari,2,Indian
Kansal,2,Indian
Zarapkar,2,Indian
Attal,2,Indian
Gachinsky,2,Russian
Zelenev,2,Russian
Veselov,2,Russian
Rempler,2,Russian
Haziahmetov,2,Russian
Muzhdabaev,2,Russian
Zhukov,2,Russian
Martyushev,2,Russian
Liverovsky,2,Russian
Kowalski,2,Polish
Slaski,2,Polish
Essa,2,Arabic
Assaf,2,Arabic
Ghannam,2,Arabic
Fakhoury,1,Arabic
Pasternak,1,Polish
Davlyatov,1,Russian
Adamczak,1,Polish
Bahar,1,Arabic
Bhoite,1,Indian
Zhilov,1,Russian
Abaziev,1,Russian
Adabash,1,Russian
Mingazetdinov,1,Russian
Sawji,1,Indian
Pendik,1,Russian
Eidelman,1,Russian
Shening,1,Russian
Shivalkar,1,Indian
Nawre,1,Indian
Somayajulu,1,Indian
Huranov,1,Russian
Poyasnik,1,Russian
Janda,1,Polish
Mogilyuk,1,Russian
Altshuller,1,Russian
Mande,1,Indian
Sobol,1,Polish
Badyagin,1,Russian
Nayak,1,Indian
Fistal,1,Russian
Jatsunov,1,Russian
Bartosz,1,Polish
Chotai,1,Indian
Sakun,1,Russian
Shendel,1,Russian
Fadikar,1,Indian
Said,1,Arabic
Omelyuk,1,Russian
Dijin,1,Russian
Nahas,1,Arabic
Modestov,1,Russian
Wazalwar,1,Indian
Lezhankin,1,Russian
Mokronosov,1,Russian
Jiganov,1,Russian
Deora,1,Indian
Balanev,1,Russian
Naser,1,Arabic
Poplawski,1,Polish
Abhyankar,1,Indian
Mikhailin,1,Russian
Horoshavtsev,1,Russian
Baidukov,1,Russian
Shalygin,1,Russian
Zolkin,1,Russian
Rutkowski,1,Polish
Zhigalin,1,Russian
Bazhinov,1,Russian
Mongia,1,Indian
Asker,1,Arabic
Chowdhury,1,Indian
Ray,1,Indian
Khanolkar,1,Indian
Shahane,1,Indian
Kukkar,1,Indian
Swarup,1,Indian
Mandal,1,Indian
Chary,1,Indian
Gopalan,1,Indian
Gosain,1,Indian
Lele,1,Indian
Sekhri,1,Indian
Chawla,1,Indian
Bodhankar,1,Indian
Karanth,1,Indian
Agvan,1,Indian
Vasudevan,1,Indian
Zende,1,Indian
Ghadse,1,Indian
Mundi,1,Indian
Balsara,1,Indian
Palekar,1,Indian
Sheikh,1,Indian
Sonolikar,1,Indian
Ganesan,1,Indian
Kuchibhotla,1,Indian
Vaghela,1,Indian
Bhupathi,1,Indian
Tahilramani,1,Indian
Mirchandani,1,Indian
Dixit,1,Indian
Vijayrania,1,Indian
Huroshvili,1,Russian
Zhegin,1,Russian
Adylov,1,Russian
Zharkov,1,Russian
Baksaraev,1,Russian
Vazhov,1,Russian
Bezyuk,1,Russian
Emelianov,1,Russian
Adonts,1,Russian
Bezumov,1,Russian
Bekhmetiev,1,Russian
Awalishwili,1,Russian
Horanov,1,Russian
Valovoi,1,Russian
Vinitsky,1,Russian
Zimnuhov,1,Russian
Yambaev,1,Russian
Chuho,1,Russian
Avksentiev,1,Russian
Tsaran,1,Russian
Moschenko,1,Russian
Neverovsky,1,Russian
Bachmanoff,1,Russian
Zhelehovsky,1,Russian
Awchenko,1,Russian
Yanibekov,1,Russian
Lawniczak,1,Polish
Maly,1,Polish
Górka,1,Polish
Lis,1,Polish
Majewski,1,Polish
Dubicki,1,Polish
Mozdzierz,1,Polish
Gorecki,1,Polish
Jagoda,1,Polish
Zawisza,1,Polish
Filipek,1,Polish
Warszawski,1,Polish
Kedzierski,1,Polish
