Surname,Count,Nationality
Crosland,700,English
Geard,415,English
Silcox,374,English
Rutter,364,English
Twyning,337,English
Cann,290,English
Parkinson,285,English
Roberts,262,English
Derbyshire,261,English
Long,238,English
Gow,223,English
Maddock,217,English
Holdsworth,202,English
Crooks,192,English
Brooker,191,English
Prichard,184,English
Stevens,179,English
Davy,166,English
Walsh,165,English
Cooper,153,English
Cussons,147,English
Hyde,146,English
Gladdin,145,English
Petherick,145,English
Gravett,143,English
Clough,136,English
Buckley,132,English
Hertzell,124,English
Hawes,117,English
Heblet,95,English
Frisby,94,English
Tuck,93,English
Skinley,91,English
Dodd,89,English
Bryan,89,English
Turnbull,88,English
Henson,84,English
Capel,82,English
Hannas,81,English
Carleton,79,English
Napthen,74,English
Haynes,74,English
Redman,71,English
Kent,70,English
Whittall,68,English
Young,67,English
Whitmarsh,65,English
Saundry,65,English
Halford,61,English
Bigington,59,English
Day,58,English
Allmond,58,English
Veal,57,English
Bartlett,57,English
Burtonwood,55,English
Ellis,53,English
Jolly,49,English
Bowen,46,English
Bright,45,English
Prince,45,English
Trestrain,44,English
Taylor,44,English
Gazely,43,English
Kempster,42,English
Paul,41,English
Myring,41,English
Trebilcock,40,English
William,39,English
Burrows,37,English
Waterman,36,English
Tripp,35,English
Tristram,35,English
Woolley,35,English
Griffin,33,English
Warner,33,English
Jones,33,English
Cartwright,31,English
Almond,30,English
Nuttall,30,English
Chisnall,27,English
Whalley,26,English
Jackson,25,English
Blizard,25,English
Thompson,25,English
Evans,25,English
McCue,23,English
Hort,23,English
Pain,22,English
Barlow,22,English
Bass,21,English
Price,21,English
Cope,19,English
Hawkes,19,English
Lyon,18,English
Charlesworth,17,English
Creed,17,English
Thorne,16,English
Lane,15,English
Hogg,15,English
Lond,15,English
Badmin,12,English
Collins,9,English
Barnes,7,English
Howe,6,English
Robinson,6,English
Copsey,6,English
Ricktts,5,English
Crook,3,English
Campbell,3,English
Wiggins,3,English
Watts,3,English
Doughty,3,English
Bumfield,1,English
