Surname,Count,Nationality
Veeranna,1118,Indian
Chahal,1075,Indian
Sahai,597,Indian
Rakhletzky,549,Russian
Gassiy,467,Russian
Mencher,425,Polish
Wasem,288,Arabic
Ruhlyada,243,Russian
Dubatolov,241,Russian
Niemec,229,Polish
Gniewek,220,Polish
Stawski,152,Polish
Malouf,137,Arabic
Golani,124,Indian
Winogrodzki,118,Polish
Koury,116,Arabic
Yakushkin,89,Russian
Uppal,85,Indian
Smith,83,English
Kaczka,80,Polish
Darevsky,80,Russian
Rusnak,77,Polish
Ryzhankov,76,Russian
Pakulski,75,Polish
Jones,74,English
Atanasyan,74,Russian
Jvirblis,69,Russian
Pimparkar,68,Indian
Botros,65,Arabic
Williams,61,English
Jupikov,57,Russian
Astrahankin,53,Russian
Bhargav,52,Indian
Esmansky,46,Russian
Brown,46,English
Tagore,44,Indian
Jakushev,44,Russian
Tannous,43,Arabic
Zhohin,42,Russian
Zabek,40,Polish
Nader,39,Arabic
Wojewódzki,38,Polish
Anikushin,37,Russian
Mokrinsky,36,Russian
Muttemwar,35,Indian
Ullal,34,Indian
Davies,34,English
Talari,32,Indian
Sokal,31,Polish
Naifeh,31,Arabic
Hadas,31,Indian
Thompson,30,English
Wood,29,English
Evans,28,English
Haladzhan,28,Russian
Rahal,27,Arabic
Taylor,27,English
Turner,27,English
Jackson,27,English
Chlebek,27,Polish
Robinson,26,English
Green,25,English
Thomas,24,English
Wilson,23,English
Winograd,23,Polish
White,22,English
Chmiel,22,Polish
Bakikhanov,21,Russian
Martin,20,English
Johnson,20,English
Vyas,20,Indian
Cooper,19,English
Morris,19,English
Chakravarthy,19,Indian
Roberts,19,English
Riley,19,English
Danyarov,19,Russian
Ward,19,English
Mitchell,18,English
Hanania,18,Arabic
Abboud,17,Arabic
Clark,17,English
Hall,17,English
Thakran,17,Indian
Mollo,17,Russian
Asfour,17,Arabic
Hughes,16,English
Jaskulski,16,Polish
Shamon,16,Arabic
Lee,16,English
Guldreih,16,Russian
Baker,15,English
Baweja,15,Indian
James,15,English
Saliba,15,Arabic
Najjar,15,Arabic
Harris,15,English
Hill,14,English
Durylin,14,Russian
Guirguis,14,Arabic
Lupichev,14,Russian
Barrett,13,English
Moore,13,English
Majumdar,13,Indian
Bennett,12,English
Wright,12,English
Lock,12,English
