Surname,Count,Nationality
Jones,211,English
Smith,91,English
Williams,90,English
Taylor,83,English
Thompson,77,English
Robinson,64,English
Cooper,58,English
Allen,55,English
Davies,51,English
Wood,49,English
Young,48,English
Roberts,45,English
Brown,43,English
Johnson,41,English
White,39,English
Turner,37,English
Dawson,36,English
Nuttall,33,English
Gow,33,English
Clark,32,English
Stevens,32,English
Thomas,32,English
Jackson,32,English
Cox,31,English
Parkinson,30,English
Humphrey,30,English
Harris,30,English
Shaw,30,English
Evans,30,English
Griffiths,30,English
Price,28,English
Chapman,28,English
Green,28,English
Phillips,27,English
Button,26,English
Parker,26,English
Melpuss,26,English
Prosser,25,English
Mills,24,English
Needham,23,English
Russell,23,English
Miller,22,English
Ellis,22,English
Skelton,22,English
Almond,22,English
Kent,22,English
Barlow,22,English
Clarke,22,English
Abrahams,22,English
Barnes,21,English
Richardson,21,English
Moore,21,English
Marshall,21,English
Bloomer,20,English
Morgans,20,English
Byrne,20,English
Kempster,20,English
Lewis,20,English
Bartlett,20,English
Campbell,20,English
Grayling,20,English
Cade,20,English
Eyers,20,English
Bolton,20,English
Hill,20,English
William,20,English
Cave,20,English
Lowe,19,English
Fawcet,19,English
Barris,19,English
Child,19,English
Wakefield,19,English
Hepworth,19,English
Buckley,19,English
Bishop,19,English
Rutter,19,English
Madren,19,English
Walker,19,English
Cottam,19,English
Carter,19,English
Matthews,18,English
Booth,18,English
Ashworth,18,English
Burtonwood,18,English
Whiting,18,English
Davis,18,English
Whitehead,18,English
Nelson,18,English
Fenton,18,English
Adams,18,English
Pollard,17,English
Chambers,17,English
Dalton,17,English
Barton,17,English
Bucklle,17,English
Meagor,17,English
Woodward,17,English
Holdom,17,English
Saunders,17,English
Rhodes,17,English
Simpson,16,English
Hudson,16,English
Walsh,16,English
Beard,16,English
Gray,16,English
Elliott,16,English
Le Strange,16,English
Haines,16,English
Thorne,16,English
Howell,16,English
Onions,16,English
Barker,16,English
Boote,16,English
Bright,16,English
Wright,16,English
Haynes,16,English
Feast,15,English
Platt,15,English
Parsons,15,English
Bennett,15,English
West,15,English
Sewell,15,English
Best,15,English
Bragg,15,English
Willis,15,English
Kirby,15,English
Mitchell,15,English
Kitch,15,English
Greensmith,15,English
Bates,15,English
Lees,15,English
Tory,15,English
Shuter,15,English
Davison,15,English
Judd,15,English
Mockett,15,English
Chamberlain,15,English
Blizard,15,English
