Surname,Count,Nationality
Long,355,English
Jones,223,English
Crosland,216,English
Gow,182,English
Trestrain,166,English
Kempster,157,English
Buckley,145,English
Holdsworth,142,English
Robinson,136,English
Crooks,130,English
Taylor,129,English
Campbell,110,English
Prince,110,English
Twyning,107,English
Tandy,104,English
Burtonwood,103,English
Cann,100,English
Nuttall,99,English
Capel,97,English
Cooper,97,English
Harris,91,English
Tuck,86,English
Gravett,85,English
Petherick,85,English
Skinley,84,English
Haines,82,English
Stevens,81,English
Thompson,80,English
Silcox,77,English
Burrows,77,English
Gladdin,76,English
Chisnall,75,English
William,72,English
Collins,72,English
Cade,71,English
Baylis,71,English
Davison,71,English
Bass,70,English
Prichard,69,English
Hannas,68,English
Parkinson,68,English
Derbyshire,67,English
Hawes,66,English
Howe,66,English
Smith,63,English
Kent,62,English
Johnson,60,English
Holdom,60,English
Roney,59,English
Charlesworth,59,English
Redman,58,English
Davies,58,English
Bumfield,58,English
Heblet,57,English
Thorne,55,English
Walters,55,English
Geard,53,English
Barlow,52,English
Pain,52,English
Rutter,52,English
Lond,52,English
Bannister,51,English
Allmond,50,English
Bousfield,50,English
Cussons,50,English
Rigby,49,English
Judd,49,English
Reader,49,English
Carleton,48,English
Ellis,47,English
Kendal,47,English
Walsh,46,English
Barnes,46,English
Jackson,46,English
Turnbull,45,English
Trebilcock,45,English
Brooker,45,English
Bryan,45,English
Lane,45,English
Mockett,43,English
Jenkins,43,English
Warner,43,English
Holness,43,English
Gazely,42,English
Williams,42,English
Copsey,42,English
Halford,41,English
Chamberlain,40,English
Wood,40,English
Newland,40,English
Lyon,40,English
Whitmarsh,39,English
Parfit,39,English
Cope,38,English
Evans,38,English
Bigington,37,English
Whalley,37,English
Needham,36,English
Naggs,36,English
Stone,35,English
Haylor,35,English
Usher,34,English
Le Strange,34,English
Day,33,English
Oliver,33,English
Henson,33,English
Saundry,32,English
Bright,32,English
Platt,32,English
Bennett,32,English
Wickham,32,English
Ricktts,31,English
Floyd,31,English
Meagor,31,English
Fenton,30,English
Bridge,30,English
Myring,30,English
Davy,29,English
McCue,29,English
Salt,29,English
Travis,29,English
Jordan,28,English
Hadaway,28,English
Hogg,28,English
Maddock,28,English
Roberts,27,English
Tripp,27,English
Chapman,27,English
Mitchell,26,English
Tristram,26,English
Plowman,26,English
Law,26,English
Veal,25,English
Frisby,25,English
Paul,25,English
Eagles,25,English
Griffin,24,English
Stanford,24,English
Hill,24,English
Atkinson,23,English
Jagger,23,English
Garratt,23,English
Jolly,23,English
Nix,23,English
Blizard,23,English
Hort,23,English
Elliott,23,English
Bragg,22,English
Crosby,22,English
Whittall,22,English
Nash,22,English
Burley,21,English
Sims,21,English
Clough,21,English
Doughty,20,English
Almond,20,English
Corker,20,English
Summers,19,English
Cartwright,19,English
McNally,19,English
Saker,19,English
Ellington,19,English
Hepworth,18,English
Reiley,18,English
Allen,18,English
Horn,18,English
Button,18,English
Abbott,18,English
Madren,17,English
Miller,17,English
Haynes,17,English
Grayling,17,English
Bartlett,17,English
Napthen,17,English
Hertzell,16,English
Grey,16,English
Weale,16,English
Vince,16,English
Melpuss,16,English
Seteary,16,English
Shemilt,16,English
Comyn,16,English
Tranter,15,English
Pottle,15,English
Pollard,15,English
Bloomer,15,English
Pidgeon,15,English
Woolley,15,English
Creed,15,English
Crook,14,English
Barris,14,English
Badmin,14,English
Hyde,14,English
Bowen,14,English
Thick,14,English
Dodd,13,English
Barber,13,English
Maughan,13,English
Walch,13,English
Garthon,12,English
Wilkinson,12,English
Rowden,12,English
Hayhurst,11,English
Rogers,11,English
Breadsell,11,English
Wiggins,11,English
Dulson,11,English
George,11,English
Hawkes,10,English
Lucy,10,English
Lindon,10,English
Hurlston,10,English
Everard,9,English
Cooney,9,English
Laverack,9,English
Philips,9,English
Fawcet,9,English
Tricker,9,English
Main,9,English
Perrett,9,English
Langridge,9,English
Price,9,English
Hares,8,English
Pepper,8,English
Waterman,8,English
Young,8,English
Gosling,8,English
Davis,7,English
Ingle,7,English
Polmere,7,English
Trueman,7,English
Moss,7,English
Lowth,7,English
Lovelock,7,English
Tooth,6,English
Hall,6,English
Hunt,6,English
Jakesman,5,English
Smart,5,English
Treble,5,English
Fountain,5,English
Dingley,5,English
Lawrance,5,English
Gregson,4,English
Kenworthy,4,English
Wayman,4,English
Wall,4,English
Haley,4,English
Cunningham,4,English
Duke,3,English
Bell,3,English
Giles,3,English
Hey,3,English
Chambers,3,English
Loft,3,English
Feldwick,3,English
Morgans,3,English
Newton,2,English
Blamer,2,English
Watts,2,English
Pagett,2,English
Starkey,2,English
Manser,1,English
Haworth,1,English
Sermont,1,English
Berry,1,English
