Surname,Count,Nationality
Chahal,1849,Indian
Veeranna,1702,Indian
Sahai,959,Indian
Rakhletzky,906,Russian
Mencher,810,Polish
Gassiy,799,Russian
Ruhlyada,446,Russian
Gniewek,411,Polish
Wasem,372,Arabic
Niemec,368,Polish
Dubatolov,330,Russian
Stawski,238,Polish
Malouf,236,Arabic
Golani,228,Indian
Yakushkin,205,Russian
Winogrodzki,190,Polish
Koury,181,Arabic
Uppal,152,Indian
Jvirblis,136,Russian
Darevsky,130,Russian
Pakulski,117,Polish
Atanasyan,109,Russian
Bhargav,103,Indian
Kaczka,102,Polish
Pimparkar,97,Indian
Botros,96,Arabic
Jupikov,92,Russian
Rusnak,91,Polish
Esmansky,74,Russian
Ryzhankov,71,Russian
Talari,69,Indian
Rahal,68,Arabic
Chlebek,67,Polish
Anikushin,67,Russian
Ullal,66,Indian
Naifeh,65,Arabic
Zhohin,62,Russian
Mokrinsky,61,Russian
Nader,58,Arabic
Muttemwar,57,Indian
Astrahankin,54,Russian
Jakushev,53,Russian
Zabek,53,Polish
Sokal,49,Polish
Hadas,46,Indian
Danyarov,46,Russian
Dubanowski,45,Polish
Tagore,44,Indian
Tannous,44,Arabic
Thakran,42,Indian
Chakravarthy,40,Indian
Winograd,38,Polish
Haladzhan,36,Russian
Gera,34,Indian
Mansour,34,Arabic
Abboud,32,Arabic
Zaantye,30,Indian
Chmiel,29,Polish
Baweja,29,Indian
Guirguis,28,Arabic
Hanania,28,Arabic
Asfour,28,Arabic
Touma,27,Arabic
Saliba,27,Arabic
Wojewódzki,26,Polish
Lupichev,23,Russian
Shamon,23,Arabic
Jaskulski,23,Polish
Adamczyk,22,Polish
Glezarov,20,Russian
Lokhande,19,Indian
Gribanovsky,19,Russian
Majumdar,18,Indian
Vyas,17,Indian
Guzenkov,17,Russian
Guldreih,17,Russian
Shalabanov,17,Russian
Bakikhanov,17,Russian
Vaze,16,Indian
Malinowski,16,Polish
Najjar,16,Arabic
Mollo,16,Russian
Yudovich,16,Russian
Wyrzyk,14,Polish
Eihe,14,Russian
Alkov,14,Russian
Grigorchikov,14,Russian
