Surname,Count,Nationality
Veeranna,1061,Indian
Chahal,964,Indian
Mencher,654,Polish
Rakhletzky,573,Russian
Sahai,568,Indian
Gassiy,380,Russian
Gniewek,375,Polish
Niemec,316,Polish
Wasem,225,Arabic
Ruhlyada,203,Russian
Dubatolov,203,Russian
Stawski,196,Polish
Winogrodzki,164,Polish
Malouf,149,Arabic
Koury,122,Arabic
Pakulski,120,Polish
Golani,119,Indian
Uppal,102,Indian
Kaczka,97,Polish
Botros,95,Arabic
Yakushkin,91,Russian
Rusnak,88,Polish
Darevsky,83,Russian
Pimparkar,81,Indian
Jvirblis,72,Russian
Atanasyan,67,Russian
Ullal,65,Indian
Chlebek,61,Polish
Jupikov,58,Russian
Bhargav,55,Indian
Astrahankin,53,Russian
Sokal,50,Polish
Zabek,46,Polish
Rahal,43,Arabic
Ryzhankov,43,Russian
Anikushin,42,Russian
Nader,41,Arabic
Danyarov,35,Russian
Esmansky,35,Russian
Tagore,34,Indian
Broż,34,Polish
Vyas,34,Indian
Zhohin,34,Russian
Muttemwar,32,Indian
Talari,31,Indian
Abboud,31,Arabic
Wojewódzki,31,Polish
Winograd,30,Polish
Tannous,29,Arabic
Hadas,29,Indian
Saliba,26,Arabic
Naifeh,26,Arabic
Haladzhan,26,Russian
Chmiel,25,Polish
Jaskulski,25,Polish
Asfour,25,Arabic
Mokrinsky,24,Russian
Lallad,21,Indian
Thakran,20,Indian
Lupichev,20,Russian
Shamon,20,Arabic
Hanania,19,Arabic
Majumdar,18,Indian
Mansour,18,Arabic
Guirguis,17,Arabic
Paul,17,Indian
Ślusarski,17,Polish
Said,16,Arabic
Jakushev,16,Russian
Sarraf,16,Arabic
Mollo,16,Russian
Sayegh,16,Arabic
Dubanowski,16,Polish
Zaantye,15,Indian
Sarkis,15,Arabic
Klimek,14,Polish
Haddad,14,Arabic
Bakikhanov,13,Russian
Adamczyk,13,Polish
Glezarov,13,Russian
Gwozdek,13,Polish
Krakowski,12,Polish
Touma,12,Arabic
Jaskolski,12,Polish
Awad,12,Arabic
Gulevsky,12,Russian
Budny,11,Polish
Vaze,11,Indian
Kakde,11,Indian
Kassis,11,Arabic
Wyrzyk,11,Polish
Issa,11,Arabic
Baweja,11,Indian
Bishara,11,Arabic
Stolarz,11,Polish
Yudovich,11,Russian
To,10,Russian
Lodha,10,Indian
Lokhande,10,Indian
Kathiriya,10,Indian
Zdunowski,10,Polish
Thakre,10,Indian
Antoun,9,Arabic
Gribanovsky,9,Russian
Shamoun,9,Arabic
Nassar,9,Arabic
Fabian,9,Polish
Das,9,Indian
Janumala,9,Indian
Beh,9,Russian
Bakurov,9,Russian
Atri,9,Indian
Virani,9,Indian
