Surname,Count,Nationality
Veeranna,1877,Indian
Chahal,1821,Indian
Rakhletzky,963,Russian
Sahai,920,Indian
Gassiy,810,Russian
Mencher,711,Polish
Ruhlyada,437,Russian
Gniewek,411,Polish
Dubatolov,391,Russian
Wasem,354,Arabic
Niemec,337,Polish
Malouf,274,Arabic
Golani,233,Indian
Stawski,220,Polish
Winogrodzki,197,Polish
Koury,183,Arabic
Uppal,161,Indian
Pakulski,161,Polish
Yakushkin,157,Russian
Darevsky,156,Russian
Jvirblis,147,Russian
Botros,140,Arabic
Pimparkar,130,Indian
Kaczka,127,Polish
Atanasyan,96,Russian
Rusnak,92,Polish
Esmansky,91,Russian
Jupikov,91,Russian
Zhohin,90,Russian
Jakushev,80,Russian
Sokal,77,Polish
Anikushin,77,Russian
Ryzhankov,76,Russian
Astrahankin,75,Russian
Talari,73,Indian
Tannous,71,Arabic
Nader,68,Arabic
Bhargav,66,Indian
Zabek,64,Polish
Muttemwar,64,Indian
Rahal,58,Arabic
Tagore,58,Indian
Mokrinsky,57,Russian
Chlebek,54,Polish
Ullal,50,Indian
Naifeh,49,Arabic
Hadas,46,Indian
Haladzhan,44,Russian
Wojewódzki,42,Polish
Winograd,42,Polish
Glezarov,37,Russian
Jaskulski,36,Polish
Chakravarthy,34,Indian
Chmiel,34,Polish
Ślusarski,34,Polish
Gulevsky,34,Russian
Bakikhanov,33,Russian
Baweja,32,Indian
Saliba,30,Arabic
Danyarov,30,Russian
Dubanowski,28,Polish
Asfour,27,Arabic
Zaantye,26,Indian
Guldreih,25,Russian
Broż,25,Polish
Adamczyk,25,Polish
Majumdar,23,Indian
Abboud,23,Arabic
Lupichev,23,Russian
Shamon,22,Arabic
Hanania,22,Arabic
Guirguis,21,Arabic
Touma,21,Arabic
Gribanovsky,20,Russian
Gera,20,Indian
Kaluza,19,Polish
Paul,19,Indian
Vaze,19,Indian
Krakowski,19,Polish
Najjar,18,Arabic
Mollo,18,Russian
Mansour,18,Arabic
Gwozdek,17,Polish
Wyrzyk,16,Polish
Siripurapu,16,Indian
Malinowski,15,Polish
Lallad,15,Indian
Haidurov,15,Russian
Guzenkov,15,Russian
Vyas,15,Indian
Kathiriya,15,Indian
Grigorchikov,13,Russian
Das,13,Indian
Lokhande,13,Indian
Durylin,13,Russian
Thakran,13,Indian
"Kundra, kunder",12,Indian
Bernard,12,Polish
Andreevsky,12,Russian
Tijori,12,Indian
Mule,11,Indian
Andruhovich,11,Russian
Alkov,11,Russian
Ślusarczyk,10,Polish
Baburin,10,Russian
