Surname,Count,Nationality
Long,443,English
Rutter,383,English
Gow,367,English
Crosland,304,English
Buckley,248,English
Twyning,240,English
Silcox,228,English
Stevens,188,English
Cann,185,English
Prichard,168,English
Thompson,161,English
Pain,157,English
Crooks,155,English
Parkinson,155,English
Maddock,152,English
Gladdin,147,English
Geard,134,English
Chisnall,120,English
Heblet,117,English
Trestrain,115,English
William,114,English
Burtonwood,109,English
Robinson,109,English
Petherick,107,English
Hawes,101,English
Derbyshire,93,English
Brooker,92,English
Roberts,92,English
Taylor,89,English
Davy,89,English
Tuck,88,English
Hyde,86,English
Haynes,86,English
Warner,84,English
Cartwright,83,English
Cooper,81,English
Nuttall,81,English
Burrows,81,English
Baylis,76,English
Frisby,74,English
Bass,73,English
Holdsworth,72,English
Ellis,72,English
Prince,71,English
Henson,71,English
Gravett,70,English
Lond,69,English
Holness,69,English
Gazely,68,English
Whittall,68,English
Jones,67,English
Veal,66,English
McCue,66,English
Trebilcock,66,English
Kempster,65,English
Bryan,64,English
Whalley,62,English
Hort,62,English
Hannas,62,English
Capel,61,English
Thorne,61,English
Kent,60,English
Skinley,59,English
Saundry,58,English
Evans,58,English
Allmond,57,English
Walsh,57,English
Bright,57,English
Young,56,English
Day,55,English
Cussons,53,English
Tripp,53,English
Dodd,51,English
Davison,50,English
Lyon,49,English
Crosby,49,English
Ricktts,49,English
Bartlett,47,English
Halford,46,English
Hertzell,45,English
Mitchell,44,English
Haylor,43,English
Whitmarsh,42,English
Jolly,42,English
Jackson,42,English
Newland,41,English
Woolley,41,English
Barnes,40,English
Cope,40,English
Tristram,39,English
Badmin,39,English
Bowen,39,English
Barlow,38,English
Myring,38,English
Needham,36,English
Bigington,35,English
Charlesworth,34,English
Hogg,33,English
Tandy,33,English
Collins,32,English
Lane,31,English
Bumfield,31,English
Campbell,29,English
Napthen,28,English
Blizard,28,English
Pottle,27,English
Mockett,27,English
Everard,26,English
Redman,26,English
Reader,26,English
Watts,25,English
Holdom,24,English
Price,24,English
Almond,24,English
Haines,24,English
Lovelock,23,English
Turnbull,23,English
Pepper,22,English
Fountain,22,English
Burley,21,English
Griffin,20,English
Creed,19,English
Waterman,19,English
Davies,19,English
Rigby,18,English
Carleton,17,English
Hawkes,16,English
Comyn,15,English
Clough,14,English
Howe,13,English
Crook,13,English
Tricker,13,English
Plowman,13,English
Wilkinson,12,English
Hall,10,English
Copsey,10,English
Bousfield,10,English
Paul,9,English
Naggs,8,English
Wiggins,7,English
Seteary,7,English
Breadsell,7,English
Law,6,English
Miller,5,English
Pidgeon,5,English
Le Strange,4,English
Doughty,3,English
Stanford,3,English
Judd,3,English
Smith,2,English
Gosling,1,English
Ellington,1,English
